Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST Potassium-activated aldehyde dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD4 PE=1 SV=2	27.1135993454352	26.8991460112995	27.1344436006406	27.3226530108535	27.3054074729404	26.8410704680473	26.5340453196862	26.0546471546952	26.9632579886724	26.9826073525903	26.4072834330715	25.9431406313924	26.5448073577591	27.1709054589736	27.5128852564358	27.1092981413096	27.5332897935879	27.4085500388823	27.0310907308618	27.1331006302657	26.5356043980132	27.0523007302463	26.6311241566438	27.1564315762102	27.1871219489942	27.2866381813142	27.1118951782435
sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3	26.8239005287546	26.5750252875798	26.5219912739588	27.1345149929035	27.063800936738	26.2719386242434	26.765394961233	26.7079992580045	26.1778104256417	26.0212878523072	26.8973449886635	26.090061372305	26.7093227830722	26.3420795826543	26.2777907941153	26.6806667106958	26.7108932984338	26.7361846191299	26.5502372420419	26.2467189339981	26.3701444900752	26.9096132055989	26.6334104197557	26.6260662607554	27.0995952736028	26.9656150476319	26.6727035869022
sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2	25.8720479296209	25.4737198851538	25.6089940968878	24.5597671607154	24.9827021462603	26.1529180461109	25.5881891403721	25.4041648657534	25.6590451395807	25.2085502442961	25.4288349625893	25.8757434517361	24.9398400027206	25.2309947563801	25.800416658458	24.5680652323701	24.660203715582	25.2402521437378	25.8666565483049	25.7340554875853	24.9938344008059	25.1386162932768	24.8984814149254	25.8196425573593	25.9061861371308	25.8203946498005	25.5968097578966
sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST Actin-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIP1 PE=1 SV=1	22.5973525606657	22.7085673466035	24.0200983735596	21.6406508916658	23.5822558433073	23.1057746600641	21.3557722938736	21.2368229780546	21.5374193342244	22.7971244327394	22.9249252129496	22.9117306902654	21.1082247860026	21.1097062980929	21.1693455533651	22.6710608259503	22.7421107650959	22.6973632513559	21.3199810063871	21.5377021772828	22.5373751891912	21.3533428474647	21.2369998864332	21.544812368804	22.8647571139474	22.8982071835888	22.6863398796522
sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6567937827206	NA	NA	NA	22.5039708814129	NA
sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST 40S ribosomal protein S10-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10A PE=1 SV=1;sp|P46784|RS10B_YEAST 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.8586845121273	26.3866247086956	24.1263311385757	23.9712580220571	23.4159357979314	23.2411917463157	23.8006798328779	23.930273988299	24.0457200598145	23.9523458962526	24.0639557186073	24.4706733803896	20.645274078635	23.0164627877957	23.4747472995182	24.2203118992821	24.1749079132996	26.1194156822444	24.1758622234101	24.1949052371155	23.9951148727952	25.9903562035483	26.0895745845645	23.9048935828017	23.0120114197406	23.19511344217	22.5024338036887
sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2	26.1238365242968	25.9279747533843	26.2256173426118	26.5799215242622	26.4095238035632	26.494044020267	26.1526521159903	25.7469727759744	25.8698405816651	26.1896062633951	26.114305026769	26.3666727784111	25.9344420988648	25.6496982218369	26.0740265062092	26.1972445096689	26.3386559581014	25.8715868358143	26.4533242346632	26.3276995494615	26.1286157499344	26.1992490999347	26.2852450454567	26.3662783462678	26.0536262340874	26.3214106901812	26.2193019665488
sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1	22.5877144112132	NA	NA	22.6221584200452	NA	22.2003878319803	NA	NA	NA	22.426458019487	NA	NA	22.2220840714422	22.1600303987761	22.1548127530269	NA	23.60751052831	22.8449827613871	NA	NA	19.8968668551222	22.4939762105133	NA	NA	22.6581042722973	22.3776403913383	19.7978056065234
sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2	22.7807649112275	22.4905288148309	22.2499535239514	21.4353771689635	21.2987398410869	22.8932265036911	21.6081259697722	22.2168358206605	21.8843088642805	23.0100450019933	21.8880396016568	23.046418941618	22.8275935227024	22.9582184447523	23.1640294775533	22.7895202080049	22.2261240621251	22.5700773919839	21.8884137653733	22.8867148895588	23.2564591383925	21.9661352415037	NA	NA	22.0389933818784	22.6324768333173	23.0818934341667
sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST Vacuolar transporter chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC4 PE=1 SV=2	21.6869452185848	24.7971506970456	22.1288629016599	22.0843114660327	21.7338213270598	22.1181208858424	22.1620087979445	23.3182427361076	NA	23.4296523605808	21.9263266690238	22.491712895747	21.6000872549023	23.45242250322	21.9716380049953	24.2615460033608	24.2918394352086	24.2980954833417	23.4095826694928	22.1316785609729	21.7121300401243	23.5789545465239	22.2838153973718	22.79338311638	24.7748296261182	25.6498885056916	21.0999752701468
sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1	20.8424511899654	NA	21.1292035746172	20.7972323495852	21.3245146127527	20.6277751642279	NA	21.438266944528	21.2529042365965	NA	NA	NA	NA	21.0844487368695	20.7318346727766	NA	NA	NA	22.6702096771937	NA	NA	21.3270449594038	NA	NA	20.8395603045759	20.6766335329222	20.6942671753823
sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST Actin-related protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP3 PE=1 SV=1	25.3316026352537	22.5887140196362	22.5394986749692	23.2323140051371	NA	25.8720024602888	23.5751062156364	23.2046763700337	24.039133152855	NA	19.045451709113	24.3576408373406	22.9506029031625	25.8571276694723	21.3171600956291	NA	NA	23.303108335382	22.4841348747422	24.0563409072099	22.5390355523325	NA	NA	22.716101285276	23.4404285014563	24.8516597000818	25.5177260366264
sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST Deoxyhypusine hydroxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIA1 PE=1 SV=1	21.9148156779505	NA	NA	NA	NA	NA	21.9286282968514	NA	22.3517674871772	NA	NA	NA	NA	NA	NA	NA	21.7930033945717	NA	NA	NA	21.7584382161987	NA	NA	NA	23.161444664294	21.3471779620335	21.6899293673008
sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST Uncharacterized oxidoreductase YJR096W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR096W PE=1 SV=1	NA	22.1375771439361	NA	NA	23.3824560100313	NA	NA	NA	21.538171275493	NA	NA	NA	NA	NA	23.324332056392	NA	NA	23.3297364232602	NA	NA	NA	NA	NA	NA	23.139031052902	NA	NA
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	25.9927493577551	25.8974259577309	26.1583398327556	26.4316091117129	26.2783634510578	25.5309050119587	26.2978085370294	25.5057357166361	25.462857573204	25.5066874725385	25.9690545416825	26.3939954237132	25.5180049168471	26.0980935766543	26.3328867747534	26.1271972943467	26.2698269932908	25.5389620784611	25.3917078065948	25.6291784381123	26.3236418917369	26.4897506260843	25.8401590961562	26.314958708734	26.5419540546864	26.5714743204118	26.0131040249541
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	21.0672773100474	NA	21.3684560652973	21.2863305771668	NA	NA	NA	21.7398219710739	21.8928888053248	NA	NA	NA	NA	NA	NA	21.442966657653	21.3346651403509	21.9364180607312	NA	NA	21.1828591686702	NA	NA	NA	22.5521835883436	20.9734152056974	20.8837483265911
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	27.2002241396283	27.2833064198727	27.5200517203257	27.4620869546507	27.0649019837907	27.3968266549304	27.5201724132205	27.4055682882486	26.4263649459126	27.4434879332604	27.465787871033	27.4284776951319	27.449485007015	27.4822467591736	27.3690114805755	27.2861997829139	26.9797096289012	26.7173012269974	27.5931785693678	27.3532997027018	27.6522623812445	26.7092846814576	26.618804057458	26.2214518858529	26.8149347241902	27.2554215984576	27.2544475112752
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.3903427966312	23.6803358570076	23.6477794835193	24.0600433555369	23.7092226967692	23.7888849849203	23.3457447919169	23.516305176222	23.6395504056318	23.7434030000097	23.8180942016282	24.2846368266884	24.2235233532552	24.5411533999086	24.9253014956562	23.8643892511211	23.3556416727353	23.9616797060584	24.6380171966224	23.8262629776097	24.6502145665476	24.0475503621327	23.7070686881094	24.3001207510889	23.8327239534183	23.4667679979136	24.51093446875
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	23.5383457942391	25.4537702271495	25.1875585721798	25.0696268457188	23.9849541648886	23.9205817483493	25.0482542135612	23.6461187937872	23.8515666795237	25.1970899339045	25.1249396068777	25.4692001457157	25.0139659673214	23.785884772274	23.9881017872826	24.1698287923602	24.1630151056512	NA	25.3810798288345	25.2186695220515	25.1554254253472	25.2348502063874	23.9854943010363	24.565172204785	23.5439091618465	24.9188741145067	23.4790529773401
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.4480167820393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	26.7353576962588	25.1258110962135	25.2756382127881	24.9893280774144	25.1873463807136	25.1823243614117	25.6122799111084	25.6250545336909	26.4734271661282	25.4995353407429	24.7098665573474	25.3854085002407	25.0935694959183	26.7036468725304	26.0666705558755	25.7450831610291	25.8637838885943	25.4818458907113	25.9756799306516	25.4036185709949	25.5305887285779	25.005316485812	25.5720977411905	25.5296009023599	24.9211019698447	24.8137421767362	26.6074121653181
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.7329023314777	NA	22.3079410872269	22.161108895741	NA	21.6949109760229	21.5621205581807	21.0209001597997	NA	22.6437151273416	21.3213082370918	21.2440598423787	22.4554106815561	22.7196468875164	NA	21.3036317897338	22.6352084860345	21.8833489255746	20.9461513485655	22.1375140578044	22.4486429076076	NA	22.1625435241627	22.2589130872173	NA	22.5338560915658	22.4377484730021
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.0261044404573	26.6267578903452	25.4735884777523	26.1999641204928	26.6965611970117	25.9091477937443	25.8593064390636	25.9408856293091	26.7633020616432	24.4996274916896	26.6876030731632	25.5790935135731	25.8068332554662	25.8608041890457	26.454797953601	25.7594608017443	25.585213473731	26.2361313440535	24.7126347568905	22.8018232509233	25.6125822856473	26.5834478746276	26.684086331747	25.1627303756065	25.4739928104368	26.3332452285528	25.7037095490999
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	24.7113200508085	25.0696971794972	24.5001036096527	23.6349343313939	24.2253199604039	24.818061436838	25.851974077303	24.2293653439966	24.3221865569634	24.5419682684696	24.2274939267596	23.6192110779291	24.1122866992222	23.9000556868154	25.1672074056085	25.1710118440548	24.7838450142985	23.3590378324967	23.8268641652994	23.3061459093518	24.4607515609331	24.2813770745918	23.8150117124611	24.9427481546978	23.0732543105323	23.8072398596376	23.1383735174671
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	24.7314424264459	25.2152228588485	25.2833752706871	25.3716976526573	25.3010860935333	25.2325858588664	25.1105935053301	24.587855898123	25.0612079839666	25.2429429048376	24.8671712662099	24.9136553179061	25.2175522099518	25.0447114712739	24.9769523081172	25.1783804570615	25.1076028218601	25.0203379206029	25.0982936103328	24.8568536214785	24.7212905099323	25.0209656851652	25.3888731764351	25.606722599613	NA	24.9404943028359	24.971258741706
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	23.7206989216019	23.7804348729222	24.0672393407501	23.4609565308953	23.811190380944	23.4865204830817	24.5665696243695	22.8042923849913	24.2607017917316	NA	24.3766768041271	23.8303023039435	23.9062660652934	23.7202625945331	NA	24.2157801057146	23.3943648830981	23.5478754369537	23.881484733746	24.4660940729361	24.2859727427028	24.3435929729779	23.6169535392595	23.576960990397	23.5850446381933	23.5081395549343	23.2763626367471
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	19.9904810355591	19.6574342717322	19.3658087992865	NA	NA	19.7021296116246	19.8328966889979	19.9217513426368	19.9476768900168	19.2415494786639	19.5145261095864	NA	NA	19.9623045244873	19.8399242368328	NA	NA	NA	19.8683818229618	19.3657249340943	19.3286595236479	NA	NA	21.3637659447727	NA	NA	19.219674739122
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	26.7553031015494	26.7673515446912	26.8422398136309	26.5650452136594	25.7426758631707	25.0328590628547	26.8724598196873	26.3022501986521	26.7575531489243	27.1459689187551	26.1810528655886	26.8924371565449	26.9166539539978	26.7266908880723	27.0587344503857	26.4175385163596	26.9289257039366	27.0757730531367	26.1393482458711	27.1746917998289	26.3065405678666	27.103509661115	26.3420944492879	26.4770962260094	27.1361828666648	27.2619744724927	27.0519233300236
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.2021474585993	NA	NA	22.5660229541979	22.6588549195821	23.7021414405057	22.764530658466	22.4522295695736	NA	23.725685758985	NA	NA	22.9329899828812	22.5525565791323	22.6152700759602	22.8166527504342	NA	NA	22.6316576246121	22.7651865570082	NA	22.2938110724496	NA	22.9615352452374	21.1345006517415	22.6174517464932	22.3897132205979
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	22.0121361817175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.378142660653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.4469649773387	24.583495559956	25.8387145939759	24.9426819369143	25.7011056858237	25.6439101737275	25.8044103170527	25.6316842213455	25.5205036114644	25.7797383375052	25.7661172632611	26.065937047495	25.1558910255304	25.6316381779146	25.0233638526941	25.417292088212	25.8000511064105	25.4094780102838	26.0714101270173	26.0712645018422	25.8546203990312	25.6724031618741	25.9463459267194	25.0855144426244	24.697291798762	25.5293003724514	25.1518363193087
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	21.1456352236878	NA	NA	NA	NA	NA	NA	NA	21.7003190194223	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7254948228229	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	24.581577024991	23.8329032492536	NA	25.8694994663458	24.6230485996327	NA	25.0237316080336	23.5136663439419	NA	24.4830034259767	25.0718642309947	25.0516804659578	NA	24.8256091238244	23.8752226779162	NA	25.2379143158903	24.526364671167	NA	23.7355826409358	22.3938164606791	24.6106140518466	25.5325343363267	23.8220812359945	23.2920813077765	23.3687054119017	24.5831043361313
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.4456856908585	22.8313602601315	22.732343862051	NA	NA	NA	23.5841792188496	24.935100332029	23.4777894262047	NA	NA	21.4237438993846	NA	NA	NA	26.0237809622365	25.8321831233696	25.9566498574172	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.0868551267208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0049574344972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	22.6500905999368	23.0577574433312	22.976056287909	22.6337934401104	22.907928273284	22.9218477145628	22.9676441723266	22.727315022609	22.938324358231	23.1011792651693	23.0268806593574	23.1151574963028	22.9591437973774	22.6607934225477	23.0970033893871	22.7190912319054	NA	22.5646159639491	23.2837378551559	22.7874327236106	23.1682605510681	23.1350625061706	23.2082361966129	23.4129523857647	23.8029234794033	22.5689601639459	22.286624075456
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	25.7529775378402	24.0446728422319	23.8532659852036	23.9553353415625	24.0016829420882	24.9674366849151	24.7095672463969	26.6701344124931	24.0543213794116	24.3403133991294	23.0839188256153	23.8214044890989	24.9701475977338	24.514261330744	25.316344228261	26.0071658818175	25.3560298202873	24.9778253635123	25.1761762381891	24.675843976918	24.1784549588776	24.2463430136114	24.8616081503991	24.3280136659857	24.429905168206	23.9286565301121	25.1931912308398
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.4420799011892	21.802233496697	NA	21.7238503439212	22.2728098107903	NA	NA	22.1022127599011	22.1485420142	21.9536959318745	21.8456681408779	NA	21.7029390132003	21.6848131526169	21.6034922276776	NA	21.9599636296414	22.0819682235346	21.9442090547107	NA	23.2235455532337	NA	22.1851107123828	21.8162719262916	21.2326252212316	23.0952670534538	21.6988153455181
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	26.9589510532852	26.6346556487845	26.4608234380429	25.9687040144336	25.469847500794	26.5611622383029	26.7067469902169	26.3104397225713	26.475457879467	25.8724968652622	26.000591100324	26.8040315874067	26.5620712949754	26.0160960347433	26.6091431306024	26.7306867383888	26.2889972575377	26.4999228602424	26.8647928118943	26.1296519369687	26.5592215065155	26.1148894538751	26.7262160411055	26.8582211650255	26.4684385048357	26.2314150477548	26.5050152723783
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.0085880974311	23.0222532858095	22.9259972920963	22.7327321660648	23.0069105347358	NA	NA	22.8443964016571	NA	23.1925445411854	22.9249924066827	23.2767764720265	22.8366534312042	22.6701456796853	22.7564245237216	NA	NA	NA	NA	NA	23.5812030875687	22.7126943265229	22.8786975596803	NA	23.5626006154568	22.1879683900373	22.9098396812076
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	25.4883986512171	24.3932962529184	24.9037318101794	25.1288004657227	25.8136133321489	25.4414548388026	25.8456929138437	25.0065460262024	24.6015294863673	25.1154078026699	24.4605932689938	NA	25.3590436898071	25.5338054481743	24.7997891239064	25.3715999333414	24.5950837889882	24.1225292107236	24.99831876646	25.001959976194	24.1712875419601	25.5010689923203	24.677965360393	24.7326775186698	25.105684619913	25.3568729488112	25.6402096921116
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	22.122655634842	22.242737583787	22.2633799286986	23.7805553579337	22.3219735551868	22.8592506062672	NA	24.5266745541469	22.247561550578	22.2859396192377	NA	22.1420159294137	22.5953930798958	22.3342859737573	22.6091107544594	NA	22.3653495012517	23.9918849580718	22.7346126131994	22.4930378370403	22.2822438762195	22.8552889443953	22.5048275232676	22.5568219409573	NA	22.157796684904	21.7443957177897
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	22.2007198435337	NA	22.5218881877379	22.712096356469	22.6531372012241	22.5859320328773	22.8594058006034	22.679294374911	22.4848045182953	23.0019601254385	23.682865074613	22.6734069813119	23.6944961335706	NA	22.2688971260145	NA	NA	NA	22.4481385984395	22.5629827237695	22.6622605954162	22.839132953764	22.8441563894192	22.7202092440201	23.6030321048519	23.5625907474001	22.0750681177333
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8403129491578	19.8342098132308	NA
