Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST Benzil reductase ((S)-benzoin forming) IRC24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRC24 PE=1 SV=1	21.5906939511614	NA	NA	NA	NA	NA	NA	21.2051366577188	NA	NA	NA	NA	NA	21.598501888856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3990826718005	22.0022501613243	21.8006730288348
sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST Glutathione S-transferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GTT1 PE=1 SV=1	22.9360191131782	22.8035068472393	NA	NA	23.3946749200572	NA	NA	NA	23.0870363096519	22.8347347712971	NA	23.148297681484	22.7655477051157	22.800467279463	22.5785558238394	23.4790707203882	22.8288322288321	22.0915910859083	NA	23.0251235537881	22.7290940350411	21.3820808036336	22.9837724401521	NA	22.4561651582356	23.1625847552433	22.798345934556
sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST Alanine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALA1 PE=1 SV=3	25.9207955385467	25.3240324257496	24.7475387950947	25.8643998212406	25.7506753614776	25.4412756185634	25.1960940489382	24.735092038075	25.6766218007236	26.0101803458021	25.3244859175078	25.4231853738524	25.9595606354032	26.0521810930677	25.4994436472089	24.3910575298533	24.6604541483629	25.1671970808937	25.5157762112546	25.8059026514023	25.7956548708348	26.0273829822112	24.8322611361457	25.4837653991206	26.5342280848414	26.1665119339595	25.7934881969062
sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST Protein MKT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MKT1 PE=1 SV=2	23.3314615244018	22.5950219368733	23.1424900481017	22.7319484599781	NA	22.1786030799824	22.4924968844947	NA	NA	22.7280761358356	22.279877910985	23.523050469736	22.9977888098325	23.3846598195687	22.8067603052247	22.4567696514293	22.5141830391017	22.5138185641617	23.2940570175538	22.9255140325445	22.9624944475305	22.6622265449107	21.5186577290876	NA	22.6745187640197	22.845814016883	23.1180022308994
sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST Regulation of enolase protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REE1 PE=1 SV=1	23.0426263245326	22.7572444397925	23.6065152747271	23.6446361424945	23.6745395671054	23.5654204214976	22.9313950196687	24.1051377165284	NA	22.8249923404083	24.398821557946	23.5426298033692	22.5990226321131	22.7559486126844	NA	23.253410033957	23.2156400837253	24.1418235486977	NA	23.0673137798077	22.9484743530827	23.0284788257263	23.8217227763517	22.6724315511783	25.0789663023332	25.1578711924216	23.2204561672688
sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST 1,3-beta-glucan synthase component GSC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSC2 PE=1 SV=2	22.3181730964337	NA	22.6345117388502	NA	21.9709964327944	NA	NA	23.2818640630782	NA	22.4566352695462	22.8021367031214	23.1314949564998	22.406242646748	21.6067895797037	22.6708668325276	NA	23.1869798083288	22.5103309666627	22.935851478493	22.8023999949705	22.6505245605817	NA	22.5804369760507	NA	22.3353816457687	23.3682192786789	22.1814740916927
sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST 25S rRNA (cytosine(2870)-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP2 PE=1 SV=1	21.0463701976948	NA	19.4110638570292	20.1478155420611	21.7630514053679	21.9409051105538	19.5127765277347	NA	NA	NA	NA	NA	21.4052419638284	NA	21.9238763306124	NA	NA	NA	NA	NA	NA	21.7330665096787	NA	NA	NA	22.1404061518983	NA
sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST 60S ribosomal protein L33-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33B PE=1 SV=2	25.7337955579725	23.4380593450641	25.9772262577601	26.1708833821338	26.0013556369036	26.4140201991855	20.9432056372964	25.9390466470529	24.0916593000024	NA	26.8003633027186	21.7606101274939	25.9967489791961	25.6695714439358	26.1703481692907	24.2613072432554	26.2915789237016	23.896899380622	21.4883013388387	24.6056397740818	NA	21.5628421497824	21.7093345007288	NA	23.5744890340006	23.5255204348532	25.7349880850753
sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST 40S ribosomal protein S29-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29A PE=1 SV=3	22.8561994901289	24.3668971158716	23.9329173138135	24.144610918664	23.0077909582388	24.3625304759063	23.932967307667	24.9230035612544	23.6084095175993	24.0862395436351	23.3655658719971	24.306022147489	23.7940351729662	22.9785714964879	24.5497746036406	24.2218175835899	21.9308812586497	24.3972904614319	23.6494283360064	24.2437666909258	22.8555540776388	22.7980422962593	22.8813551144544	24.2123455226563	23.1428104585266	24.15585581652	23.9009051187063
sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST 40S ribosomal protein S29-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29B PE=1 SV=3	22.0059548026499	NA	22.4448299104159	NA	NA	NA	22.5312587912042	NA	24.5498800282901	22.3284813322564	NA	22.6711903195563	22.6041037233347	22.7788523419424	22.5795799831421	NA	23.3707509356379	23.5828083975636	NA	NA	NA	22.8546482217996	NA	NA	NA	NA	23.0028596153582
sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS Leptin (Chain 22-167) - Homo sapiens (Human)	25.1162913977708	24.7674599842195	25.6791684432657	NA	NA	NA	26.6480855788222	26.5668135470854	26.0614899421633	NA	22.4005130086735	22.649761290156	NA	NA	NA	27.8397018849518	27.8120985676543	27.2965042124069	23.8179165516495	23.7753463571109	23.3036194817757	NA	NA	NA	NA	NA	NA
sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST Glycerol-1-phosphate phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP1 PE=1 SV=3	26.3164622972815	24.8188480843725	26.100699234307	25.9264916435811	26.1566096152022	25.8006877642322	26.260405025558	26.2639340862103	25.9130438563347	25.8564961169918	26.0189725848781	26.0790706349354	25.7025679560336	25.8346878688096	26.0003292985173	26.0238525680609	26.1873781044821	26.5231235403844	26.1354109543964	26.0137981846355	26.4773610676359	26.0537337278551	26.0729756795899	26.3456040876548	25.9954865323073	26.3043003558397	25.8704686661602
sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST Acetyl-CoA acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG10 PE=1 SV=3	27.020627325164	27.0387458120832	26.4148767867721	27.1039797946039	27.4778135708065	26.753290669976	26.2254036459778	26.637384748616	26.5317497813905	26.9878555240785	26.6699304657641	26.9550082445207	26.8931851641904	27.128750460091	27.0522963906655	27.1285213782261	26.8139268742611	26.4453554938042	27.0678407041252	27.3145790308711	27.19199935845	27.0568418993445	26.9494276023029	26.844823404463	26.9406986503618	26.9385734399418	27.3576696306932
sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST 60S ribosomal protein L10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL10 PE=1 SV=1	26.8943261884721	26.9530063537951	27.2212302562884	26.412458434035	26.7653919981145	27.3454461095903	26.0499082820884	26.7831205364085	26.9930253676003	23.783635129067	27.1457128794125	23.3416660160629	26.9030129844866	27.1227119324782	26.33820333499	26.8696655279455	26.8304907191356	26.857501645162	23.8020011127087	25.9915361149286	26.8590782183689	26.2189088844615	26.3167071455519	26.4365701494517	28.0326815923079	27.6767876634281	27.5981149468698
sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1	23.3564663293898	22.7572444397925	22.5466615254465	22.6576932638905	22.5285319754236	22.7304898160549	22.5875802399557	23.5464388588187	22.643906867169	23.8756228390657	22.8690521888088	23.7257981023765	23.5483003154032	22.332035965579	22.6033119679649	NA	NA	NA	23.7438313609593	23.0686125478346	23.6734196955889	22.4443975325865	23.0778268539104	23.8580139427425	22.28289340253	22.3903528093633	22.3198979610101
sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST Coatomer subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC27 PE=1 SV=1	23.0708891750046	23.4167949589615	24.3907053764486	24.2902673276951	23.7637920034503	24.2867659475172	22.9998122471216	NA	22.1453412018753	24.496181544397	23.7593349442082	23.8863400431769	23.8985987483148	23.2953713374289	24.0093277482049	22.2335622527725	22.8018950460968	NA	24.3180363689283	24.0440739310654	22.3896911357766	24.2813964874735	23.6442840917111	24.4539432568395	24.0081504560649	23.8876014014456	23.2212260445721
sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD2 PE=1 SV=2	NA	22.0413358284633	21.9602813747185	NA	NA	21.9947725508116	22.4094443850387	NA	22.0847516794832	21.7806383274402	NA	22.061209062437	21.8955827709836	NA	21.7203395266464	NA	21.5854440175791	21.6425036985915	NA	22.2762365586323	NA	21.6130133616377	22.2045381278846	22.0533252536263	NA	NA	NA
sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1	22.7748527852389	NA	NA	NA	23.0013895822699	NA	NA	22.6495916442657	23.2388499649907	22.4403070996422	22.8402680899383	23.0511087449712	22.8157611742753	22.550543384777	22.7277924372616	NA	NA	NA	22.7955854485415	NA	20.585310077263	NA	20.8844607272233	NA	NA	23.0033677316901	23.2505043279565
sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST Glutathione reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLR1 PE=1 SV=2	24.3990696297371	24.2804112400253	24.3364908947263	24.9392356628707	24.7216598574196	24.3408947474788	24.4538025234741	24.7356620912893	24.2118276484662	24.8330234206016	25.2623772940706	24.9540163606446	24.6370606232046	24.5671452507614	24.8653936152601	24.4888830677206	24.3121786929331	24.1722859575665	24.7586595772372	24.4341125833181	24.4119598611705	24.9332054711493	24.5536853246939	24.5758042346782	24.0888049510741	24.6551397221978	24.4208841777092
sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST Isocitrate dehydrogenase [NADP] cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP2 PE=1 SV=2	25.3592909203593	24.6509385595929	24.5074695027806	25.3670467812586	25.7959488666218	25.7681252500839	24.6499712245033	24.983328839109	24.7888988206554	25.947751846031	25.9505794605576	25.7375563711713	25.8746826098654	25.9733441257099	25.3715197133059	25.1347185456369	24.8945009401502	23.984726236426	25.832618284808	25.7664611384606	25.8577078796875	25.2782329966316	25.9242032279155	25.3945516787886	25.0983781895509	25.4420072469796	25.6482193744031
sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST Mannose-1-phosphate guanyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSA1 PE=1 SV=2	27.8036539687297	27.7844201360854	27.736265724366	27.8434649713514	27.386380567116	28.1537037300888	27.7693980607068	27.6775915671228	27.7875793924698	27.6912592860076	27.755450880843	27.7351576732057	27.6575247257643	27.8533892311511	27.7873090470074	27.8154087802718	27.716907092873	27.3619759429619	27.5808011713829	28.2832985863305	27.8820244048986	27.6704681583178	28.036751542572	27.6677411187537	27.919524937713	27.5648343906831	28.0723318834039
sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST Probable ATP-dependent kinase TDA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA10 PE=1 SV=1	NA	NA	NA	NA	NA	21.5145227646298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4538260942176	20.4609005709449	21.2771497032635
sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST T-complex protein 1 subunit eta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT7 PE=1 SV=1	NA	NA	NA	NA	NA	22.2057474051466	NA	NA	21.8676036619163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2151984068894	NA	NA	NA	NA
sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST UDP-N-acetylglucosamine pyrophosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QRI1 PE=1 SV=1	NA	NA	NA	NA	NA	21.700479069787	NA	NA	21.8984861681896	22.0535503300153	NA	NA	22.4744692275648	NA	21.8080208514306	NA	NA	NA	NA	21.8590399312456	NA	NA	NA	NA	NA	NA	NA
sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST Protein EMP47 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP47 PE=1 SV=1	NA	NA	NA	19.3920372311694	21.3834662409576	21.3248197542018	NA	19.4499362852425	19.1504322685415	NA	NA	19.2298958188676	NA	18.8081493086256	18.9141891549304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9347067917301	NA	NA	NA	NA	NA	NA	NA	NA	21.2013597203725	NA	NA
sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST Ubiquitin carboxyl-terminal hydrolase RPN11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN11 PE=1 SV=1	NA	NA	NA	22.5435791491985	23.0977127508926	22.9042447112369	NA	22.7380013344372	22.9512738035152	23.1145864610175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7854371513035	23.1122346736452	22.9818161492942	NA	NA	NA
sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST Uncharacterized peptidase YFR006W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR006W PE=1 SV=1	21.4879025688816	22.2243481033338	NA	22.0561213970129	NA	NA	NA	22.0458367357841	21.9905781205278	21.6834703916529	22.022213799214	NA	NA	NA	NA	NA	22.2575145586715	21.6595378990549	NA	22.6077394221728	21.9357093025208	NA	NA	NA	NA	22.1088921430668	21.0736022061051
sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST Ubiquitin carboxyl-terminal hydrolase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP6 PE=1 SV=1	23.975113128025	23.858286272589	23.1830283391755	23.8344562830924	24.0425161440723	23.7694755753393	23.8301685212867	24.8221884818934	23.7058832625982	23.8155282115486	23.6979699033604	24.7530064217971	24.7954931263663	23.5538393063751	23.822478759377	23.4684041819347	23.8710972857326	23.428891691253	22.6633143414839	22.6633959393012	24.0523563151127	24.2433376639902	23.9464967355216	23.8871219353435	23.6993528619898	24.2428440422394	25.1966914734656
sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST Cys-Gly metallodipeptidase DUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUG1 PE=1 SV=1	26.2867972267601	26.7458172968616	26.8578966985768	26.7169491527391	26.3804872899291	26.9396608715453	26.7965714193196	26.6257220215619	26.6910205016987	26.9874972240541	26.2294908484037	27.1283792328858	26.6583538608681	26.5562952868965	26.1669452117744	26.3774274165157	26.4381533738949	26.4420107588264	26.8879260288393	25.5252573555725	26.5007402057446	26.1970319890739	26.9376920452911	25.9864627027821	26.9806090157764	26.656191888313	26.5405128479305
sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST Coatomer subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RET2 PE=1 SV=3	22.1380059025489	22.4690032033939	NA	NA	NA	22.123019521004	22.2711384491188	NA	NA	NA	NA	NA	NA	22.1989190418706	NA	NA	NA	NA	22.025703943851	NA	NA	NA	NA	NA	22.0295332351575	NA	NA
sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST Potassium-activated aldehyde dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD4 PE=1 SV=2	27.2434573675606	27.1127757449342	27.3315687997637	27.4357269505217	27.4438698695605	26.9749839061089	26.6973075798331	26.2039741352631	27.1669050291106	27.0767717290238	26.5793993099629	25.9938044018668	26.6471201296733	27.377312140221	27.6378306803625	27.24000773545	27.6840610001031	27.5531454198337	27.1498261767064	27.2907478384669	26.6216074678647	27.174528241206	26.7521200553569	27.2899510424103	27.2436733782136	27.4331955395052	27.2510429484745
sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3	26.9762472857556	26.7997429077662	26.7315845682481	27.2543985726718	27.2117261640643	26.4281236946386	26.9443054429874	26.8824935798718	26.3868581411746	26.1308526827106	27.0887098241283	26.1656783111684	26.8357044417684	26.5681027160998	26.4308575046156	26.8487514621272	26.871655016689	26.8969197391237	26.6787813915336	26.423385607045	26.4747998106127	27.046419962742	26.7705465605067	26.7597105032985	27.1909729461182	27.1228826984885	26.8406650894033
sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2	26.1032116321699	25.6987714259838	25.7975703977467	24.714723383014	25.1539017603883	26.3710645184405	25.8247497384705	25.6807488368974	25.8828431355788	25.3797441138062	25.6828271334248	26.0538792572341	25.1395708604245	25.4579506177418	26.0185338938948	24.7923670931709	24.8249123225882	25.4486091613414	26.0319379512616	25.9833951926751	25.1896790046883	25.3391866185704	25.1027712360569	25.9541862997584	26.134966597792	26.0152908083302	25.8340474985686
sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST Actin-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIP1 PE=1 SV=1	22.520752263987	22.7474848534428	24.013063244964	21.637976593205	23.5395139786344	23.0846772358402	21.2772134992192	21.2508121040432	21.5183019447449	22.8732044461762	22.9829500774717	23.165628704497	21.1327458422767	21.0246570410336	21.1812859918948	22.6417096432428	22.7763704822394	22.6033751641678	21.5076268818204	21.710847851627	22.6302191473527	21.3173706900381	21.2730962701329	21.7097229523233	22.9881921165238	22.9321248640061	22.6180674829055
sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6515529887859	NA	NA	NA	22.5941198757797	NA
sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST 40S ribosomal protein S10-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10A PE=1 SV=1;sp|P46784|RS10B_YEAST 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.115650342421	26.5150532350227	24.1856762140082	24.1754485522644	23.5580951906948	23.3896900940897	24.0135759135468	24.0700312407969	24.2261594186342	24.0621235781927	24.3045984060229	24.7474128251123	20.9643155816059	23.2063879559557	23.658589648869	24.3019845667046	24.2096397159543	26.2632354140033	24.4294659220507	24.3568901952581	24.1261127650658	26.1443417610945	26.2605482320973	24.044627209489	23.2854798595381	23.3892957827772	22.8346764879895
sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2	26.3073607406017	26.1664392716257	26.4478467999583	26.7106723786203	26.5693877416748	26.6747014377037	26.3555400535803	25.9642416791952	26.0838919813735	26.3222967995281	26.3256681314834	26.4723785083695	26.0900796288126	25.8880659534698	26.2567341979711	26.4042857719024	26.5089079032162	26.0524750609442	26.6057614783409	26.5245405418838	26.2596944584677	26.3616425350156	26.4520723856677	26.5020490999769	26.1932548445265	26.4927819704879	26.4223435116726
sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1	22.5023677227311	NA	NA	22.6150487133965	NA	22.1756543526912	NA	NA	NA	22.5001254257341	NA	NA	22.240467671653	22.0681870922852	22.1607757161866	NA	23.6393081469385	22.7475359705498	NA	NA	19.9861963759836	22.4545990818561	NA	NA	22.7798750192723	22.4068051653827	19.7199273577015
sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2	22.7608692773778	22.542757008595	22.2525790037562	21.4568944559686	21.2742570721967	22.8926378817495	21.5741568536069	22.2340018031875	21.8941992490882	23.0856504589947	21.9772641779163	23.3196237426804	22.8856096212535	22.9147463903377	23.2017717504338	22.7731637952219	22.2656349094899	22.5043142168148	22.0894171160777	23.0536255305766	23.3570946487026	21.9476779794878	NA	NA	22.1759154064008	22.6976568850832	23.0817640263269
sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST Vacuolar transporter chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC4 PE=1 SV=2	21.7739464247152	24.8712666684485	22.1458370278746	22.1546565586191	21.7420368980188	22.1626823332631	22.2109665936469	23.3434597480815	NA	23.5023474900348	22.0662955878594	22.773853480256	21.7254936769485	23.4847088458522	22.0440460302515	24.27715291823	24.33692328475	24.2900696754409	23.6301212290426	22.2861835265358	21.8238935756712	23.5957205180634	22.3842572688034	22.959945370512	24.9363867639767	25.7761551231592	21.2285741594152
sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1	20.4721315857063	NA	21.0548231889759	20.6942809333728	21.1730146017109	20.5203455696856	NA	21.4437148444433	21.0886382525258	NA	NA	NA	NA	20.7753697640611	20.5825768283623	NA	NA	NA	22.7690964924202	NA	NA	21.2171303409354	NA	NA	20.8966038487782	20.5962460331443	20.2890737411949
sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST Actin-related protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP3 PE=1 SV=1	25.5389658710838	22.7002151519535	22.5767060450762	23.3805047037228	NA	25.9690751585825	23.7088109846059	23.2654380567892	24.1546559936145	NA	19.2390007689017	24.6399783392534	23.1885152967168	25.9854969747323	21.439154493703	NA	NA	23.3626247296064	22.7326191565821	24.2060856730257	22.6497598769915	NA	NA	22.8772951736443	23.6528274639869	25.0221626156426	25.788840341117
sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST Deoxyhypusine hydroxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIA1 PE=1 SV=1	21.7966552750212	NA	NA	NA	NA	NA	21.8164521692266	NA	22.3091997367316	NA	NA	NA	NA	NA	NA	NA	21.8209646237463	NA	NA	NA	21.8416219291739	NA	NA	NA	23.2751998837675	21.3608724113453	21.57371616257
sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST Uncharacterized oxidoreductase YJR096W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR096W PE=1 SV=1	NA	22.2077688472312	NA	NA	23.3845598032781	NA	NA	NA	21.5881445715228	NA	NA	NA	NA	NA	23.3915600745666	NA	NA	23.3125882095015	NA	NA	NA	NA	NA	NA	23.2963804285444	NA	NA
