"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P41939|IDHC_YEAST",5,4,4,5,6,6,4,5,5,7,6,6,7,6,4,5,4,3,5,5,5,4,6,4,4,5,7,0.0126311064860424,0.00667432083656394,0.00415672058992979,0.502123604156156,0.048751115945302,0.0634341473753184,0.00700709231700719,0.168393943516956,0.301401657781039,0.358188551562265,0.10894071879441,0.899603022322527,0.450955818718924,0.576161740675009,0.143630329665355,0.43507496427034,25.5262774892907,24.7034383381643,24.5976934471222,25.5073040760231,25.8667128514691,25.7856897836058,24.4866930697332,24.9508157707017,24.8060996164951,25.9385174251801,25.8572620662343,25.7818010948373,25.8961823839862,26.0906283615429,25.4148748086905,24.9526757696929,24.7930144746341,23.8620274270619,25.7619009440749,25.7631502587664,25.8584016300918,25.3425041630442,25.8139795508379,25.3466333372982,25.1419045673617,25.6084293290593,25.8661125530357
"sp|P41940|MPG1_YEAST",9,6,6,8,5,7,6,6,7,5,5,7,6,7,8,8,8,6,5,8,7,6,9,6,10,8,11,0.973063988235499,0.812938589420273,0.434980093198093,0.377657881416144,0.590504258475072,0.587899786556613,0.952405396476579,0.0884785562728825,0.98686686274525,0.994251180933119,0.957951250989907,0.859114698856181,0.883844800010972,0.956055087190248,0.992340688160335,0.333374560242468,27.970640537661,27.8369199146568,27.8264896687076,27.9837222661159,27.4571445519632,28.1712682636106,27.6061199059366,27.6450784987155,27.8047801883095,27.6820248651568,27.6621334865196,27.7794023968718,27.6790244998851,27.970673466984,27.8306641423919,27.6333660043277,27.6154206273569,27.2392771335978,27.5100838306498,28.2799877066364,27.8827181553029,27.7347393247304,27.9265278654944,27.6198227772633,27.9630513155238,27.7312564727627,28.2902250620365
"sp|P42938|TDA10_YEAST",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5320872981517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4973524720283,20.6273226530246,21.4950428818961
"sp|P42943|TCPH_YEAST",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2233119386684,NA,NA,21.884804457756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1049747298117,NA,NA,NA,NA
"sp|P43123|UAP1_YEAST",0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7180436033088,NA,NA,21.9156869640293,22.0443159091644,NA,NA,22.4959690016856,NA,21.8513759468151,NA,NA,NA,NA,21.8557290515514,NA,NA,NA,NA,NA,NA,NA
"sp|P43555|EMP47_YEAST",0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5322945259338,21.4542302258048,21.3423842877237,NA,19.4174232168352,19.167633064381,NA,NA,19.2741405425335,NA,18.9254335444582,18.9575442503147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P43585|VTC2_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.752664015786,NA,NA,NA,NA,NA,NA,NA,NA,21.2448860981833,NA,NA
"sp|P43588|RPN11_YEAST",0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.683836443963,23.1684767357399,22.9218092447588,NA,22.7054882660299,22.9684745993549,23.1053520401666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8497083177162,23.0020109965676,22.9338978078038,NA,NA,NA
"sp|P43590|YFH6_YEAST",1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0.667776395992494,NA,0.707539195235011,0.918422318316771,0.677240807547354,NA,0.491112219820984,0.784662479052191,0.986070962676525,NA,0.963294705200913,0.995398631074237,0.904953096098617,NA,0.906664100486684,0.898761226248687,21.6548891378129,22.2768478819052,NA,22.1963786917774,NA,NA,NA,22.0133236673769,22.0077789163675,21.6742359708021,21.9288964048906,NA,NA,NA,NA,NA,22.1560280931554,21.5368390896908,NA,22.6044285424786,21.9364030529251,NA,NA,NA,NA,22.2753142251465,21.2914953847376
"sp|P43593|UBP6_YEAST",3,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,3,2,1,1,3,3,2,2,2,5,5,0.689142855881882,0.456021047465614,0.521622009974568,0.535058113012804,0.11272902418302,0.632393866565645,0.150387049451761,0.48412534698707,0.98686686274525,0.994251180933119,0.957951250989907,0.899603022322527,0.579417131180148,0.964403139841459,0.643554365217912,0.720141321181643,24.1420996969563,23.9107860511604,23.2732522835171,23.9747135778569,24.1132801289196,23.7870401088612,23.6668903665165,24.7896754134862,23.7230840584379,23.8062937906978,23.604652509037,24.7972511454632,24.8169929004871,23.671123542208,23.8658338547616,23.2863614059906,23.7696108202165,23.3061928818889,22.5925970007509,22.6600850596071,24.053050065517,24.3076088304028,23.836273058444,23.8392035938531,23.7428792398005,24.409266124319,25.4145846520982
"sp|P43616|DUG1_YEAST",4,4,5,4,5,6,5,5,5,5,4,5,5,4,3,4,4,5,4,2,4,3,5,3,7,6,7,0.94322102984559,0.491118217134496,0.924731193648535,0.7728989771637,0.660259999661689,0.210629831535992,0.149318852109943,0.152410100251915,0.98686686274525,0.994251180933119,0.987531274711254,0.961600618553884,0.904953096098617,0.787060503370666,0.643554365217912,0.427632761420654,26.4537837956914,26.798317075433,26.9481206429184,26.8572064475036,26.4512512747764,26.9572254050671,26.6332932645494,26.5932089531547,26.7082212975384,26.9782628032032,26.1361734540803,27.1726239565519,26.6798536349889,26.6735795227294,26.210300307159,26.1953846405717,26.3366669083788,26.3193119494623,26.8172086881062,25.5219464758784,26.5014339561489,26.2613031554865,26.8274683682134,25.9385443612917,27.0241353935871,26.8226139703926,26.7584060265631
"sp|P43621|COPD_YEAST",1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.567835891118896,0.835602070809881,NA,0.524676655030726,0.481463818946765,NA,0.355712327705842,NA,0.979605740964815,0.994251180933119,NA,0.899603022322527,0.830420389731016,NA,0.833080916188404,NA,22.3049924714802,22.5215029819653,NA,NA,NA,22.1405840545258,22.1078602943486,NA,NA,NA,NA,NA,NA,22.3162032777036,NA,NA,NA,NA,21.9549866031179,NA,NA,NA,NA,NA,22.0730596129682,NA,NA
"sp|P46367|ALDH4_YEAST",9,7,9,10,10,9,8,6,8,6,4,3,6,12,9,9,11,12,6,6,6,8,8,7,10,10,13,0.927670734358637,0.871125441281817,0.0174918855485631,0.0345651766465409,0.704663291802691,0.358798686474762,0.291614926520855,0.937932142051609,0.98686686274525,0.994251180933119,0.305622111390171,0.364049360486954,0.904953096098617,0.853526401603298,0.788486711193728,0.987498168055384,27.4104439364919,27.1652755235056,27.4217927441053,27.5759842452862,27.5146338544078,26.9925484396308,26.5340294250629,26.1714610668558,27.1841058249503,27.0675373081729,26.4860819156395,26.0380491255328,26.6686199037942,27.494596376054,27.681185775747,27.057964959506,27.582574534587,27.4304466104697,27.0791088359733,27.2874369587727,26.622301218269,27.2387994076186,26.6418963782792,27.2420327009199,27.2871997560243,27.5996176215849,27.4689361271071
"sp|P46655|SYEC_YEAST",12,9,9,11,12,9,10,8,7,6,10,5,10,8,8,11,9,10,6,6,8,10,7,7,13,12,12,0.683418097903761,0.290974187861263,0.0567260726139329,0.301829347007045,0.312277980153254,0.655427372605277,0.0899801604791654,0.421225119421191,0.98686686274525,0.994251180933119,0.548933841140982,0.780709677571386,0.716546082666005,0.979280393007174,0.584958397080563,0.689241761648083,27.1432338546869,26.8522426863376,26.8218085125897,27.3946558674363,27.2824901489115,26.4456882281605,26.7810272882173,26.8499805114645,26.4040589370143,26.1216182618597,26.9953924298049,26.2099230348345,26.8572042158892,26.6853869519328,26.4742126000001,26.6667086861831,26.7701685511729,26.7742209297596,26.6080640508005,26.4200747273509,26.475493561017,27.1106911291547,26.6603228834291,26.7117921618081,27.2344993239289,27.2893047805681,27.0585582680358
"sp|P46672|ARC1_YEAST",5,3,4,1,2,4,4,4,5,2,3,5,3,3,4,3,3,3,4,4,2,2,3,4,4,3,5,0.180025764475765,0.297024012937474,0.421851928337609,0.508087189484217,0.633352461245817,0.136899902153685,0.462481670992584,0.00510812128422766,0.776402597397157,0.994251180933119,0.957951250989907,0.899603022322527,0.896112483766945,0.772834575895595,0.899213397746621,0.0687966121897044,26.2701982011012,25.7512712045552,25.8877943420882,24.8549806777785,25.2246657452355,26.3886290519624,25.6614715837004,25.6482357684901,25.9000439314185,25.3705096929553,25.5895097391014,26.0981239809002,25.1610706345453,25.5752348535748,26.0618889892794,24.6103243172268,24.7234258570721,25.3259103519773,25.9612206105285,25.980084312981,25.1903727550926,25.4034577849831,24.9925475589792,25.906267958268,26.1784929756027,26.1817128904099,26.0519406772011
"sp|P46680|AIP1_YEAST",2,2,3,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,0.35203899459508,3.38330754443784e-05,0.592933696519543,6.83931265042637e-05,0.594543792027153,0.000136752688522017,0.00342162932849611,0.102210821365559,0.937292751062075,0.00726283352872656,0.962416236054694,0.0223303558036421,0.885059508585875,0.0662805280261004,0.0937228903022846,0.354195748061859,22.6877388329183,22.7999846320142,24.1032871893056,21.7782338879695,23.6102779634816,23.102241769362,21.1139353444491,21.2182990356359,21.5355027405846,22.8639700253254,22.8896326831483,23.2098734281631,21.1542456163975,21.1419412768665,21.2246410872793,22.4596668672987,22.6748840167233,22.4806763548038,21.4369095410873,21.7075369719328,22.630912897757,21.3816418564507,21.1628725930553,21.6618046108329,23.0317184943346,23.0985469460858,22.8359606615381
"sp|P46681|DLD2_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7158241551985,NA,NA,NA,22.7605419578594,NA
"sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST",2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0854401895885867,0.0026940845244861,0.333337050100364,0.16675336602412,0.0216504428717878,0.562712790645751,0.286407831912301,0.720731353181471,0.687443161504615,0.216873804221131,0.956323610179625,0.65596354225151,0.293186890414663,0.937809536338537,0.781112268851729,0.875061364084416,24.2826369113523,26.5675530135941,24.2759001583498,24.3157058470289,23.628859175542,23.4072546276116,23.8502977587767,24.0375181723897,24.2433602144739,24.0528891573418,24.2112810116995,24.7916575487784,20.9858153557267,23.3236721917887,23.7019447442536,24.1199417907605,24.1081532504382,26.1405366046393,24.3587485813177,24.353579315564,24.1268065154701,26.2086129275071,26.1503245550197,23.9967088679986,23.3290062373488,23.5557178648569,23.0525696666221
"sp|P46990|RL17B_YEAST",4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,0.0840280626307248,0.135694757962142,0.750131876464726,0.0689243058913399,0.567443175024895,0.985780710687694,0.872413615676912,0.214393431986919,0.687443161504615,0.9648071559747,0.965014608646014,0.500084130522721,0.877454673912259,0.999005678107807,0.992094905914178,0.500778754419629,26.474347309533,26.2189390501971,26.5380707442999,26.8509296733848,26.6401517265221,26.6922659712255,26.1922618988101,25.9317286107879,26.1010927772132,26.3130623786773,26.2323507371601,26.5166232320356,26.1115794029334,26.0053501893027,26.3000892933557,26.2222429959584,26.4074214377,25.9297762515802,26.5350441376078,26.5212296621897,26.260388208872,26.4259137014283,26.3418487085901,26.4541307584865,26.2367812223373,26.6592040525675,26.6402366903052
"sp|P47018|MTC1_YEAST",2,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,3,1,0,0,1,1,0,0,2,2,1,0.852746072599147,0.649839757812055,0.883051185388319,NA,0.378983859498987,0.901265560582401,0.0493371551076854,0.696095195979878,0.98686686274525,0.994251180933119,0.985068566379418,NA,0.750168826213354,0.999005678107807,0.490386608991858,0.862286221243175,22.6693542916624,NA,NA,22.755306008161,NA,22.193218886213,NA,NA,NA,22.4908910048833,NA,NA,22.2619674457738,22.1854713281181,22.2041308115712,NA,23.5378216814224,22.6248371611857,NA,NA,19.9868901263878,22.5188702482688,NA,NA,22.823401397083,22.5732272474624,19.9378205363339
"sp|P47068|BBC1_YEAST",2,2,2,1,1,2,1,1,1,2,1,2,3,2,3,2,2,2,1,2,3,1,0,0,3,3,4,0.138589524865966,0.324074555779342,0.728728613333023,0.0880514588328888,0.695612900444339,0.332843243048926,0.671498364814885,0.582108202529603,0.747905539362887,0.994251180933119,0.965014608646014,0.54597866894847,0.904953096098617,0.853526401603298,0.943429511339087,0.782323762635327,22.9278558463091,22.5952567871664,22.3428029480978,21.5971517507331,21.3450210570439,22.9102024152713,21.4108786988367,22.2014887347802,21.9114000449279,23.0764160381439,21.8839467835929,23.3638684663465,22.9071093953743,23.0320306261706,23.2451268458183,22.5911210192778,22.1641484439738,22.3816154074508,22.0186997753446,23.0503146508824,23.3577883991069,22.0119491459005,NA,NA,22.2194417842115,22.8640789671629,23.2996572049595
"sp|P47075|VTC4_YEAST",1,2,1,1,1,1,1,2,0,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,4,4,1,0.305789542228273,0.541011429626857,0.763412979296522,0.726140322989683,0.236238064099704,0.925118288555248,0.597995512865836,0.218906559247042,0.893704262233864,0.994251180933119,0.965014608646014,0.957918446287399,0.696305787682083,0.999005678107807,0.918302795308197,0.505722087603567,21.9409329936465,24.9237664470199,22.2360609722161,22.2949138533836,21.8128008828661,22.180246866785,22.0476884388768,23.3109466796742,NA,23.4931130691839,21.9729781935361,22.8180982039221,21.7469934510694,23.6019930816852,22.0874011256361,24.0951101422859,24.2354368192339,24.1673708660769,23.5594038883096,22.2828726468416,21.8245873260755,23.659991684476,22.2740335917258,22.9120270290216,24.9799131417874,25.9425772052389,21.4464673380478
"sp|P47079|TCPQ_YEAST",1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0.94716295732988,0.689250867720424,NA,0.282589279447142,0.608965059727387,0.347736763044331,0.00105602665210236,NA,0.98686686274525,0.994251180933119,NA,0.773824136276129,0.889961883833646,0.853526401603298,0.0475211993446061,NA,20.6391181546375,NA,21.1450471333174,20.8345382281373,21.2437785865581,20.5379101032074,NA,21.4112017760361,21.1058390483655,NA,NA,NA,NA,20.892653999894,20.6259319237468,NA,NA,NA,22.6983791516871,NA,NA,21.281401507348,NA,NA,20.9401302265889,20.7626681152239,20.5069669198275
"sp|P47117|ARP3_YEAST",3,1,1,2,0,2,1,2,2,0,1,3,2,4,1,0,0,1,1,2,1,0,0,1,2,3,5,0.498778985157534,0.936007871814739,0.252766263951028,0.96601102160247,0.366683499562124,0.651416836069983,0.696174440768371,0.80922643083822,0.976029673725879,0.994251180933119,0.893053957343848,0.995398631074237,0.74633113949013,0.979280393007174,0.945236848457055,0.909773434453134,25.7059524400151,22.7527149305249,22.6669299894178,23.5207619984873,NA,25.9866396921043,23.5455328298357,23.2329249883819,24.1718567894542,NA,19.1456833745781,24.6842230629195,23.2100150708376,26.1027812105653,21.4825095890875,NA,NA,23.2399259202423,22.661901815849,24.2027747933315,22.6504536273958,NA,NA,22.8293768321539,23.6963538417977,25.1885846977222,26.0067335197496
"sp|P47120|DOHH_YEAST",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,NA,NA,NA,0.975325605733895,0.755843713693888,NA,0.901144217826168,0.803016660392488,NA,NA,NA,0.995398631074237,0.921057081443945,NA,0.992340688160335,0.907494120555437,21.9636418439525,NA,NA,NA,NA,NA,21.6531740144564,NA,22.3264005325714,NA,NA,NA,NA,NA,NA,NA,21.7194781582302,NA,NA,NA,21.8423156795782,NA,NA,NA,23.3187262615782,21.5272944934249,21.7916093412026
"sp|P47137|YJ66_YEAST",0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0.132308576463413,0.136768270862096,NA,0.339059078260847,0.160055450376624,NA,NA,0.207051242620603,0.745313930696376,0.9648071559747,NA,0.822943584950493,0.631544096365596,NA,NA,0.49525661420448,NA,22.2602686258026,NA,NA,23.4553237881254,NA,NA,NA,21.6053453673625,NA,NA,NA,NA,NA,23.4349151699511,NA,NA,23.1898894001375,NA,NA,NA,NA,NA,NA,23.3399068063551,NA,NA
"sp|P47143|ADK_YEAST",5,4,5,5,4,4,6,4,4,3,4,4,5,6,5,5,5,7,3,4,5,6,5,4,6,7,6,0.953166717949969,0.7736111212978,0.470599322448848,0.21463552504008,0.286946254137203,0.98251125866388,0.226165540489943,0.368338909314121,0.98686686274525,0.994251180933119,0.957951250989907,0.703645771204296,0.711747687140656,0.999005678107807,0.733509916740227,0.655514073673465,26.3542631081438,26.1911193562372,26.471249228285,26.7072895581672,26.5130874485013,25.7372714366137,26.3457598224449,25.7057552417189,25.6950862201086,25.6395445010501,26.0935920645174,26.5542825616772,25.7044271771789,26.4548174138342,26.5682146075373,26.1601624327804,26.3408445996404,25.6031936111743,25.480487538148,25.83023000525,26.4683757224199,26.7269719791167,25.9075003845839,26.4041734862878,26.7432505252278,26.9140790278401,26.4436750771778
"sp|P47165|XPT1_YEAST",1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,1,0.813309006788214,NA,NA,0.335006209962675,0.513357492090567,NA,0.935565092455804,0.729126265412719,0.98686686274525,NA,NA,0.816265130991146,0.851752200342894,NA,0.992340688160335,0.878332490428857,20.9817479336491,NA,21.4088930989389,21.3589995491024,NA,NA,NA,21.7106439683141,21.7999452627179,NA,NA,NA,NA,NA,NA,21.2085384835033,21.2539628909959,21.6611534854767,NA,NA,21.2512717773226,NA,NA,NA,22.6766933902551,21.1021407486351,20.8313266886616
"sp|P47176|BCA2_YEAST",7,6,7,7,5,6,7,7,5,6,6,5,6,7,6,7,7,7,6,5,7,5,3,4,5,6,7,0.666149517955144,0.956239047886604,0.722453904743912,0.121523178345568,0.295822465741163,0.000417681582555127,0.962428361073235,0.0173329079986213,0.986070962676525,0.994251180933119,0.965014608646014,0.592198772086985,0.711747687140656,0.0847893612586907,0.993760399677417,0.150039238788293,27.4814802590004,27.54280016042,27.7961175494733,27.7094152326948,27.2663550305993,27.5303328214824,27.5116324232174,27.506559076904,26.6429890144575,27.5208007344157,27.5308889532414,27.5101553753467,27.5576721266268,27.7861162872301,27.5164946070101,27.2135756559546,27.0220418532778,26.7284073892945,27.6375490934267,27.4923342418358,27.7247537084129,26.8872770314545,26.6185616674473,26.3056230183913,26.8956357244768,27.5607010299339,27.5939508352098
"sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST",5,2,2,3,3,4,2,2,2,2,2,3,3,5,5,3,2,3,3,2,4,3,3,3,5,4,6,0.850636439794491,0.052926142301124,0.954863865249451,0.126264955397157,0.585183848416502,0.963076580870247,0.286295428197732,0.171482018645047,0.98686686274525,0.873959888254458,0.993773473408921,0.601037641012239,0.883844800010972,0.999005678107807,0.781112268851729,0.439466063976983,24.8137589507462,23.8611936015203,23.7963084569366,24.4041707619557,23.9207764339131,23.9521241325663,23.3932813103434,23.6204624794826,23.8353136436625,23.8424401301971,23.9643524147243,24.6061231647423,24.5636440394513,24.8468429748107,25.1508155587198,23.7621596993123,23.2865786452394,23.9801193113342,24.8222504860211,23.9834190617431,24.7801634150746,24.2638897218507,23.7668676529228,24.3927835662846,24.1488452226256,23.8265119814817,25.0605966045959
"sp|P48164|RS7B_YEAST",1,3,2,2,1,1,2,1,1,2,2,3,2,1,1,1,2,0,2,2,2,2,1,1,1,2,1,0.424828995564803,0.390248691812002,0.343482549860266,0.211222151145826,0.23777669835735,0.610494531695866,0.381957254821587,0.144356001445104,0.939727742839459,0.994251180933119,0.956323610179625,0.703645771204296,0.696305787682083,0.960700697164812,0.860300647486725,0.415131113765979,23.9604556898671,25.6440107365722,25.3781741611033,25.3995440392002,24.2186981802126,24.1535209747533,25.1317106939253,23.8453598219399,24.085759563307,25.3465021531459,25.2996511329591,25.7786424837434,25.3197089994016,24.1149543758428,24.2426962543291,24.1440636834676,24.1611527666157,NA,25.5109944505379,25.4516055200818,25.3487570700218,25.495503785433,24.0749861288781,24.64306411265,23.8690434336249,25.2942349980378,24.0104936997434
"sp|P48563|MON2_YEAST",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5522338240985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P48589|RS12_YEAST",4,3,3,3,4,4,4,4,6,4,3,2,4,4,5,5,5,4,4,3,3,2,4,3,4,4,5,0.188665679137127,0.699644495529067,0.185256374652914,0.920927338004402,0.634560461330342,0.298001920145345,0.64487070158513,0.578352124918171,0.787214117833364,0.994251180933119,0.776841731044552,0.995398631074237,0.896112483766945,0.84563967141123,0.942526850152461,0.780590394612371,27.1265032462544,25.4140750882835,25.5694107428646,25.2797274895138,25.4300855397388,25.4109609752914,25.6803221501912,25.8635975428219,26.7131395053247,25.6561256588669,24.859508142047,25.5890259908745,25.3042705693607,27.0524622572497,26.3258232345977,25.7875954794505,25.9327708249092,25.563150713787,26.0706351213028,25.6375146480317,25.717285037509,25.2681019731376,25.6628865833415,25.6166284488078,25.1765698021192,25.1702968463441,27.0570365793143
"sp|P48606|TBCA_YEAST",2,0,1,1,0,1,1,1,0,2,1,1,2,2,0,1,2,1,1,1,2,0,1,1,0,2,2,0.290080975432817,0.976208589802347,0.154243854428327,0.0192119902455863,0.938780721475861,0.521310894553445,0.239211687937632,0.124563834326693,0.893704262233864,0.994748043235137,0.736106600644726,0.291120203303448,0.985403646233624,0.93686425148948,0.733509916740227,0.375756110454254,22.7754595028979,NA,22.3812787892194,22.2798266692429,NA,21.6759330079174,21.2831336770941,20.9993383358055,NA,22.7085794254984,21.2582952992443,21.5178514035092,22.4739828686983,22.7159574864947,NA,21.0840787372314,22.5637510353893,21.647063794163,21.0501930416516,22.3116454396237,22.5352054592987,NA,22.0693767438638,22.3682623040175,NA,22.7115630245963,22.5306884619342
"sp|P49089|ASNS1_YEAST",10,8,5,7,6,6,4,5,8,3,8,4,6,7,6,7,6,6,4,1,6,5,8,3,4,11,8,0.808670356018981,0.91748375340678,0.299936345523898,0.986159039334422,0.745972290160421,0.88607696576791,0.00541469274714394,0.458769345525677,0.98686686274525,0.994251180933119,0.942164077761261,0.997996392026779,0.918443327171195,0.999005678107807,0.12779295105559,0.704856785722703,26.4014745535372,26.9229486898689,25.7838021900099,26.4821456462299,26.9360580721748,26.1254570210619,25.9175310232641,26.1613326094814,26.9981878188643,24.6442197172204,26.8215742964216,25.7550080511478,26.0039297359565,26.2159837075296,26.7021137869675,25.7998714525908,25.6589463951238,26.3090904539962,24.8066714942077,23.0151482868694,25.7768552011846,26.8345171980724,26.7644575079692,25.2517331480573,25.6988106828601,26.6819282190754,26.1445995116899
"sp|P49090|ASNS2_YEAST",3,2,2,1,3,2,4,2,2,2,2,1,2,2,3,4,2,1,1,1,2,2,2,2,1,3,2,0.267371047822638,0.495136497343274,0.156926096119845,0.881450872703499,0.0137111166966948,0.263397444257492,0.0482131790065163,0.217779860794522,0.868351264711625,0.994251180933119,0.736106600644726,0.985594897046892,0.252027865753912,0.823090270773247,0.490386608991858,0.504962094809276,25.1380764795067,25.252209464434,24.6681373409109,23.9776325845811,24.4535658726111,25.0208252622785,25.9235872959785,24.381023627371,24.5410033849809,24.6655623681131,24.3883032752588,23.9347382973696,24.4434774028515,24.2226699460724,25.4135334225907,25.104338213693,24.7513975669977,23.4113047167695,23.9856653674981,23.4943444575578,24.620273729752,24.5215174892856,23.8907839345461,25.0258982729506,23.3987635264523,24.1775155582556,23.6880475416353
