Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.6114669727298	23.7223431637559	23.5877237140572	24.222904825126	23.8369085134276	23.9581035435568	23.4026739084579	23.5415186698301	23.6709320931397	23.7894363807778	23.9758558536036	24.5406913464245	24.5217513834567	24.7099563766589	25.0666597944288	23.7870081926676	23.2220788265814	23.9217027950305	24.8297531320296	23.9346843850089	24.7631437952345	24.1639152367987	23.8547188440805	24.3567576397992	24.1149095012556	23.5911093384181	24.8196222132593
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	23.7581637118507	25.5051602988078	25.1695894182239	25.2182781023706	24.1348302597271	24.1595003857439	25.1411032920398	23.7664160122874	23.9213780127842	25.2934984037265	25.3111545718384	25.7132106654256	25.277816343407	23.978067777691	24.1585404900381	24.1689121768229	24.0966529479578	NA	25.5184970965464	25.4028708433475	25.3317374501817	25.3955293003811	24.1628373200359	24.6070381861645	23.8351077122549	25.0588323549742	23.7695193084069
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.4133833863341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	26.924211268238	25.2752246505191	25.3608259999852	25.0984615526842	25.3462176192532	25.4169403862819	25.6897147483057	25.7846537331693	26.5487579548019	25.6031219094475	24.8710115809264	25.5235941725567	25.2623779133661	26.915575659098	26.2416674703067	25.8124439728058	25.8682710062512	25.5047341974833	26.0781377673112	25.5887799712975	25.7002654176689	25.1681274880856	25.7507377744993	25.5806025223224	25.1426340807492	24.9348942032805	26.8160621879778
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.5731675248814	NA	22.17269404634	22.0985607324132	NA	21.681912418908	21.2925262752087	20.9203945261529	NA	22.655575676079	21.2697987381236	21.4524195851915	22.4320902127037	22.579070888343	NA	21.1089272305867	22.4992512167314	21.5886472778593	21.05769568766	22.2629107628894	22.5181858394586	NA	22.1572279350215	22.3322363775321	NA	22.4761603815327	22.2897140705977
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.1991825755208	26.7840982521046	25.5752174471305	26.3008797094003	26.8521901516892	26.1314364320524	25.9269236213786	26.0823887998288	26.8338062683414	24.591215967801	26.8330777353009	25.68957623283	25.9620370799619	26.0790971093779	26.6179580226766	25.824719945946	25.5944465764659	26.2506739376925	24.8141741402162	22.9664136101351	25.7598355813445	26.7345427130205	26.8523086991269	25.2157072215718	25.6648749614901	26.4465255760119	25.9036251203534
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	24.9357845014902	25.1133590266697	24.4595525980314	23.7963666477514	24.3696979521255	25.0268046732691	25.932979894093	24.3020798177185	24.3766218344581	24.6125586186937	24.3998067141381	23.8693064790518	24.4015847468569	24.0857833479206	25.3293776582997	25.1291867070482	24.6868977483398	23.3528882004658	23.9931680135065	23.4456097808235	24.6032541099118	24.4215430042336	23.9786351257038	24.9898723464651	23.3648278050823	23.942112915192	23.4470731502987
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	24.9363066630371	25.317879194766	25.3179541129786	25.4924800710909	25.4507044136369	25.4875940892961	25.2021053626112	24.7592075998251	25.1392654180125	25.3616738926912	25.061308405568	25.115360056232	25.429819436852	25.2448469348116	25.1488237648132	25.2389208311054	25.0846012918996	25.051005984027	25.2043766963503	25.0735593594115	24.9143656315591	25.1898649759474	25.5759083923005	25.6606041190988	NA	25.0745234526937	25.2057937503033
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	23.9351875139305	23.820806185152	23.9996153633745	23.6117753130578	23.9251085392103	23.6344710082229	24.6026637827422	22.8038719749881	24.2739557788055	NA	24.5219099878095	24.0901076064268	24.194602975158	23.8740173868335	NA	24.1239079484641	23.2430634347143	23.483845849103	24.079816755397	24.5653399748931	24.3871533459314	24.4423097385956	23.7585343471142	23.6414903018915	23.854668361333	23.6247465614128	23.5734134244329
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	19.1997785444555	19.4198268083455	19.0742141255576	NA	NA	19.5015707536862	19.0883101332295	19.8593665033074	19.4573342127001	19.2454098121998	19.1225062768025	NA	NA	19.3269241029383	19.4449059082503	NA	NA	NA	19.7729708760495	19.5808244280678	19.3576337461831	NA	NA	21.263599862592	NA	NA	18.4750761383739
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	26.8689207536313	26.9040441387949	26.9318009235063	26.6428420135154	25.876189766852	25.2095078465625	26.8949773362829	26.3611708073956	26.8185881715773	27.1909189290245	26.2879223876644	26.9430546377271	27.0190314105745	26.9307620629126	27.1670759150617	26.4227659235211	26.9221630916771	27.0530217661642	26.20270069759	27.2966471416985	26.3922477133114	27.2021858506425	26.4540910411708	26.5269276420297	27.2317607164708	27.3485810579761	27.1923193142966
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.2014774751763	NA	NA	22.570766136451	22.6371772607184	23.7470679560546	22.6194025807131	22.3613128471389	NA	23.7358525029486	NA	NA	23.0038459047957	22.5279038852972	22.6313171844844	22.6586517992661	NA	NA	22.7792964227239	22.872490723918	NA	22.2568536145714	NA	23.0448425779028	21.2935331815631	22.6453312579318	22.4320239162486
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	21.9625036063645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3407979197657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.6374805304419	24.7310198986937	25.9210253072125	25.052848587268	25.8600257871023	25.8800568677757	25.8829826171237	25.7927899883575	25.5961407181018	25.8845802105221	25.9295624591128	26.2079459331345	25.3267342189095	25.8426014146221	25.1991781704948	25.4845479385321	25.8035140244976	25.4334101850036	26.1737448834006	26.2592123995779	26.0264603694436	25.8357935203893	26.1257087324365	25.136296434319	24.9225846810229	25.6514829117202	25.3614206955009
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	20.7090308456036	NA	NA	NA	NA	NA	NA	NA	21.5211966475384	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7947607623302	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	24.804946702151	23.8787899928662	NA	26.0266658092431	24.7714494866942	NA	25.111728193846	23.6076702245369	NA	24.5652054284917	25.2505351511211	25.2985582388233	NA	25.0153487937705	24.0430180795514	NA	25.1556575123696	24.5316296732613	NA	23.8939353319716	22.5506723295502	24.7601586095174	25.7026385117739	23.8657001502322	23.5843654763793	23.507028290419	24.886549600223
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.6656088780172	22.8729266591682	22.6690968733222	NA	NA	NA	23.6343577942759	24.9509740571307	23.5030296015656	NA	NA	21.6808776345695	NA	NA	NA	25.9407668864486	25.6915352325912	25.9084749391214	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.0081724656402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1165824940732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	22.7141951361547	23.0482492643997	22.8765659176614	22.6693042375843	22.9075715911078	22.9955167493293	22.871699999448	22.6425281348039	22.8532990817244	23.1123007004416	23.0903928792409	23.3764297736479	23.0728705569494	22.6827558663112	23.1322088702762	22.5813466785828	NA	22.3818146063366	23.4431543482546	22.8890660318271	23.264678670437	23.1207576066293	23.2912634648406	23.4953536467005	23.9772543012544	22.6325772921459	22.4074501989343
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	25.9693196954398	24.10248089346	23.8454424415694	24.0981181855782	24.1513715248024	25.2143461053702	24.8038496561603	26.8067258037475	24.1280475259588	24.4452497670321	23.2747424422361	24.0611600296379	25.2247918923067	24.7080478877828	25.486467968473	26.022772909142	25.2987250019372	24.9971129760318	25.3042382840172	24.8748579166192	24.3642194879918	24.4128704831761	25.0431933192049	24.3719712311953	24.7184358268094	24.0683076668026	25.4722510729631
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.2723419184844	21.7391657427918	NA	21.6572141401737	22.1956889317325	NA	NA	22.0007493690611	21.9516102142036	21.9641108598623	21.7875625389569	NA	21.6735747801909	21.5365550589327	21.5433434546027	NA	21.8226198003167	21.7837049678917	22.0516289549312	NA	23.290813862819	NA	22.1750253793951	21.8863473010749	21.3513227063126	23.033119065261	21.5393958530718
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	27.0892603511056	26.7797378571244	26.558591752866	26.0520215232196	25.6096106539748	26.7517662238872	26.7420185333754	26.3909798855784	26.5402401733602	25.9289572032655	26.1194651806726	26.8721142607767	26.6813709710042	26.2293726146872	26.7350596407465	26.7611159002346	26.289081447889	26.4883815036665	26.9398928918856	26.2633625499864	26.6576227918106	26.2260796111913	26.8528059658413	26.9080629662796	26.5898558503801	26.3260688889375	26.6662367028113
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.0756802795301	23.0126767680883	22.8263134432179	22.7693247001238	23.00737169054	NA	NA	22.7599021301082	NA	23.2029506922866	22.9892452746479	23.5370544999997	22.9519285299268	22.6943503787957	22.7921625912754	NA	NA	NA	NA	NA	23.6770594142511	22.6991475487882	22.9621007034286	NA	23.7378347137721	22.2529363803505	23.0346241087913
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	25.6937773262145	24.4931689815641	24.9362132975882	25.250426498264	25.9629969375751	25.6968305484023	25.9377931378648	25.1778040248168	24.679877861761	25.2342962157856	24.6555395497487	NA	25.5736924854777	25.7337702488353	24.9712642230104	25.4312899958277	24.5704682120314	24.1532845799377	25.1047213731507	25.2192002274566	24.3646515188517	25.670474019965	24.8651083117914	24.786533525779	25.3753533304537	25.4913522040184	25.8763988353623
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	22.1062316644794	22.217275577853	22.1532351632816	23.778763354204	22.2959887913268	22.8980169576597	NA	24.434732029262	22.1289708962748	22.2978227775634	NA	22.4006773198946	22.6571352396862	22.2986600121415	22.6207612421835	NA	22.2422663341544	23.7664325925614	22.8810671759311	22.6034885497775	22.3715034838642	22.8136254747918	22.5565023656508	22.6422142123035	NA	22.1767989241212	21.7673421916265
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	22.2262850974575	NA	22.4172112242976	22.7293644312528	22.6397944247249	22.6427696792624	22.7350823242849	22.5906832907243	22.384411403385	23.0126055337679	23.7298717471096	22.9344159530277	23.7826679394428	NA	22.2933228646454	NA	NA	NA	22.6022452867306	22.6684487684654	22.7558721535275	22.8113563387867	22.9124935339629	22.8044091434718	23.7677533274271	23.6058587683799	22.1485260489851
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9318151608446	19.726483735617	NA
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	25.8332987975793	25.258152925098	25.9095813229768	25.9294422667017	24.8183160917322	26.331662348542	25.7629247348037	26.6577028439318	24.6070145517538	26.7396612418329	26.7875949655069	25.4670550277227	25.4918861166208	25.5987010699565	25.5269693596389	26.1820006815284	25.8205119313169	26.1651121015569	26.2848669651483	25.801810658553	26.0783929879346	25.134080007258	26.3745975201152	25.7923834725893	26.8340265468462	26.7291171150559	25.5705920759214
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	23.8763840107128	24.682185815181	24.1310134495832	25.9892792019745	23.2350710853101	24.3209461466412	24.233173820315	25.8402328485642	24.2919522080994	25.6853169068098	26.4438172346112	26.1103586561727	25.7324943469503	24.2259568184119	24.4858197534818	25.8827979881274	NA	26.0714996338714	23.1225300899141	25.2565708430749	24.6694443896063	20.9206015831049	24.3304522750469	24.5988214385756	26.049345696249	25.9721899320414	24.7202575472651
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.0464584986824	NA	NA	21.198226591527	22.2627689631033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.0071505083318	21.4541527386289	22.1146863544921	21.6293923090638	20.7132460115954	NA	NA	21.7706050067924	21.6215818194723	21.5955218411975	21.7186230462881	21.522220382022	NA	21.2498203791691	21.562768904355	NA	21.7807915586623	21.649153732025	NA	21.3582528550679	21.7253597430383	21.6573656292624	21.2229887583222	NA	20.2517294566175	21.5182713287154	21.9238558195103
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.1204806202176	NA	NA	NA	22.1206543533223	NA	21.5865115012021	NA	21.7953506052155	21.9004404727622	22.0899546924203	NA	21.8252414212134	23.2077168299375	NA	22.9250262235167	NA	21.5517145162205	20.5059456100197	NA	NA	NA	NA	22.1337912795526	NA	22.7866861493076	22.6395701760022
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.7105977928921	26.0674604845097	25.1563038594907	25.2889449175861	25.6375831239721	25.8517542928408	26.3254212658098	25.6912984845433	25.9684258182592	25.6803146583976	25.5319133437023	26.2322100223046	25.8041018661743	26.1466294590106	26.1320352807041	26.029391594601	25.7705450684118	25.8233593096405	24.7458954548309	25.3633194876884	25.5999552631066	26.6422178176725	24.2605912839656	25.1514663487919	25.519465336354	25.761562600395	25.6706613295388
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.6474462698354	NA	NA	21.772025032125	21.7669055615492	22.067249331912	NA	NA	NA	NA	NA	22.0232859480655	21.7514002217507	22.0435019752631	22.0507024709822	21.9129591549622	NA	21.5120117663195	22.2960367021109	NA	22.1484708181863	NA	NA	NA	NA	21.8426294573902	21.5759373516124
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	25.130097968533	24.3459286213416	24.6017521371181	23.2332957612158	23.2990023977112	25.3433085252271	24.6108933446206	24.5734757955789	24.6455450432624	25.4048038819789	25.015297042631	24.6698784135228	25.6529138840566	25.2954241225743	25.4946535815096	25.2534146071653	25.4586909310591	23.919512450252	24.7614254195339	24.9957249049314	24.5246955310759	23.4106941825109	25.9394921182821	24.2201714697164	24.8365879945914	25.1246618972181	25.1992164767905
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	23.9962023727973	24.1701105642409	22.6557112230117	24.2207335152724	24.1431627115269	24.2220461615962	24.2267623231049	22.6149425036955	24.224705124566	22.7229809842539	22.6997929605349	24.2350504330821	24.35736353288	23.0747058943537	24.6276168321392	24.1042946946268	23.9771802166107	24.041225841467	23.0988008909897	24.3907433156826	24.1695256461285	22.7341741876199	24.5364603429299	23.0355762722896	23.3650496046124	23.242312709792	24.2166625356492
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	24.9998110327302	24.2551102264253	24.2640618400773	24.9437389578855	24.1651751588487	24.5065091081532	22.7912391963756	24.1559233852199	24.2650665282132	24.4877342883578	24.7064515031408	23.920241139528	24.243289641994	24.2309411693308	25.2382260299639	23.9464039089339	23.6752173041487	23.3749208537667	24.4864645267059	24.754299490194	25.2521709522007	24.5101871506658	24.7709008333087	24.8604918592294	24.3952811672573	23.6187220115193	23.9777302105929
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.6305699096982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2537438886371	21.6120749709848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9040936651885
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6194334878112	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.042844254984	20.7952422852177	20.3926908460745
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.6735407238556	NA	22.945877860824	22.7158409534071	22.7918969200448	22.9217640140885	21.629829396497	22.8226541873599	22.7473700575921	23.2667108371979	NA	23.1559048924748	22.73216825393	22.6973923734095	22.8357987032694	23.0519282281528	23.7676990473523	22.6653179338015	NA	21.5813989823091	22.8504177081023	23.5794087079653	23.1875529356741	23.0414300060032	NA	23.1404852247331	22.7721511548875
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	25.0082790806125	24.9120107695079	24.7030473037874	24.8347479639812	24.8855604724003	24.7755979303288	24.8708873359332	23.2910760648782	24.7999336137787	24.9879033140125	25.4565520504235	25.1301927436311	25.2652785236715	24.8152218993097	25.2359149294105	24.8370381543179	23.3544277962314	24.5519790961485	23.8120366379126	25.1854797539709	25.038379229606	24.9440541709112	25.0752090410175	24.8980771921885	24.3304275265442	24.8728178951619	25.2714841685934
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	24.7137339930023	21.7345415764449	24.3075780349528	24.5482862684509	23.1199573804771	23.1405877119504	NA	21.8715617501129	23.2462058006	NA	21.7514445746442	22.1206147107642	23.109932651171	24.9870550475179	23.0350562497881	23.8307915254446	21.701784930621	23.8369379816559	21.8430271230899	22.0766851739198	21.5727285521062	21.7878945022506	21.8680433623479	24.1442310704142	24.4803562100359	23.2125604188756	24.7364746183193
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	25.291236856222	24.6543368961966	23.2427342690541	25.433702498987	24.1951155264429	24.4684277793722	24.5923820308915	21.9261813346763	21.9256517945689	21.7185766120431	22.8507940419384	24.7950646067886	21.4478863478797	25.7062594479362	25.1527960954148	24.4121863237434	24.6135489418557	22.5437544711311	24.849340693856	22.3698780805308	25.708117148273	24.7387842083234	24.7888903042552	21.839183503135	25.1460261884373	22.2359818538161	25.3596522351445
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	21.2836073187974	NA	NA	NA	NA	NA	NA	22.9178753040887	22.7690278892222	NA	20.9891374328066	NA	NA	NA	NA	NA	21.1689850271809	NA	NA
