Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST Regulation of enolase protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REE1 PE=1 SV=1	23.2957839402435	22.7636687078881	23.6002947283448	23.6718244049973	23.6945043126314	23.642210929112	22.8727193192187	24.110622076888	NA	22.7779326924065	24.3270336370048	23.5237053431008	22.6517758707789	22.8887944911747	NA	23.203538987226	23.1472944820117	24.0607756428849	NA	23.0123319510881	22.9903957278072	23.0233019936889	23.7487610425493	22.5189327569761	25.2363211206602	25.227240762916	23.4227711842237
sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST 1,3-beta-glucan synthase component GSC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSC2 PE=1 SV=2	22.5713307121446	NA	22.6282911924679	NA	21.9909611783204	NA	NA	23.2873484234378	NA	22.4095756215445	22.7303487821802	23.1125704962313	22.4589958854139	21.739635458194	22.6883134077815	NA	23.1186342066152	22.4292830608499	22.8247366234134	22.747418166251	22.6924459353062	NA	22.5074752422482	NA	22.4927364640958	23.4375888491733	22.3837891086476
sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST 25S rRNA (cytosine(2870)-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP2 PE=1 SV=1	21.2995278134057	NA	19.4048433106467	20.1750038045638	21.7830161508939	22.0176956181681	19.4541008272846	NA	NA	NA	NA	NA	21.4579952024943	NA	21.9413229058663	NA	NA	NA	NA	NA	NA	21.7278896776413	NA	NA	NA	22.2097757223927	NA
sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST 60S ribosomal protein L33-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33B PE=1 SV=2	25.9869531736834	23.4444836131597	25.9710057113778	26.1980716446365	26.0213203824296	26.4908107067999	20.8845299368465	25.9445310074124	24.0542122997677	NA	26.7285753817774	21.7416856672254	26.049502217862	25.8024173224261	26.1877947445446	24.2114361965244	26.223233321988	23.8158514748092	21.3771864837591	24.5506579453622	NA	21.557665317745	21.6363727669263	NA	23.7318438523276	23.5948900053477	25.9373031020301
sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST 40S ribosomal protein S29-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29A PE=1 SV=3	23.1093571058398	24.3733213839672	23.9266967674311	24.1717991811668	23.0277557037648	24.4393209835206	23.874291607217	24.9284879216139	23.5709625173646	24.0391798956334	23.2937779510559	24.2870976872205	23.8467884116321	23.1114173749782	24.5672211788945	24.1719465368589	21.8625356569361	24.316242555619	23.5383134809269	24.1887848622063	22.8974754523633	22.7928654642219	22.8083933806519	24.0588467284541	23.3001652768537	24.2252253870144	24.1032201356611
sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST 40S ribosomal protein S29-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29B PE=1 SV=3	22.2591124183608	NA	22.4386093640336	NA	NA	NA	22.4725830907542	NA	24.5124330280554	22.2814216842546	NA	22.6522658592878	22.6568569620005	22.9116982204326	22.597026558396	NA	23.3024053339243	23.5017604917507	NA	NA	NA	22.8494713897622	NA	NA	NA	NA	23.205174632313
sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS Leptin (Chain 22-167) - Homo sapiens (Human)	25.3694490134817	24.7738842523151	25.6729478968834	NA	NA	NA	26.5894098783722	26.5722979074449	26.0240429419286	NA	22.3287250877323	22.6308368298875	NA	NA	NA	27.7898308382208	27.7437529659407	27.2154563065941	23.70680169657	23.7203645283913	23.3455408565003	NA	NA	NA	NA	NA	NA
sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST Glycerol-1-phosphate phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP1 PE=1 SV=3	26.5696199129924	24.8252723524681	26.0944786879247	25.9536799060839	26.1765743607283	25.8774782718465	26.2017293251081	26.2694184465698	25.8755968561	25.8094364689901	25.9471846639368	26.0601461746669	25.7553211946995	25.9675337472999	26.0177758737712	25.9739815213299	26.1190325027685	26.4420756345716	26.0242960993169	25.9588163559159	26.5192824423604	26.0485568958177	26.0000139457874	26.1921052934527	26.1528413506343	26.3736699263342	26.072783683115
sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST Acetyl-CoA acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG10 PE=1 SV=3	27.2737849408749	27.0451700801789	26.4086562403897	27.1311680571066	27.4977783163325	26.8300811775904	26.1667279455278	26.6428691089756	26.4943027811558	26.9407958760767	26.5981425448229	26.9360837842522	26.9459384028562	27.2615963385813	27.0697429659194	27.0786503314951	26.7455812725475	26.3643075879914	26.9567258490456	27.2595972021515	27.2339207331745	27.0516650673071	26.8764658685005	26.6913246102608	27.0980534686889	27.0079430104362	27.559984647648
sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST 60S ribosomal protein L10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL10 PE=1 SV=1	27.147483804183	26.9594306218907	27.2150097099061	26.4396466965378	26.7853567436405	27.4222366172046	25.9912325816385	26.788604896768	26.9555783673657	23.7365754810652	27.0739249584713	23.3227415557944	26.9557662231525	27.2555578109685	26.3556499102439	26.8197944812145	26.762145117422	26.7764537393492	23.6908862576292	25.936554286209	26.9009995930934	26.2137320524241	26.2437454117494	26.2830713552495	28.190036410635	27.7461572339225	27.8004299638247
sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1	23.6096239451007	22.7636687078881	22.5404409790642	22.6848815263933	22.5484967209496	22.8072803236693	22.5289045395057	23.5519232191782	22.6064598669344	23.8285631910639	22.7972642678676	23.706873642108	23.6010535540691	22.4648818440693	22.6207585432188	NA	NA	NA	23.6327165058797	23.0136307191151	23.7153410703134	22.439220700549	23.004865120108	23.7045151485403	22.440248220857	22.4597223798577	22.5222129779649
sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST Coatomer subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC27 PE=1 SV=1	23.3240467907155	23.4232192270571	24.3844848300663	24.3174555901979	23.7837567489763	24.3635564551315	22.9411365466716	NA	22.1078942016406	24.4491218963952	23.687547023267	23.8674155829084	23.9513519869806	23.4282172159191	24.0267743234588	22.1836912060415	22.7335494443832	NA	24.2069215138488	23.9890921023459	22.4316125105012	24.2762196554361	23.5713223579087	24.3004444626374	24.1655052743919	23.95697097194	23.4235410615269
sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD2 PE=1 SV=2	NA	22.0477600965589	21.9540608283361	NA	NA	22.0715630584259	22.3507686845887	NA	22.0473046792486	21.7335786794384	NA	22.0422846021685	21.9483360096494	NA	21.7377861019003	NA	21.5170984158654	21.5614557927787	NA	22.2212547299127	NA	21.6078365296003	22.1315763940821	21.8998264594241	NA	NA	NA
sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1	23.0280104009498	NA	NA	NA	23.0213543277959	NA	NA	22.6550760046252	23.201402964756	22.3932474516405	22.7684801689971	23.0321842847027	22.8685144129411	22.6833892632673	22.7452390125155	NA	NA	NA	22.6844705934619	NA	20.6272314519874	NA	20.8114989934209	NA	NA	23.0727373021845	23.4528193449113
sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST Glutathione reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLR1 PE=1 SV=2	24.652227245448	24.2868355081209	24.330270348344	24.9664239253735	24.7416246029457	24.4176852550931	24.3951268230241	24.7411464516488	24.1743806482315	24.7859637725999	25.1905893731294	24.9350919003761	24.6898138618705	24.6999911292517	24.882840190514	24.4390120209896	24.2438330912195	24.0912380517537	24.6475447221577	24.3791307545985	24.453881235895	24.9280286391119	24.4807235908915	24.422305440476	24.2461597694012	24.7245092926923	24.623199194664
sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST Isocitrate dehydrogenase [NADP] cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP2 PE=1 SV=2	25.6124485360703	24.6573628276886	24.5012489563983	25.3942350437614	25.8159136121479	25.8449157576983	24.5912955240534	24.9888131994685	24.7514518204207	25.9006921980292	25.8787915396164	25.7186319109028	25.9274358485312	26.1061900042002	25.3889662885598	25.0848474989059	24.8261553384366	23.9036783306132	25.7215034297285	25.711479309741	25.899629254412	25.2730561645942	25.851241494113	25.2410528845864	25.255733007878	25.5113768174741	25.8505343913579
sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST Mannose-1-phosphate guanyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSA1 PE=1 SV=2	28.0568115844406	27.790844404181	27.7300451779837	27.8706532338542	27.406345312642	28.2304942377031	27.7107223602568	27.6830759274823	27.7501323922352	27.6441996380059	27.6836629599018	27.7162332129372	27.7102779644302	28.0131907292012	27.8047556222613	27.7655377335408	27.6485614911594	27.2809280371491	27.4696863163033	28.228316757611	27.9239457796231	27.6652913262804	27.9637898087695	27.5142423245515	28.0768797560401	27.6342039611775	28.2746469003588
sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST Probable ATP-dependent kinase TDA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA10 PE=1 SV=1	NA	NA	NA	NA	NA	21.5913132722442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6111809125447	20.5302701414394	21.4794647202183
sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST T-complex protein 1 subunit eta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT7 PE=1 SV=1	NA	NA	NA	NA	NA	22.2825379127609	NA	NA	21.8301566616817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1422366730869	NA	NA	NA	NA
sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST UDP-N-acetylglucosamine pyrophosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QRI1 PE=1 SV=1	NA	NA	NA	NA	NA	21.7772695774013	NA	NA	21.8610391679549	22.0064906820135	NA	NA	22.5272224662307	NA	21.8254674266845	NA	NA	NA	NA	21.804058102526	NA	NA	NA	NA	NA	NA	NA
sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST Protein EMP47 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP47 PE=1 SV=1	NA	NA	NA	19.4192254936721	21.4034309864836	21.4016102618162	NA	19.455420645602	19.1129852683067	NA	NA	19.2109713585989	NA	18.9409951871156	18.931635730184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8848357449991	NA	NA	NA	NA	NA	NA	NA	NA	21.3587145386996	NA	NA
sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST Ubiquitin carboxyl-terminal hydrolase RPN11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN11 PE=1 SV=1	NA	NA	NA	22.5707674117013	23.1176774964187	22.9810352188513	NA	22.7434856947967	22.9138268032805	23.0675268130157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7802603192661	23.0392729398427	22.828317355092	NA	NA	NA
sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST Uncharacterized peptidase YFR006W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR006W PE=1 SV=1	21.7410601845925	22.2307723714294	NA	22.0833096595157	NA	NA	NA	22.0513210961437	21.9531311202932	21.6364107436511	21.9504258782727	NA	NA	NA	NA	NA	22.1891689569579	21.5784899932421	NA	22.5527575934532	21.9776306772453	NA	NA	NA	NA	22.1782617135613	21.2759172230599
sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST Ubiquitin carboxyl-terminal hydrolase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP6 PE=1 SV=1	24.2282707437359	23.8647105406846	23.1768077927932	23.8616445455952	24.0624808895984	23.8462660829537	23.7714928208367	24.827672842253	23.6684362623635	23.7684685635469	23.6261819824192	24.7340819615286	24.8482463650322	23.6866851848654	23.8399253346309	23.4185331352037	23.802751684019	23.3478437854402	22.5521994864044	22.6084141105817	24.0942776898372	24.2381608319528	23.8735350017192	23.7336231411413	23.8567076803168	24.3122136127338	25.3990064904205
sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST Cys-Gly metallodipeptidase DUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUG1 PE=1 SV=1	26.539954842471	26.7522415649573	26.8516761521945	26.7441374152419	26.4004520354552	27.0164513791596	26.7378957188696	26.6312063819215	26.653573501464	26.9404375760523	26.1577029274625	27.1094547726174	26.711107099534	26.6891411653867	26.1843917870283	26.3275563697847	26.3698077721813	26.3609628530136	26.7768111737597	25.470275526853	26.5426615804691	26.1918551570365	26.8647303114886	25.83296390858	27.1379638341034	26.7255614588074	26.7428278648854
sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST Coatomer subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RET2 PE=1 SV=3	22.3911635182598	22.4754274714896	NA	NA	NA	22.1998100286183	22.2124627486688	NA	NA	NA	NA	NA	NA	22.3317649203609	NA	NA	NA	NA	21.9145890887714	NA	NA	NA	NA	NA	22.1868880534845	NA	NA
sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST Potassium-activated aldehyde dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD4 PE=1 SV=2	27.4966149832715	27.1192000130298	27.3253482533814	27.4629152130245	27.4638346150866	27.0517744137233	26.6386318793831	26.2094584956226	27.129458028876	27.029712081022	26.5076113890217	25.9748799415983	26.6998733683392	27.5101580187113	27.6552772556164	27.190136688719	27.6157153983895	27.4720975140209	27.0387113216268	27.2357660097473	26.6635288425892	27.1693514091686	26.6791583215544	27.1364522482081	27.4010281965406	27.5025651099997	27.4533579654294
sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3	27.2294049014665	26.8061671758618	26.7253640218658	27.2815868351746	27.2316909095903	26.504914202253	26.8856297425375	26.8879779402313	26.3494111409399	26.0837930347088	27.016921903187	26.1467538508999	26.8884576804343	26.7009485945901	26.4483040798695	26.7988804153962	26.8033094149754	26.8158718333109	26.5676665364541	26.3684037783254	26.5167211853372	27.0412431307046	26.6975848267042	26.6062117090963	27.3483277644452	27.1922522689829	27.0429801063581
sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2	26.3563692478808	25.7051956940794	25.7913498513644	24.7419116455168	25.1738665059143	26.4478550260549	25.7660740380206	25.6862331972569	25.8453961353441	25.3326844658044	25.6110392124836	26.0349547969656	25.1923240990904	25.5907964962321	26.0359804691487	24.7424960464399	24.7565667208746	25.3675612555286	25.9208230961821	25.9284133639556	25.2316003794129	25.334009786533	25.0298095022544	25.8006875055562	26.292321416119	26.0846603788247	26.0363625155234
sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST Actin-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIP1 PE=1 SV=1	22.7739098796979	22.7539091215385	24.0068426985817	21.6651648557078	23.5594787241604	23.1614677434545	21.2185377987693	21.2562964644027	21.4808549445102	22.8261447981745	22.9111621565305	23.1467042442285	21.1854990809426	21.1575029195238	21.1987325671487	22.5918385965118	22.7080248805258	22.522327258355	21.3965120267408	21.6558660229074	22.6721405220772	21.3121938580007	21.2001345363304	21.5562241581212	23.1455469348509	23.0014944345006	22.8203824998603
sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6463761567484	NA	NA	NA	22.6634894462742	NA
sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST 40S ribosomal protein S10-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10A PE=1 SV=1;sp|P46784|RS10B_YEAST 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.3688079581319	26.5214775031183	24.1794556676259	24.2026368147672	23.5780599362208	23.4664806017041	23.9549002130968	24.0755156011565	24.1887124183996	24.0150639301909	24.2328104850817	24.7284883648438	21.0170688202717	23.339233834446	23.6760362241229	24.2521135199736	24.1412941142407	26.1821875081905	24.3183510669712	24.3019083665385	24.1680341397903	26.1391649290571	26.1875864982948	23.8911284152869	23.4428346778652	23.4586653532717	23.0369915049444
sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2	26.5605183563126	26.1728635397213	26.441626253576	26.7378606411231	26.5893524872009	26.751491945318	26.2968643531303	25.9697260395547	26.0464449811388	26.2752371515264	26.2538802105422	26.453454048101	26.1428328674785	26.0209118319601	26.274180773225	26.3544147251715	26.4405623015026	25.9714271551314	26.4946466232613	26.4695587131643	26.3016158331922	26.3564657029782	26.3791106518653	26.3485503057747	26.3506096628536	26.5621515409824	26.6246585286275
sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1	22.755525338442	NA	NA	22.6422369758993	NA	22.2524448603055	NA	NA	NA	22.4530657777324	NA	NA	22.2932209103188	22.2010329707755	22.1782222914405	NA	23.5709625452249	22.666488064737	NA	NA	20.028117750708	22.4494222498187	NA	NA	22.9372298375993	22.4761747358772	19.9222423746562
sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2	23.0140268930887	22.5491812766906	22.2463584573739	21.4840827184714	21.2942218177227	22.9694283893638	21.5154811531569	22.239486163547	21.8567522488535	23.0385908109929	21.9054762569751	23.300699282412	22.9383628599194	23.047592268828	23.2192183256877	22.7232927484909	22.1972893077763	22.423266311002	21.9783022609981	22.998643701857	23.3990160234271	21.9425011474504	NA	NA	22.3332702247278	22.7670264555777	23.2840790432817
sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST Vacuolar transporter chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC4 PE=1 SV=2	22.0271040404261	24.8776909365441	22.1396164814922	22.1818448211219	21.7620016435449	22.2394728408775	22.152290893197	23.348944108441	NA	23.455287842033	21.9945076669182	22.7549290199875	21.7782469156144	23.6175547243425	22.0614926055054	24.227281871499	24.2685776830364	24.2090217696281	23.5190063739631	22.2312016978162	21.8658149503957	23.590543686026	22.311295535001	22.8064465763098	25.0937415823037	25.8455246936537	21.43088917637
sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1	20.7252892014171	NA	21.0486026425935	20.7214691958756	21.1929793472369	20.5971360772999	NA	21.4491992048029	21.0511912522912	NA	NA	NA	NA	20.9082156425513	20.6000234036161	NA	NA	NA	22.6579816373406	NA	NA	21.211953508898	NA	NA	21.0539586671053	20.6656156036387	20.4913887581497
sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST Actin-related protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP3 PE=1 SV=1	25.7921234867947	22.7066394200491	22.5704854986939	23.4076929662256	NA	26.0458656661968	23.6501352841559	23.2709224171487	24.1172089933798	NA	19.1672128479603	24.6210538789849	23.2412685353827	26.1183428532226	21.4566010689569	NA	NA	23.2815768237935	22.6215043015026	24.1511038443061	22.6916812517161	NA	NA	22.7237963794422	23.810182282314	25.091532186137	25.9911553580719
sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST Deoxyhypusine hydroxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIA1 PE=1 SV=1	22.0498128907321	NA	NA	NA	NA	NA	21.7577764687766	NA	22.271752736497	NA	NA	NA	NA	NA	NA	NA	21.7526190220327	NA	NA	NA	21.8835433038985	NA	NA	NA	23.4325547020946	21.4302419818397	21.7760311795248
sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST Uncharacterized oxidoreductase YJR096W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR096W PE=1 SV=1	NA	22.2141931153268	NA	NA	23.4045245488041	NA	NA	NA	21.5506975712882	NA	NA	NA	NA	NA	23.4090066498205	NA	NA	23.2315403036887	NA	NA	NA	NA	NA	NA	23.4537352468715	NA	NA
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	26.4404341549234	26.1450438457614	26.3748047375611	26.5942205259055	26.4622882091801	25.7964974107062	26.4503622767651	25.7437526704857	25.6404384240343	25.6017192738992	26.1151215378995	26.4911133777426	25.7356806417239	26.4703790564915	26.5423060874067	26.2923341619935	26.3739854634429	25.6448445147255	25.4400900238016	25.7785590562245	26.5096033467401	26.6575239806667	25.9447623278591	26.298593033576	26.8570789657441	26.8170265162549	26.4280969155001
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	21.0679189804287	NA	21.312448608215	21.2459305168407	NA	NA	NA	21.7486413970809	21.7452974666435	NA	NA	NA	NA	NA	NA	21.3407102127164	21.2871037547984	21.7028043890279	NA	NA	21.2924994016428	NA	NA	NA	22.7905218307715	21.0050882370499	20.8157485269838
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	27.56765130578	27.4967246499442	27.6996730587494	27.5963462004331	27.2155557912781	27.5895587955749	27.6162348775376	27.5445565056708	26.5883412183831	27.4829755072648	27.5524184266236	27.4469861914121	27.5889255911719	27.8016779298874	27.4905860868794	27.3457473851677	27.0551827170803	26.7700582928457	27.5971515790803	27.4406632928103	27.7659813327331	26.8178290330044	26.6558236107225	26.2000425656795	27.0094641649931	27.4636485183488	27.578372673532
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.8999299975258	23.8151180910445	23.6998639662128	24.291101729694	23.8699771945919	24.0113501066588	23.4978837646636	23.6584599082495	23.7806658475882	23.8046149030462	23.9858818881064	24.5429539808077	24.5948975039964	24.862404617468	25.1249070385892	23.8943314285254	23.3197195090419	24.0217702148854	24.7818529716747	23.9317481127177	24.8213910393948	24.1944417234006	23.8041295961979	24.2872031135729	24.2626736631419	23.7294594698965	25.0450184429181
