Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P40509|COPE_YEAST	sp|P40509|COPE_YEAST	sp|P40509|COPE_YEAST Coatomer subunit epsilon OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC28 PE=1 SV=2	9153700	12663000	13200000	7668100	7637500	7337200	11778000	9382900	14405000	10629000	8816200	9359000	7522100	7828700	6820700	15852000	6947600	12834000	8619600	9150100	8073600	8786600	9099300	9609700	10179000	NA	7189700
sp|P40510|SER33_YEAST	sp|P40510|SER33_YEAST	sp|P40510|SER33_YEAST D-3-phosphoglycerate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SER33 PE=1 SV=1	NA	NA	NA	1590500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5836000	4365400	1865800
sp|P40513|MAM33_YEAST	sp|P40513|MAM33_YEAST	sp|P40513|MAM33_YEAST Mitochondrial acidic protein MAM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAM33 PE=1 SV=1	20055000	4716500	11816000	10201000	7874900	NA	NA	9863300	NA	NA	4717200	NA	NA	7811900	12139000	NA	5274100	NA	NA	4437000	NA	8114600	NA	NA	NA	26271000	25021000
sp|P40518|ARPC5_YEAST	sp|P40518|ARPC5_YEAST	sp|P40518|ARPC5_YEAST Actin-related protein 2/3 complex subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC15 PE=1 SV=1	7643200	NA	NA	7083400	7494600	5868400	2089300	NA	NA	1916800	NA	4849100	9973000	4827400	4307500	2680500	NA	3179400	NA	NA	2137800	5478800	4622300	4954900	NA	NA	14014000
sp|P40531|GVP36_YEAST	sp|P40531|GVP36_YEAST	sp|P40531|GVP36_YEAST Protein GVP36 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GVP36 PE=1 SV=1	41132000	30047000	20612000	44081000	31408000	41093000	17779000	36154000	36424000	32490000	38119000	21208000	31611000	3e+07	49562000	32728000	41824000	35552000	31009000	23258000	41900000	22705000	42598000	31362000	44319000	47032000	55275000
sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST Benzil reductase ((S)-benzoin forming) IRC24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRC24 PE=1 SV=1	3713800	NA	NA	NA	NA	NA	NA	2847700	NA	NA	NA	NA	NA	3367400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6704700	4903600	4901600
sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST Glutathione S-transferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GTT1 PE=1 SV=1	9436300	6524500	NA	NA	11164000	NA	NA	NA	8910900	6790300	NA	7902100	7030300	7746800	6055100	13847000	8476500	5068900	NA	7116900	6376900	2692500	7821500	NA	6975300	10960000	9787400
sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST Alanine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALA1 PE=1 SV=3	74698000	37437000	25278000	62508000	57154000	45125000	34375000	32894000	53637000	61347000	36595000	38243000	64338000	73788000	45856000	26055000	30171000	42733000	37850000	48909000	53424000	67380000	28167000	41791000	117810000	87919000	78036000
sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST Protein MKT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MKT1 PE=1 SV=2	12412000	5646600	8309500	7128100	NA	4701700	5276900	NA	NA	6306400	4435100	10246000	8258200	11614000	7092800	6817300	6815500	6792300	8114500	6642100	7496700	6539100	2833000	NA	8115100	8799400	12215000
sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST Regulation of enolase protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REE1 PE=1 SV=1	10160000	6318600	11462000	13419000	13554000	12295000	7153200	21256000	NA	6744600	19265000	10386000	6263900	7511400	NA	11842000	11083000	20994000	NA	7328100	7424200	8428900	13981000	5953700	42964000	43697000	13114000
sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST 1,3-beta-glucan synthase component GSC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSC2 PE=1 SV=2	6149100	NA	5843300	NA	4161500	NA	NA	12013000	NA	5224800	6369700	7810600	5480400	3386800	6455200	NA	10865000	6775900	6330400	6098800	6038900	NA	5913900	NA	6415100	12639000	6382200
sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST 25S rRNA (cytosine(2870)-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP2 PE=1 SV=1	2546600	NA	625610	1188700	3602900	3987500	668950	NA	NA	NA	NA	NA	2738300	NA	3846300	NA	NA	NA	NA	NA	NA	3434100	NA	NA	NA	5396400	NA
sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST 60S ribosomal protein L33-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33B PE=1 SV=2	65617000	10129000	59281000	77303000	6.8e+07	88561000	1803000	75778000	17879000	NA	101790000	3020000	66018000	56599000	73006000	23814000	93456000	17716000	2321000	21285000	NA	3051900	3233300	NA	15143000	14095000	74935000
sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST 40S ribosomal protein S29-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29A PE=1 SV=3	8928400	19283000	14372000	18977000	8538000	21364000	14322000	37470000	12790000	16167000	9413000	17630000	14341000	8764700	23742000	23171000	4548900	25061000	10381000	16563000	6961100	7184600	7285500	17312000	11227000	21818000	21017000
sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST 40S ribosomal protein S29-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29B PE=1 SV=3	4952500	NA	5123400	NA	NA	NA	5420600	NA	24563000	4780700	NA	5677000	6286000	7631600	6059400	NA	12341000	14250000	NA	NA	NA	7472100	NA	NA	NA	NA	11278000
sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS Leptin (Chain 22-167) - Homo sapiens (Human)	42769000	25454000	48216000	NA	NA	NA	94045000	117090000	70036000	NA	4821900	5593300	NA	NA	NA	284470000	268120000	186960000	11667000	11971000	9496400	NA	NA	NA	NA	NA	NA
sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST Glycerol-1-phosphate phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP1 PE=1 SV=3	98269000	26377000	64578000	65257000	75726000	57891000	71884000	94917000	63188000	55148000	59222000	60255000	53840000	63462000	64890000	80800000	86944000	109380000	58156000	56490000	85694000	68622000	66563000	75949000	81097000	96730000	82313000
sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST Acetyl-CoA acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG10 PE=1 SV=3	160100000	122880000	80290000	147600000	189220000	112040000	70161000	122960000	97025000	120810000	92991000	110580000	122890000	155620000	134540000	173760000	134230000	103640000	110990000	139170000	140630000	137540000	122200000	107350000	156150000	150140000	230760000
sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST 60S ribosomal protein L10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL10 PE=1 SV=1	146680000	115790000	140410000	91394000	115480000	168900000	62125000	136030000	133580000	13108000	129320000	9035500	123730000	154970000	82014000	145220000	135780000	137910000	11539000	55625000	111650000	76946000	78814000	80892000	332860000	250450000	272610000
sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1	12629000	6318600	5498100	6770500	6124700	6892700	5636400	14431000	6554300	13971000	6672100	11792000	12095000	5599000	6159900	NA	NA	NA	11083000	7334700	12271000	5622700	8348400	13542000	6185900	6417200	7024900
sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST Coatomer subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC27 PE=1 SV=1	10361000	9980800	19739000	20993000	14419000	20271000	7500600	NA	4639200	21480000	12367000	13180000	15419000	10917000	16324000	5840100	8319700	NA	16501000	14422000	5040100	20088000	12363000	20468000	20453000	18116000	13121000
sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD2 PE=1 SV=2	NA	3846900	3661800	NA	NA	4139200	4981700	NA	4448400	3270200	NA	3719600	3846700	NA	3340200	NA	3580300	3713000	NA	4235000	NA	3159900	4557400	3876300	NA	NA	NA
sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1	8438900	NA	NA	NA	8500200	NA	NA	7750300	9899700	5166000	6540300	7387300	7279300	6514600	6715000	NA	NA	NA	5743900	NA	1443000	NA	1825300	NA	NA	9814800	13390000
sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST Glutathione reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLR1 PE=1 SV=2	26015000	18161000	19011000	32918000	28008000	21046000	20549000	32907000	19432000	27129000	35053000	27626000	25725000	26360000	29548000	27883000	23700000	21442000	22395000	18899000	20474000	31561000	23221000	22272000	21629000	30840000	30137000
sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST Isocitrate dehydrogenase [NADP] cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP2 PE=1 SV=2	50615000	23479000	21403000	44281000	58976000	56599000	23542000	39070000	28989000	58749000	56480000	47554000	60662000	69864000	41965000	43627000	35485000	18828000	47146000	47590000	55772000	40088000	60041000	39285000	43546000	53209000	70561000
sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST Mannose-1-phosphate guanyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSA1 PE=1 SV=2	275490000	206040000	200650000	246430000	177600000	295760000	204590000	252870000	231700000	196720000	197340000	189900000	208740000	262010000	223930000	279720000	2.51e+08	195640000	158380000	272370000	226880000	210450000	259650000	189900000	307750000	231750000	378700000
sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST Probable ATP-dependent kinase TDA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA10 PE=1 SV=1	NA	NA	NA	NA	NA	2967200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1741000	1684700	3409900
sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST T-complex protein 1 subunit eta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT7 PE=1 SV=1	NA	NA	NA	NA	NA	4791000	NA	NA	3826800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4591200	NA	NA	NA	NA
sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST UDP-N-acetylglucosamine pyrophosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QRI1 PE=1 SV=1	NA	NA	NA	NA	NA	3375400	NA	NA	3909600	3951200	NA	NA	5745800	NA	3549500	NA	NA	NA	NA	3171500	NA	NA	NA	NA	NA	NA	NA
sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST Protein EMP47 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP47 PE=1 SV=1	NA	NA	NA	703980	2769400	2601600	NA	843580	581950	NA	NA	522620	NA	486760	477570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2373700	NA	NA	NA	NA	NA	NA	NA	NA	2923000	NA	NA
sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST Ubiquitin carboxyl-terminal hydrolase RPN11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN11 PE=1 SV=1	NA	NA	NA	6255600	9087100	7774900	NA	8240100	8110600	8243900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7122100	8549900	7377700	NA	NA	NA
sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST Uncharacterized peptidase YFR006W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR006W PE=1 SV=1	3458400	4367200	NA	4462000	NA	NA	NA	5100000	4167300	3057200	3709700	NA	NA	NA	NA	NA	5704700	3757100	NA	5329000	3679400	NA	NA	NA	NA	5279800	2961200
sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST Ubiquitin carboxyl-terminal hydrolase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP6 PE=1 SV=1	19391000	13554000	8546300	15306000	17492000	14163000	13337000	34941000	13684000	13401000	11852000	24033000	28711000	13059000	14341000	13745000	17457000	12808000	5240700	5538600	15957000	19565000	15244000	13818000	16512000	23174000	51599000
sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST Cys-Gly metallodipeptidase DUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUG1 PE=1 SV=1	96269000	100300000	109150000	112870000	88438000	127490000	104240000	121970000	108350000	120780000	68526000	124700000	104430000	104650000	72834000	103240000	103450000	103400000	97977000	40263000	87094000	75788000	121210000	59212000	160530000	123450000	130970000
sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST Coatomer subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RET2 PE=1 SV=3	5427200	5174300	NA	NA	NA	4524000	4526300	NA	NA	NA	NA	NA	NA	5105500	NA	NA	NA	NA	3368600	NA	NA	NA	NA	NA	5189600	NA	NA
sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST Potassium-activated aldehyde dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD4 PE=1 SV=2	186840000	129350000	151570000	185760000	184820000	130650000	97309000	91053000	150690000	128490000	87335000	56797000	103620000	184880000	201890000	187720000	245350000	223360000	117480000	136890000	94705000	149230000	106580000	146150000	192640000	211540000	214320000
sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3	155250000	104120000	1e+08	163820000	157350000	89431000	115480000	145730000	87754000	66699000	124310000	63983000	118090000	105510000	87454000	143130000	139710000	141730000	84755000	75036000	85542000	136550000	107950000	101200000	185730000	170600000	161260000
sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2	84766000	48541000	52340000	28174000	37792000	85963000	53148000	63356000	61879000	39629000	46913000	59212000	36444000	48877000	65714000	34411000	33814000	51937000	54131000	55312000	35101000	41818000	33976000	57902000	89329000	79170000	80261000
sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST Actin-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIP1 PE=1 SV=1	7076100	6276000	15193000	3339300	12343000	8810700	2272700	2939300	3003900	6973800	7220200	7997600	2267000	2262300	2298800	7749700	8173800	7227300	2352300	2861900	5954500	2574400	2389600	3054800	10086000	9341900	8637700
sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6490900	NA	NA	NA	7390700	NA
sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST 40S ribosomal protein S10-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10A PE=1 SV=1;sp|P46784|RS10B_YEAST 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	21375000	85474000	17124000	19387000	12503000	10885000	15145000	20745000	19626000	15899000	18047000	23940000	2017200	10264000	12801000	24495000	22074000	91349000	17826000	17914000	16794000	73070000	75805000	15412000	12394000	12825000	10037000
sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2	97651000	67126000	82146000	112380000	100810000	106100000	76784000	77113000	71132000	76164000	73250000	79139000	70430000	65854000	77511000	105180000	108650000	78933000	80572000	80486000	73693000	84948000	86567000	84648000	93012000	110230000	120670000
sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1	6986500	NA	NA	6573300	NA	4692100	NA	NA	NA	5384700	NA	NA	4885500	4663200	4532700	NA	14866000	7986800	NA	NA	952610	5662600	NA	NA	8729900	6490800	1158700
sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2	8357500	5445700	4484200	2945400	2567500	7712600	2792100	5810500	3898000	8080200	3595900	8898500	7640400	8385400	9326700	8489000	5736900	6747700	3520700	7258900	9855000	3984900	NA	NA	5743800	7940600	11912000
sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST Vacuolar transporter chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC4 PE=1 SV=2	4216800	27353000	4164400	4777400	3550800	4650100	4341400	12537000	NA	10786000	3824800	6095700	3418900	12448000	4180400	24077000	24110000	23266000	10243000	4264300	3405000	12489000	5162000	7266700	38921000	67077000	3297000
sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1	1710400	NA	1954900	1736100	2393500	1489600	NA	3359800	2230200	NA	NA	NA	NA	1903300	1518000	NA	NA	NA	5639400	NA	NA	2401600	NA	NA	2366400	1850400	1719100
sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST Actin-related protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP3 PE=1 SV=1	57328000	6073700	5613800	11174000	NA	65058000	12261000	11877000	18677000	NA	538900	22222000	9425400	70455000	2748700	NA	NA	12233000	5498600	16136000	6035700	NA	NA	6862100	15988000	39774000	77785000
sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST Deoxyhypusine hydroxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIA1 PE=1 SV=1	4283700	NA	NA	NA	NA	NA	3302700	NA	5197200	NA	NA	NA	NA	NA	NA	NA	4215200	NA	NA	NA	3447100	NA	NA	NA	12306000	3143700	4188100
sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST Uncharacterized oxidoreductase YJR096W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR096W PE=1 SV=1	NA	4317300	NA	NA	11086000	NA	NA	NA	3152900	NA	NA	NA	NA	NA	10638000	NA	NA	11816000	NA	NA	NA	NA	NA	NA	12488000	NA	NA
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	89852000	65844000	78428000	101730000	92311000	54731000	85404000	65933000	53684000	47753000	66533000	81232000	53112000	89926000	93342000	100750000	103750000	62943000	38791000	49855000	85121000	104660000	64062000	81767000	132130000	131530000	105300000
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	2168900	NA	2347200	2497200	NA	NA	NA	4134800	3608200	NA	NA	NA	NA	NA	NA	3255800	3052700	4095200	NA	NA	2288400	NA	NA	NA	7885800	2341300	2152500
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	196270000	168040000	196470000	203760000	155600000	189670000	191620000	229720000	103560000	175920000	180180000	157570000	191900000	226280000	180110000	209100000	166360000	137300000	173010000	157780000	203350000	116960000	104870000	76368000	146850000	205910000	233720000
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	30888000	13096000	12281000	20613000	15307000	15880000	11033000	15537000	14791000	13741000	15208000	21051000	24087000	29501000	34946000	19115000	12490000	20434000	24580000	13860000	26414000	18981000	14528000	20281000	21878000	15473000	40372000
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	17097000	45063000	36764000	41094000	18818000	18259000	36814000	18158000	17595000	38975000	38374000	47450000	40680000	17763000	18622000	24908000	22900000	NA	39620000	38347000	39174000	44573000	17987000	24123000	18021000	42796000	19497000
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	5285700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	153460000	38424000	41975000	37819000	43575000	43652000	53847000	73556000	108720000	48305000	28284000	41606000	40247000	136080000	78906000	77820000	78189000	61220000	58396000	43621000	50575000	38073000	54071000	47370000	44605000	39273000	161090000
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	7519700	NA	4605400	4727700	NA	3278300	2555500	2525400	NA	6261700	2330600	2475200	5658900	6735600	NA	2986700	7567800	4055400	1799200	4350200	5572300	NA	4479300	4984800	NA	7144000	6990400
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	92841000	109350000	48700000	87031000	123760000	71629000	63470000	90416000	132470000	23954000	110200000	46679000	65366000	76206000	102420000	78485000	64672000	102670000	24316000	7084100	52707000	112760000	116030000	36784000	64061000	111980000	85585000
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	38674000	34346000	22474000	15337000	22145000	33309000	63737000	26322000	24123000	24311000	20403000	13218000	22162000	19140000	41926000	48463000	34476000	13776000	13764000	9875000	23643000	22692000	15831000	31454000	13008000	19735000	15592000
