Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	25.6576769121894	25.1018680657779	25.8082915958119	25.8273436242439	24.6615889389656	26.1074571302262	25.6938206858369	26.5127546622789	24.5357349644924	26.6458798111566	26.6400462962344	25.3531433272098	25.3349833251042	25.3811322199985	25.3613857029754	26.116648592854	25.8113698936969	26.1490046693996	26.1829200568928	25.6344403413655	25.9276244830326	24.9806321967139	26.2039834283808	25.7398164393679	26.6386890057708	26.6113633622381	25.3691363518534
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	23.6603293427161	24.6247227436547	24.1381173026015	25.846793479544	23.0853415563579	24.0737556790938	24.1389165242616	25.7026079762203	24.2184589299995	25.579951530415	26.2527686051947	25.8706449349686	25.4786560125577	24.0321502613693	24.315739520854	25.866237578681	NA	26.0518440876944	22.9950202336774	25.0568563626883	24.4832322080786	20.7538425929211	24.1478402846835	24.5547020875124	25.7610703787624	25.8310160704972	24.4419543176227
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.154492381366	NA	NA	21.3241185565161	22.1348488888213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.2717115950509	21.542512658663	22.2741975909144	21.7292641823264	20.8264916599342	NA	NA	21.8779177909689	21.8626581755366	21.591099335481	21.8298903275817	21.3775423872755	NA	21.469221601565	21.6751735945747	NA	21.9242416248778	21.9784698301822	NA	21.2254581734962	21.670149034731	21.773286627311	21.2710931474496	NA	20.1566333758168	21.6164584804527	22.1915251546331
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.246062010793	NA	NA	NA	22.1813200305513	NA	21.8302685036036	NA	21.9657780601027	21.8873227614855	22.1214764853081	NA	21.8297775501189	23.3223649725228	NA	23.1155253632451	NA	21.8335587520058	20.3852446396874	NA	NA	NA	NA	22.0550546456155	NA	22.8286012375557	22.7467687625938
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.5213833195545	25.9192823320307	25.071089519116	25.1795514361237	25.4781332875699	25.6167803735058	26.2478197181213	25.5312770670304	25.8930021660003	25.5762748722518	25.37005886457	26.0930850718748	25.6350040401253	25.935178235869	25.9567280562398	25.9624902553344	25.7665008640608	25.8002264196979	24.643527409808	25.1775654082487	25.4297454663639	26.4793641756546	24.0812202524847	25.1006501406334	25.2969772768787	25.6366466715635	25.461910301279
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.8239770144442	NA	NA	21.8411181540013	21.8466065460642	22.0856413114939	NA	NA	NA	NA	NA	21.8257786593085	21.7853031592857	22.1965296209042	22.1142896726411	22.1115496287256	NA	21.8135020670198	22.1905471227082	NA	22.0833164201708	NA	NA	NA	NA	21.907509471334	21.7426802841112
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	24.913437434572	24.2897028151375	24.6106095774707	23.0898744604067	23.1490876859032	25.0973509688593	24.5166694496469	24.4384412283928	24.5725943750982	25.3008780433298	24.8250504967782	24.4295411061765	25.3976136651429	25.1017650876337	25.324314835969	25.2393867257603	25.5171213064694	23.9005228552028	24.6326157928462	24.7980119880004	24.3393653045469	23.2443260312505	25.7574688319086	24.1765129404903	24.5479084849718	24.9835256145589	24.9189085684062
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	23.7993812332715	24.1348841215105	22.7296986980127	24.0878874700595	24.0504384519869	24.0885252233801	24.2185404851385	22.6420636644783	24.2322840927772	22.6963646397654	22.5700992632801	23.9730448098159	24.0981946930595	22.9414104164231	24.5227445277736	24.2081953351741	24.1375627768802	24.1339938212831	22.9029623835749	24.2927437830907	24.0745994012525	22.6579494064373	24.3995936681133	22.9626616811786	23.1156873435417	23.1342535141414	23.9397103053619
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	24.7751581431736	24.2128289680574	24.3092730288315	24.7808484484319	24.0232212664013	24.3051591243645	22.7139970160085	24.0925896479908	24.2153458678997	24.4226680419915	24.5370622008497	23.6691328312976	23.9493009300245	24.047529158485	25.0796742462718	23.9964370837297	23.7794590311404	23.3867246864028	24.3145168260012	24.6229231894259	25.115781822547	24.3740577682776	24.6099814950359	24.8117215904648	24.1051582515772	23.486321274742	23.6679602281028
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.7949002968083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4942068930199	21.7387330873826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2044914462216
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7981809837339	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9697073184972	20.9336992293784	20.785977691822
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.6324884132352	NA	23.0490751674051	22.6917306973235	22.8005269066652	22.8584091753916	21.7433614979468	22.9108441867957	22.8392338615651	23.2568442878675	NA	22.8955713537611	22.6349088696207	22.6926069640788	22.8073220535275	23.1978095961725	23.8895766828306	22.8604895337215	NA	21.4783877617944	22.7568089749181	23.6028022298984	23.1138618209742	22.958921616339	NA	23.0892770625759	22.6795608735431
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	24.7918398620336	24.8553013044246	24.7112145092126	24.6916824346432	24.7357007342987	24.529164862779	24.7766339363209	23.1550522203393	24.7267640120205	24.8834435395311	25.2660121150729	24.8901542599262	25.0105420723251	24.6214772649314	25.0656689194192	24.8220275074912	23.4123144506425	24.5327069131097	23.6837508250491	24.9870345214227	24.8527304254392	24.7775332118677	24.8929689965266	24.8542858630099	24.0419275448763	24.7316603485288	24.9919214557187
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	24.6286596000494	21.7402206491846	24.404682370342	24.5021088613699	23.1121957483127	23.05797718197	NA	21.9542777395674	23.3209272767975	NA	21.6796063544424	21.8602011246743	22.9819315904357	24.9493526941671	22.9941025988038	23.9634567243372	21.8267683041255	24.009918762856	21.6815522296654	21.9773542723048	21.4764895830309	21.7950390634807	21.7776007339932	24.0637853117723	24.3002615942682	23.1401350147354	24.5900513327369
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	25.0767965484172	24.6143647739314	23.3102472476848	25.2828437900317	24.0811887670252	24.320420837861	24.556335207802	21.9268108213146	21.9125257224756	21.6842212749801	22.705533066221	24.5348887596753	21.1591711579678	25.5530386494996	25.0270243938989	24.5042629909806	24.7650740405379	22.6081775491766	24.6506514353412	22.2699828928396	25.6065855804732	24.6401341162672	24.6470354840106	21.7743687835169	24.8766170178924	22.1206222902033	25.0631821589488
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	21.4835355421928	NA	NA	NA	NA	NA	NA	23.1168939126666	22.9102518395408	NA	20.8887396904585	NA	NA	NA	NA	NA	21.0521906265746	NA	NA
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	25.6226738151107	25.2453162191335	25.4801597329191	25.383492597617	25.5696201481824	25.6577235840979	25.3639316410903	24.0594665066464	25.0284082925366	25.0187393505232	24.9115248100333	24.740900013461	25.1304569868743	25.9324135400892	24.8362450011221	24.5139755139146	24.6041849123984	24.861296947325	25.4211567481946	24.2267402691854	25.501345688492	24.3758410379983	25.6298807572158	25.8087644102685	25.9821661514718	23.4113498676192	25.6700519199823
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	20.8707154689663	NA	22.0889729184635	NA	NA	NA	NA	NA	21.0592774100959	NA	20.4909220534216	NA	NA	21.2249405774526	NA	21.7036912887302	21.4141054881638	NA	NA	NA	NA	NA	NA	NA	NA	21.5995978356961	21.6076910487626
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	23.1825126961794	NA	22.9169275112521	21.6632704708384	NA	NA	NA	NA	NA	NA	NA	22.5392661666949	NA	23.5008553925672	NA	23.3064141506067	21.690339883652	23.5506405489179	NA	NA	NA	NA	NA	23.1220764057476	NA	22.1613579164924	23.1590587019705
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1240955977791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4217447593027	19.7242079007753	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	26.2881415641893	26.404051415301	25.8780975159085	26.0681821162168	25.8457625124457	26.2769495341244	25.1533810452679	26.0566337951528	26.200340404705	25.308285511165	26.4467855943474	25.5676953019298	25.8922836845642	26.1780923003068	26.0839702341433	26.1514417584532	25.6235821771612	25.8511282872498	26.1491749094795	26.5912673079796	26.4071988404285	26.6166073581816	25.675502470468	25.9821204239258	26.0334523115372	25.4174561920293	25.8619552669271
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	24.9524881148885	23.9471654930978	NA	23.1830277641006	NA	NA	23.9003969742381	24.0563127227111	24.1746753711959	23.8579675588126	23.6297854607236	NA	25.0683641633089	22.9777771297221	25.1927592917276	23.9071318140856	20.7941868707737	24.0687842072169	24.0798916549918	NA	24.7017600416336	24.8120720132054	24.9289092519963	25.002952363247	NA	25.1105288011849	24.6541198336665
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	21.65902538228	NA	NA	NA	23.2962241423391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1274986667771	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	25.0847959472875	25.0856957132786	25.2590019121651	24.5158747582645	24.010688783718	23.9742864499387	24.9390908057976	25.2288286033643	23.1883971177378	24.6360725457611	25.0136082153712	23.6754686040668	24.9008842098404	25.3523792326305	24.0811595788316	24.9905393052942	23.8551671877063	25.035913514938	24.4224473664592	21.4723284650192	24.4718596142524	24.961130485933	25.0076568960838	23.8868007685121	25.0352843450895	25.0198935745859	25.1173138713169
sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4	27.4900444292706	27.0384083941481	26.9122316611623	27.0537141213507	27.1191866675099	26.5706719678351	26.7790346127453	26.2577925154441	26.2019729901506	26.526254692667	26.6301655810631	27.1053202637918	27.4911689334417	27.3106586077026	27.2770019032365	27.5108770031812	27.3820299217327	27.3460642223961	26.5912001118947	26.7527831270815	26.9512624261248	27.4532230897117	27.3551380344006	27.2132678201978	27.3189945897664	27.0846657664192	27.4024946721387
sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1	24.8472353133053	25.1482146870583	24.7967321383552	24.2055652276111	24.5946105400552	24.9013659362106	24.1250971357924	22.8396143623504	23.8275187638477	24.8332081577909	22.7076945009101	24.9676112936502	23.5079170084917	25.0055634550658	23.520976144875	23.9983481495585	24.5018848937888	23.7950887636516	23.2447712732434	25.1326377415766	24.7600682982465	24.8302887412103	24.731246303752	24.9005594649974	22.1912191905213	24.5250084433472	24.8463122753357
sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1	27.2204410901988	27.1155568735229	27.5120050508739	27.5169813848914	26.9237617266565	27.8465741464012	27.1758587863579	26.9381426293715	27.5567286272039	27.6471093505351	27.2121543183167	26.598109368708	27.629675867033	27.2295362377037	27.6605856066805	27.6115794726832	26.9177782720081	27.3381878311534	27.3700639231445	27.6793686721222	27.3810217993429	27.7171004014142	27.8012648553055	27.6496799599962	27.5060698466694	27.320102543313	27.3530760877423
sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1	23.843496822565	22.0685685149781	22.8186186631851	21.7632643127051	22.6858142283114	23.4103077434362	22.6494464770155	22.9467897558573	22.395375287134	22.7383045184331	22.6215537093102	23.2646648115148	22.6823449408208	23.383477255755	22.8643767887636	22.9780567258844	23.0477152857081	22.2291779055882	22.833671066318	22.6702315489598	22.0833490957156	23.0061810903406	23.1410979358307	22.8421856597244	23.6204337378298	23.940243038845	23.9205877062765
sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS BH3-interacting domain death agonist (Chain 1-195) - Homo sapiens (Human)	25.428769386757	25.7299614920155	25.3745339422229	NA	NA	NA	26.4799734917759	26.4347706057697	25.9041443924769	NA	NA	21.3143956582865	NA	NA	NA	27.6825892092974	27.5812945213302	27.010952817701	21.6089698108539	21.2572945491668	20.6506998012763	NA	NA	NA	NA	NA	NA
sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1	28.1873173906627	28.0201293477693	27.8100000044926	28.5204508849362	28.6491319896663	27.70373863566	28.2422996070414	28.0228728326897	28.6915904371576	28.0715745919086	28.0289801855293	29.0636829594082	27.9882096743664	28.2622366278794	28.1456252685548	28.8901448069881	28.8102762522394	27.9345440550106	27.943584933758	28.0950773730004	28.2445934672588	28.0925287198255	28.5707958577007	27.7958515323912	28.9236497839707	28.5393289299492	28.4186898875413
sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS Lysozyme C (Chain 19-148) - Homo sapiens (Human)	22.3360449054094	25.3426172007437	25.5821357351661	NA	NA	NA	23.9291792162058	23.6569855448875	23.6371020097375	NA	NA	NA	NA	NA	NA	27.0358893875263	24.7740488660869	27.1237118376071	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS Beta-2-microglobulin (Chain 21-119) - Homo sapiens (Human)	21.5284512783762	21.2750922343712	22.5804082213526	NA	NA	NA	23.5415023182401	NA	NA	NA	NA	NA	NA	NA	NA	26.7033485836822	25.1335586531024	25.4131947842967	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag)- Homo sapiens (Human)	23.6384407659556	23.9640102024394	23.1604760829022	NA	NA	NA	24.6832642875942	25.2696102395527	24.8680202457439	NA	NA	NA	NA	NA	NA	25.8760927979652	25.7163567446553	26.3187161837127	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2	22.8029356036691	23.1650066308792	23.3253117834821	NA	NA	NA	24.0161573627839	24.0814603466745	23.9526989345834	NA	NA	20.7671369075432	NA	NA	NA	25.0694802720263	25.1356014023041	24.9919498633517	21.2379119686879	21.8380776536771	22.2094261913629	NA	NA	NA	NA	NA	NA
sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag) - Homo sapiens (Human)	23.6941649954489	23.9828787041605	23.6798716896426	NA	NA	NA	24.5771805873709	25.073564940107	24.875834737773	NA	NA	NA	NA	NA	NA	26.7971366189672	26.2845443336952	26.5383924255418	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS SUMO-conjugating enzyme UBC9 (Chain 1-158) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5877901169226	25.249413108437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P68871ups|HBB_HUMAN_UPS;CON__P02070;CON__Q3SX09	sp|P68871ups|HBB_HUMAN_UPS	sp|P68871ups|HBB_HUMAN_UPS Hemoglobin subunit beta (Chain 2-147) - Homo sapiens (Human)	23.2550365959082	25.0637749217451	24.5204048119063	NA	NA	NA	25.9026871499172	25.7144440330076	25.6086196277684	NA	NA	21.5050108104894	NA	NA	NA	27.2111155716579	27.1702592528553	27.269117789996	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST Adenylosuccinate synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE12 PE=1 SV=3	22.0437963992445	22.1155072572413	22.0903324459189	22.5243272521558	21.7797925278199	22.2554500939472	22.8523745679711	23.3600932902349	22.5071279374918	NA	NA	22.1145103002031	21.9101681345517	21.9772257245269	22.0501402202657	NA	22.3299314784893	22.3862514213411	NA	23.5781555102251	NA	NA	22.2998827037288	NA	21.8269136660808	NA	21.8739632091056
sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2	21.7143265392179	21.3889122397954	21.4917676314036	21.5637455044096	21.8151104123924	21.6876643005762	NA	NA	NA	NA	NA	NA	21.7569282218078	21.6262974531412	21.8112031245575	NA	NA	NA	NA	NA	NA	21.7200209670403	NA	21.3413323912939	NA	NA	21.1229063469064
sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST ATP synthase subunit e, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM11 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0725344470189	NA	21.509409828129	NA	NA	NA	NA	NA	NA	NA	22.2543948378887	NA
sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST Translation machinery-associated protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA20 PE=1 SV=1	22.8440796897442	23.617139885685	23.3317578384087	23.1449053459572	23.3671630439671	23.5872190313384	23.2893947633275	23.2979298204636	22.9500480245595	23.3278647516599	23.0082219968235	23.7304118930107	23.5262231363639	23.1035095362376	23.1129659802562	23.1562229165977	22.7983362606896	23.5376398142303	23.8942637130338	23.0333896205072	21.4877314066102	23.1260544992871	22.7646845581423	23.0618914319815	22.2609036323219	22.0293917107747	22.9463601134885
sp|P99999ups|CYC_HUMAN_UPS;CON__P62894	sp|P99999ups|CYC_HUMAN_UPS	sp|P99999ups|CYC_HUMAN_UPS Cytochrome c (Chain 2-105) - Homo sapiens (Human)	22.1679084229754	22.2775009794633	22.1456507706285	NA	NA	NA	24.2213855351128	23.0616322412492	NA	NA	NA	NA	NA	NA	19.7865146600305	25.2230542461179	23.9113722548008	25.4614687524175	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD1 PE=1 SV=4	24.935401976581	24.5354562250657	23.8721888245738	23.7001709812424	23.3726712915812	23.8889880140792	23.5768278585798	24.7551504725429	24.8302295091824	23.5904073309023	23.5284729953874	23.3665370921836	23.1219092870106	24.5223717833897	24.0170940836344	24.3270176625073	23.6537899195932	23.3281354183738	24.2593996738156	22.509956970094	24.8553171169979	24.0252875976634	22.2795808157788	23.7137574867042	24.979952753209	25.2150633372807	24.8478363774721
sp|Q00711|SDHA_YEAST;sp|P47052|SDHX_YEAST	sp|Q00711|SDHA_YEAST	sp|Q00711|SDHA_YEAST Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDH1 PE=1 SV=1	NA	NA	22.0212574055698	21.7702755133313	21.7349429645982	22.0533021114255	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.120438302394	23.1421955345868	NA	NA	NA	NA	NA	21.9250430358717	22.2340799301691	22.2296046565687	NA	NA
sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 56 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS1 PE=1 SV=2	22.3915401983235	23.0979626939129	23.5308799613666	21.9459128461119	21.9973461305796	21.8573492808482	NA	NA	22.7664289368422	NA	23.231897471364	22.7077739832649	NA	22.1376429143058	NA	NA	22.7432191088236	23.9455590024849	23.1710552187472	23.0751895364607	22.5690422419487	NA	NA	NA	NA	21.2143706466792	22.057332312004
sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST Acetyl-CoA carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACC1 PE=1 SV=2	25.1294133594488	25.0747412920996	25.3937172242969	25.6592306871187	25.6251554673724	25.7163019932478	24.8336842407647	24.9799625865659	25.042366596404	25.4674341986731	25.1971306528809	24.9830199157944	25.7005746903596	25.5411868618748	25.1100648473099	25.5607049728083	25.2812126771331	25.1290016400904	25.8629393094987	25.7332387973918	25.4717007412287	25.5771120210412	25.563978300294	25.9764299148603	24.6863433056618	24.9497485906215	25.1865859040603
