Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.1495142853113	NA	NA	21.1916276257469	22.1172352231353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.1102685577172	21.5550440969904	22.2888214105045	21.6718838410669	20.7530672306898	NA	NA	21.8759509229085	21.8113627746862	21.631305746477	21.7174586795165	21.3360015518376	NA	21.3398551834611	21.6260364991979	NA	22.0062831615204	21.8929217295759	NA	21.2822435043355	21.6979972101498	21.7238258148629	21.2102192031817	NA	20.1074421224561	21.6208998376469	21.98787384623
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.2225968548885	NA	NA	NA	22.1613866967244	NA	21.791046456665	NA	21.9829510092135	21.9397165845421	22.0926682125509	NA	21.801976153847	23.2703119252011	NA	23.1135334798249	NA	21.7969561964719	20.3569031930543	NA	NA	NA	NA	22.1367982941395	NA	22.8853366205454	22.6966116583897
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.7809781353912	26.1526638674662	25.2956155901471	25.3512117623258	25.6805922474643	25.8518916481454	26.4526180892228	25.8090436812512	26.1036600611501	25.7628813396467	25.5705718917105	26.3047538963215	25.832327090553	26.1680360085929	26.1962494348367	26.1878971118878	25.9619590192203	26.0039961079401	24.7714159794916	25.3919246216904	25.6547973917578	26.7106571529669	24.2862156895594	25.2190694301815	25.5305343225609	25.8508831817067	25.6981567484503
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.7537440301822	NA	NA	21.815287315913	21.8074088959897	22.0503370074906	NA	NA	NA	NA	NA	21.8645952210733	21.7271793743322	22.1224134170048	22.114071145082	22.1112474030138	NA	21.7578539158502	22.220694111382	NA	22.130085145604	NA	NA	NA	NA	21.9442407053743	21.6433467712716
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	25.2056098092383	24.4369862310299	24.7474129024652	23.2844543888337	23.3404975769686	25.3411552672057	24.7660709470226	24.687685853095	24.797379559154	25.4842151623282	25.0485604684935	24.6565891577829	25.6791825825273	25.3287602237659	25.5587356970349	25.419419454035	25.652768519297	24.1289432629309	24.7875853282489	25.0147282716237	24.5567246043046	23.4778504970113	25.9863370924543	24.2678393411045	24.8275175293336	25.2159799441565	25.2313073825545
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	24.0817376157008	24.2617660593311	22.8236521126007	24.2772280110915	24.1852043810662	24.2148414729687	24.3882088728264	22.7229586559823	24.3818205831336	22.7716775807921	22.7088751375174	24.1978721090693	24.3668664951341	23.1391651236315	24.6915193342163	24.2814050627865	24.1839118213214	24.2488158458269	23.0565088983508	24.39394423936	24.1940193211383	22.8010619015098	24.5655716121697	23.0578868110453	23.3125804582576	23.3395342323905	24.2583310488301
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	25.0764745829612	24.3464766723813	24.4135888045977	25.0041403954178	24.2072310787482	24.5005859615458	22.9761132183746	24.2688129239228	24.4216755085464	24.5566424506136	24.7364895963798	23.8657674687461	24.2513163723425	24.2791958850852	25.302255024515	24.1250401922421	23.8845280624432	23.5925881368227	24.5013040226705	24.7669966957955	25.2996343773411	24.5777799999096	24.8029753272977	24.9218663682465	24.3731956597853	23.7147630288397	24.0217277562195
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.8102475904619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3437237053642	21.6753527799653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.978051992551
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.682712821166	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9218885165725	20.9001383778623	20.4716341571904
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.7707680217678	NA	23.1104966472165	22.7642033838539	22.8330638106929	22.9087013877922	21.8336574119098	22.9313272324801	22.9230239709387	23.3216347243324	NA	23.0594392579495	22.7206395400918	22.7671396112656	22.8993300161981	23.239209056393	23.9762198920198	22.8937173388139	NA	21.5112183278915	22.8469247659238	23.6466320076618	23.1996146082036	23.0638658492285	NA	23.2380261015108	22.8279002822056
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	25.0848677750542	25.0011433650184	24.8475483458819	24.8945604412715	24.9280827534479	24.7708870633413	25.0218218844196	23.4012305046363	24.9498307726029	25.0625398685078	25.4944235861336	25.1421927538851	25.286530827222	24.8552879832213	25.2999434451991	25.0070670177514	23.5664785115696	24.7518444053802	23.799109268586	25.2094396189137	25.0813067809746	25.0118192795817	25.1111298569921	24.9602562492842	24.3064293523756	24.9649257822352	25.3028706330518
sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST	sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COP1 PE=1 SV=2	24.7929264050082	21.8344794468897	24.4566067847536	24.6065507779369	23.1613366500425	23.1285109144489	NA	21.9772269441821	23.4156000345613	NA	21.7506229693266	21.9672711407205	23.1032925919732	25.0247129082641	23.0986288404769	24.0105451297322	21.927951352205	24.0476176607677	21.7490336785554	22.0194416600005	21.5421277469062	21.8544065120918	21.8634270138661	24.1902733688052	24.4607797398245	23.309875251433	24.7730761770563
sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST	sp|P53691|PPID_YEAST Peptidyl-prolyl cis-trans isomerase CPR6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR6 PE=1 SV=1	25.3653242625374	24.744345735307	23.4039543614061	25.496751577718	24.2371908290588	24.4623330714996	24.7478617345144	22.0320192644001	22.1116171038884	21.7557698528835	22.8614531518915	24.7886529708255	21.4197377229396	25.7338377360514	25.2168073924865	24.5863211129362	24.8148451350952	22.7739924169247	24.8791201616368	22.3202929223061	25.7652540741787	24.8064678180912	24.8211921772496	21.8358841715549	25.1460816893013	22.3363594591192	25.3901792667589
sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST	sp|P53731|ARPC2_YEAST Actin-related protein 2/3 complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC35 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	21.4776293735	NA	NA	NA	NA	NA	NA	23.1064516695361	22.9860786764426	NA	20.8599885025669	NA	NA	NA	NA	NA	21.0517494385006	NA	NA
sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST	sp|P53839|GOR1_YEAST Glyoxylate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOR1 PE=1 SV=1	25.8958500770616	25.4393460483562	25.6544086898344	25.5665770871176	25.7635198177035	25.9118854644774	25.5962457740365	24.3443824643039	25.2525867899295	25.2131617042942	25.1380911439729	24.9389364681326	25.3606100401782	26.1548471950663	25.0729873091167	24.7490200751414	24.7855619363244	25.0872126413372	25.5837292783897	24.4464912989228	25.7506081216533	24.6119438789563	25.8626742768455	25.9449367685245	26.2794527605355	23.6442159902058	25.9270123242796
sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST	sp|P53849|GIS2_YEAST Zinc finger protein GIS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIS2 PE=1 SV=1	20.6476577199275	NA	22.0876895726009	NA	NA	NA	NA	NA	20.982291079758	NA	20.3228819869865	NA	NA	21.042606086724	NA	21.6894309738966	21.4977879497813	NA	NA	NA	NA	NA	NA	NA	NA	21.5777528781893	21.326457642321
sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST	sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL247W PE=1 SV=1	23.3172712671418	NA	22.9781759248172	21.7296272143695	NA	NA	NA	NA	NA	NA	NA	22.6804224643667	NA	23.5649822333917	NA	23.3465476519974	21.7941265790449	23.5741854045592	NA	NA	NA	NA	NA	23.2267658283025	NA	22.3130598120591	23.3052666793336
sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST	sp|P53900|PFD4_YEAST Prefoldin subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GIM3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1448408298136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3297169464844	19.6241032596579	NA
sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST	sp|P53912|YNN4_YEAST Uncharacterized protein YNL134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL134C PE=1 SV=1	26.5122932501591	26.6421638130307	26.112038337832	26.2301282240169	26.0399548962408	26.4930596346568	25.3568428533905	26.2985253901224	26.3998763318551	25.4682889746865	26.6332833880565	25.7048700989684	26.0689133606212	26.4158542476026	26.3004076281114	26.365640382498	25.8230553631109	26.0377779378555	26.3334041430306	26.8090052859025	26.6109868630423	26.8233539169265	25.8776893703604	26.1218140166784	26.23374936767	25.6183211871573	26.0761006310224
sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST	sp|P53978|EF3B_YEAST Elongation factor 3B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HEF3 PE=1 SV=2	25.2525598952286	24.0812067164508	NA	23.3984797445865	NA	NA	24.1398476656295	24.2238885668142	24.377944141914	23.9805067657289	23.8171283996989	NA	25.388315765134	23.222106627772	25.4121302292543	24.0294893136548	20.9181767491157	24.2591472126205	24.2615799844474	NA	24.8711740463612	25.0125275450054	25.1226923631563	25.11805217078	NA	25.3319887584329	24.9988859963081
sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST	sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNL010W PE=1 SV=1	NA	NA	NA	NA	21.709730948307	NA	NA	NA	23.3938441600493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2854084945657	NA	NA
sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST	sp|P54113|PUR91_YEAST Bifunctional purine biosynthesis protein ADE16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE16 PE=1 SV=1	25.3789862776975	25.2241952693807	25.3785098146064	24.7241891007711	24.2027922649464	24.2048509327698	25.180029888417	25.4638448838981	23.4264187888996	24.8029660443477	25.234312104895	23.8651004320185	25.1856501161134	25.5744015210944	24.3154406103243	25.1564418569614	23.9957011879341	25.2423064032835	24.5786652343874	21.5861363414581	24.6814491427234	25.188976719145	25.2224725160161	23.9697285426519	25.3317350993218	25.2520292224124	25.4391725752445
sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST	sp|P54115|ALDH6_YEAST Magnesium-activated aldehyde dehydrogenase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD6 PE=1 SV=4	27.6331292914329	27.2443419361687	27.1027743237116	27.1958277000958	27.2836160173219	26.7263071943217	26.9048571681452	26.4093600419508	26.3888051303261	26.6477300707059	26.7670200511196	27.2515423863202	27.6186599445766	27.4937411074146	27.4184609290779	27.6227777563001	27.542204947056	27.4638298919688	26.7492138145128	26.9208487873145	27.1009337741385	27.6056386820921	27.5162084998394	27.3751318161992	27.4439024328375	27.2466645151859	27.5217893325329
sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST	sp|P54838|DAK1_YEAST Dihydroxyacetone kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DAK1 PE=1 SV=1	25.1476406095486	25.2796190851401	24.9013568773319	24.423957819279	24.7820171758197	25.1085900853573	24.3688974187942	23.0238358570807	24.0434788506753	24.978787549129	22.8916417086681	25.234291137828	23.798642025768	25.2266247211486	23.7475801222468	24.1372355913175	24.6099023909971	24.0019071280153	23.3799446726846	25.3003086886592	24.9443294215003	25.0394479297294	24.9299285521918	25.0105622472959	22.4045438422397	24.7528389727135	25.1869983083375
sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST	sp|P54839|HMCS_YEAST Hydroxymethylglutaryl-CoA synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG13 PE=1 SV=1	27.3433320836827	27.3128633528433	27.6794950611679	27.6513721402291	27.0768668407596	27.980902794215	27.2854407999689	27.0696490151907	27.7188524538963	27.7732054516754	27.3345168161458	26.7027824888287	27.7381610794235	27.3845856976567	27.7737186481801	27.6989967004279	27.0713918982129	27.4419471168989	27.5560098794254	27.8477317101369	27.5207633859038	27.8563199110016	27.9487932244364	27.8192289902048	27.6109926775843	27.4694319244642	27.449316504892
sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST	sp|P54885|PROA_YEAST Gamma-glutamyl phosphate reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRO2 PE=1 SV=1	23.9840894761908	22.1554347183578	22.884655229594	21.8372047024285	22.7228453938894	23.4689970053008	22.7345990909709	22.9687384312215	22.4899073096726	22.7976440206156	22.6897143902383	23.4493031144918	22.7777148954983	23.4577792043379	22.9601527828861	23.0256663791512	23.1414789134199	22.2784879187678	22.9445613497279	22.7331591111077	22.1605486740545	23.0544652117775	23.2325661692139	22.9444649749524	23.7522500453146	24.0931673399896	24.0726300097227
sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS	sp|P55957ups|BID_HUMAN_UPS BH3-interacting domain death agonist (Chain 1-195) - Homo sapiens (Human)	25.7110284173687	25.8851248830169	25.517635907922	NA	NA	NA	26.6971332068807	26.7095297166767	26.1153670115802	NA	NA	21.362196245444	NA	NA	NA	27.8614833698224	27.7114853870872	27.1978961177322	21.6286608580194	21.3977692108324	20.7969755208456	NA	NA	NA	NA	NA	NA
sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST	sp|P60010|ACT_YEAST Actin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACT1 PE=1 SV=1	28.2451210325306	28.1852700603693	27.9376770571939	28.6289798699472	28.7706922643134	27.7729130151633	28.3168408782378	28.0972894982612	28.8046241436579	28.1923824561708	28.1117637664549	29.3012789888048	28.0714000489306	28.3317226476476	28.2167577037343	28.9315830275215	28.9024022761099	27.9936141089565	28.1487352690219	28.2119220400128	28.3627069726056	28.1870608211562	28.6563814733369	27.9642857987328	29.0223131040918	28.6570587676661	28.450554068899
sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS	sp|P61626ups|LYSC_HUMAN_UPS Lysozyme C (Chain 19-148) - Homo sapiens (Human)	22.6440793946041	25.5061529749713	25.7303752719742	NA	NA	NA	24.1885936241829	23.9288214262876	23.8785330017874	NA	NA	NA	NA	NA	NA	27.2292342717331	24.9341799973742	27.3121333922926	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS	sp|P61769ups|B2MG_HUMAN_UPS Beta-2-microglobulin (Chain 21-119) - Homo sapiens (Human)	21.8401595794481	21.4144232435509	22.6790109075638	NA	NA	NA	23.7355304306396	NA	NA	NA	NA	NA	NA	NA	NA	26.7578877149582	25.1741486262376	25.521978784311	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS	sp|P62937ups|PPIA_HUMAN_UPS Peptidyl-prolyl cis-trans isomerase A (Chain 1-165, N terminal His tag)- Homo sapiens (Human)	23.9347296246327	24.1331892937408	23.3373303825678	NA	NA	NA	24.9303249850534	25.547295949902	25.0941147759285	NA	NA	NA	NA	NA	NA	26.0816165653929	25.869159324529	26.5195991913359	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS	sp|P62979ups|RS27A_HUMAN_UPS Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2	23.0303238284762	23.2697314725418	23.3980421228711	NA	NA	NA	24.1308178612568	24.1227778129628	24.0592825226882	NA	NA	20.8161412138815	NA	NA	NA	25.1178833725813	25.1966199945527	25.0377196508676	21.2997764245333	21.8765061787347	22.2916708054957	NA	NA	NA	NA	NA	NA
sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS	sp|P63165ups|SUMO1_HUMAN_UPS Small ubiquitin-related modifier 1 (Chain 1-97, N-terminal GST tag) - Homo sapiens (Human)	23.9846208696835	24.179186527746	23.873715682293	NA	NA	NA	24.8232996532387	25.3620823265831	25.1028431870924	NA	NA	NA	NA	NA	NA	27.0102480834491	26.4509763660031	26.7398297866267	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS	sp|P63279ups|UBC9_HUMAN_UPS SUMO-conjugating enzyme UBC9 (Chain 1-158) - Homo sapiens (Human)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7001231361527	25.306756190537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P68871ups|HBB_HUMAN_UPS;CON__P02070;CON__Q3SX09	sp|P68871ups|HBB_HUMAN_UPS	sp|P68871ups|HBB_HUMAN_UPS Hemoglobin subunit beta (Chain 2-147) - Homo sapiens (Human)	23.5429791065071	25.2846861882676	24.7311624607201	NA	NA	NA	26.1204530048472	26.0008541611777	25.825250884332	NA	NA	21.4914676688354	NA	NA	NA	27.4250007625578	27.3458589464878	27.4568854232124	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST	sp|P80210|PURA_YEAST Adenylosuccinate synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE12 PE=1 SV=3	22.0588799753597	22.171955040412	22.144595798062	22.5374389691541	21.7720925488044	22.2499333174743	22.8250090546459	23.373034103376	22.5363350359773	NA	NA	22.2157316925602	21.9052519543743	21.9711726395371	22.0958532352798	NA	22.4210374600434	22.3580997779544	NA	23.6808525734127	NA	NA	22.3236026645228	NA	21.871933729055	NA	21.8764513514708
sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST	sp|P80235|CACM_YEAST Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2	21.537945840402	21.3982948297811	21.5125204940069	21.4993513767257	21.735557594224	21.6199651815924	NA	NA	NA	NA	NA	NA	21.6406373976814	21.4801225822429	21.7524324096935	NA	NA	NA	NA	NA	NA	21.6660821111518	NA	21.3760529442242	NA	NA	20.9063850404847
sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST	sp|P81449|ATPJ_YEAST ATP synthase subunit e, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM11 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0751777943437	NA	21.4664802155489	NA	NA	NA	NA	NA	NA	NA	22.2978761557431	NA
sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST	sp|P89886|TMA20_YEAST Translation machinery-associated protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA20 PE=1 SV=1	23.0348729895629	23.7081925297722	23.3978791895361	23.24809294429	23.4214375930279	23.6649397903973	23.3926363975963	23.3270017266681	23.0535625070766	23.3964980845095	23.0976988390099	23.9408017648427	23.6631557459171	23.2128922920408	23.2210068832293	23.2141073513448	22.8894342251999	23.5876020679236	24.0554457744952	23.1029772666444	21.5541965927301	23.1904914130516	22.867512814297	23.1671658437796	22.3644533004007	22.2069185585595	23.1581275484757
sp|P99999ups|CYC_HUMAN_UPS;CON__P62894	sp|P99999ups|CYC_HUMAN_UPS	sp|P99999ups|CYC_HUMAN_UPS Cytochrome c (Chain 2-105) - Homo sapiens (Human)	22.3780031466363	22.3761947924323	22.2270567805805	NA	NA	NA	24.318139788408	23.0927826358936	NA	NA	NA	NA	NA	NA	19.8980028255112	25.2643731051019	23.9898846081166	25.4888328575203	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST	sp|Q00055|GPD1_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD1 PE=1 SV=4	25.2320242648981	24.6672189518721	23.9672437999536	23.9176535869875	23.5423274570242	24.0509466041989	23.8052531703378	24.8959068016612	25.0105672493643	23.6959066965535	23.7058620088789	23.5515867222691	23.4181080419305	24.7331536096298	24.2225782665496	24.4259155884726	23.731302184424	23.5077235975337	24.4640990840526	22.5759099764459	25.0103041011202	24.209612771056	22.4302540979815	23.8081566557966	25.2657973752632	25.4291829757365	25.1889329277877
sp|Q00711|SDHA_YEAST;sp|P47052|SDHX_YEAST	sp|Q00711|SDHA_YEAST	sp|Q00711|SDHA_YEAST Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDH1 PE=1 SV=1	NA	NA	22.0735134808557	21.7740794090185	21.723058925609	22.0424638816369	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1232814723096	23.224657984094	NA	NA	NA	NA	NA	21.9386538357641	22.3211979404653	22.2837732220798	NA	NA
sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST	sp|Q00764|TPS1_YEAST Alpha,alpha-trehalose-phosphate synthase [UDP-forming] 56 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS1 PE=1 SV=2	22.4759568713918	23.1678311196232	23.5798278475015	21.9887742638245	22.0121918076302	21.878876319468	NA	NA	22.8277992975527	NA	23.2746023258439	22.8594596328684	NA	22.1807706647195	NA	NA	22.8375478807016	23.9324605258598	23.2842737974522	23.1567406697882	22.6499074230833	NA	NA	NA	NA	21.3372112141621	22.1441119294418
sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST	sp|Q00955|ACAC_YEAST Acetyl-CoA carboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACC1 PE=1 SV=2	25.4009722701573	25.2955517394228	25.5941862181097	25.8395545698143	25.825923615229	25.9611819193263	25.0683315836833	25.2633095726216	25.2653831896375	25.6596365469759	25.4109891332199	25.1606744995705	25.91389149998	25.7736643697819	25.3514863534345	25.7897236231991	25.472448512847	25.3483133335225	26.0407823549516	25.9778132863938	25.7106547908648	25.8104083032817	25.7920865132061	26.1134600850723	24.9245199915104	25.172367037922	25.4334228810376
sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST	sp|Q01217|ARG56_YEAST Protein ARG5,6, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARG5,6 PE=1 SV=1	NA	NA	NA	NA	NA	NA	22.5925766337715	NA	NA	NA	NA	NA	21.7815005903825	NA	21.7364227136506	NA	NA	NA	NA	NA	NA	NA	21.9565994330541	NA	21.8543943253624	NA	NA
sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST	sp|Q01532|BLH1_YEAST Cysteine proteinase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAP3 PE=1 SV=3	23.661072504384	23.9573798564252	23.9887438778433	23.9446710378735	24.4196230974146	22.398971730741	23.9933704273168	23.8109446270222	22.982491192256	23.9037300794413	22.4471042911802	24.0983600476696	23.7680310977372	24.4637965830499	24.0045363001193	22.4705235107233	22.468866687767	22.6022164233664	24.3135971810027	23.8906275030465	24.1780247699887	22.5235909116137	22.734387952079	23.9397986400767	23.0411491861811	NA	24.0763587652375
