Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|Q05506|SYRC_YEAST	sp|Q05506|SYRC_YEAST	sp|Q05506|SYRC_YEAST Arginine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR341C PE=1 SV=1	0.354943610388241	0.446133822745611	0.102271165788008	0.0139794546049998	0.0734273972539681	0.0780240374887496	0.018991004668712	0.318762232762608	0.937397249832178	0.877687241956299	0.624549158064629	0.600184584374657	0.306203385488822	0.578295807269556	0.49006742366581	0.721301101080942	-0.460874169673232	-0.378299350576	-0.832571850627001	-1.3069115776648	-0.918299612101698	-0.902867421414467	-1.23875547140347	-0.497573572173934	24.30070355215	25.0030664375609	25.0690978986258	25.0086639954749	24.7052175561194	24.4491943626865	24.543793903836	24.8531051610845	24.5348178783448	24.5580072405043	23.828302154287	24.2465792713802	24.5082313541134	22.1728351860406	24.8020942632521	24.1851641493745	23.1769330136589	24.5034988226385	24.6454976590591	24.2578595514854	23.8955463057178	24.218820210215	24.0700823495803	23.0650382446943	24.2294413231766	23.9084484625248	25.0338141952976	24.6458449573174
sp|Q05515|SVF1_YEAST	sp|Q05515|SVF1_YEAST	sp|Q05515|SVF1_YEAST Survival factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SVF1 PE=1 SV=1	0.928667280853974	0.84434904373885	0.910976530202205	0.364707775410091	0.338488305009224	0.737750479708895	0.561747983145763	0.0689479303867088	0.986869401237586	0.970366024627382	0.985072375523448	0.994251746830907	0.622857840322206	0.969370531663475	0.937852012201723	0.524560439411078	0.031623268653707	-0.0775843894600818	0.0441609097377693	-0.325094383519691	-0.384488415840032	0.16759572509747	-0.291650869350729	-0.683922856659887	22.3714750674479	22.6141041210405	22.6042098628432	22.4799203459535	23.601358004298	22.0823012845612	22.1094448469391	NA	22.545215141672	22.4317722992993	NA	22.2329729806079	22.9875050587591	22.5058779353977	22.1727931303762	22.0442801135042	22.0928193786639	NA	22.2703600095475	NA	NA	22.7336738350432	NA	NA	22.274427240595	21.8674574469452	21.6780993179467	22.1009089949656
sp|Q05775|EIF3J_YEAST	sp|Q05775|EIF3J_YEAST	sp|Q05775|EIF3J_YEAST Eukaryotic translation initiation factor 3 subunit J OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HCR1 PE=1 SV=1	0.937589190681859	0.561433747847019	0.259411991796275	0.746069398236222	0.000349850346244085	0.203141140091338	0.635469874050359	0.685373934266426	0.986869401237586	0.914261742825337	0.893098537557061	0.994251746830907	0.00721797268138756	0.727152944645129	0.964442336953061	0.90322434358114	0.0160997314513516	0.131608585867092	0.260112439796789	0.066705969927785	-1.27331498005486	0.26971790540178	0.0978674033020823	-0.112091751102156	23.0393088726969	22.9733423066548	23.0303546036971	NA	23.1322652555595	22.884277141166	23.0373021631564	NA	23.1255331709629	23.1413809111232	23.1970344766866	NA	23.3268873132589	22.9002766747138	23.2069669053879	23.0984196952095	NA	NA	21.7285334751211	23.3183368879807	23.3122091154263	23.1841530783262	23.1976012359221	22.835591488112	23.2659548514	22.8897567040738	NA	NA
sp|Q05911|PUR8_YEAST	sp|Q05911|PUR8_YEAST	sp|Q05911|PUR8_YEAST Adenylosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE13 PE=1 SV=1	0.810524713073768	NA	NA	NA	0.449730898346601	0.0572194288116556	NA	0.0836366089533806	0.986869401237586	NA	NA	NA	0.69889924205026	0.514974859304901	NA	0.537178844903925	0.153924589906197	NA	NA	NA	-0.499565492634503	-1.5079047731621	NA	1.0775465835904	21.3406577113083	NA	NA	21.1436442720396	21.2975688619458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6440787794051	NA	NA	NA	19.6357394988775	NA	NA	NA	NA	22.6808950806296	21.7540661896649	22.2286112965955
sp|Q06103|RPN7_YEAST	sp|Q06103|RPN7_YEAST	sp|Q06103|RPN7_YEAST 26S proteasome regulatory subunit RPN7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN7 PE=1 SV=3	0.746020520012527	0.838820409070002	0.687056734931573	0.263338670248222	0.12300650072376	0.461889270206264	0.597320559798584	0.167363438816528	0.986869401237586	0.970366024627382	0.962434523900291	0.994251746830907	0.379074905426321	0.89978295629792	0.957579954492999	0.637577418762473	-0.150311020179661	0.0943215308174707	0.187086675180542	-0.526451501681329	0.736109853171406	0.343271947163473	-0.245676385984659	-0.655146328655327	21.9558415652195	21.7519976994177	21.9468200880751	22.2409719848885	21.7900662006445	22.0721875116847	21.6266029995131	21.9282290755769	22.0343852829047	22.2601400063521	22.0102146935257	22.3249184137311	22.1659166906661	21.6463391065164	21.2429684244358	21.4711277363851	21.6184933692106	24.6306520498009	21.898973912884	22.1566614293644	22.5342273563916	22.2787168281157	21.644965773491	21.7329874681597	21.8248073727766	21.1346640079522	21.4202063030097	21.4194804754534
sp|Q06142|IMB1_YEAST	sp|Q06142|IMB1_YEAST	sp|Q06142|IMB1_YEAST Importin subunit beta-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAP95 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0938401012488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4216923632891	21.9073359670342	21.6176696921147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1133301142961	23.1922797378883	22.3107327328704
sp|Q06146|YL257_YEAST	sp|Q06146|YL257_YEAST	sp|Q06146|YL257_YEAST Uncharacterized protein YLR257W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR257W PE=1 SV=1	0.131245509240819	NA	0.941166322027826	0.958132139901007	NA	NA	0.387171944760697	0.875175325589465	0.745631895361448	NA	0.993774120713406	0.994251746830907	NA	NA	0.86691725956662	0.966357131650341	0.803146780167332	NA	0.0495661080013932	0.0262771206769976	NA	NA	0.48364407383459	-0.0861833616695584	22.0536221210563	21.560243779105	22.0342682730284	NA	22.0541143818049	22.0068470201345	23.7402470167627	NA	NA	NA	21.8468221340681	NA	NA	21.9104288855069	21.5567874499676	22.0033831047566	NA	NA	NA	NA	NA	NA	NA	22.0002381562715	22.5615620435311	21.8066965217093	NA	21.615448807085
sp|Q06151|DCPS_YEAST	sp|Q06151|DCPS_YEAST	sp|Q06151|DCPS_YEAST m7GpppX diphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DCS1 PE=1 SV=1	0.692576090625057	0.569211916119845	0.58588426600054	0.373326958658144	0.862201211980355	0.451113628982189	0.506891810619922	0.701162426515561	0.986869401237586	0.920139336148552	0.962434523900291	0.994251746830907	0.934543436958158	0.89978295629792	0.93728915866299	0.90322434358114	0.176618864337996	-0.227929130502663	-0.218081220220931	0.358648285166336	0.0692412018191391	0.302697615204767	0.266158051667336	-0.153316018082865	24.419239954902	24.5878514186721	23.9326526878492	24.5588895177428	24.3401294994228	NA	24.7327039787626	24.4394139101369	23.9935282222461	23.9626641003731	22.8991609492586	24.6702692530886	24.8557197612541	24.6138507853737	24.3638006550145	25.1776870393749	24.3764828773473	24.5982595259829	24.3123748263913	24.4754579300862	24.7788286036882	24.733199936104	24.7686550901056	24.7980086385059	24.3112040506546	24.3578743537327	23.541587536022	24.7199836802608
sp|Q06205|FKBP4_YEAST	sp|Q06205|FKBP4_YEAST	sp|Q06205|FKBP4_YEAST FK506-binding protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPR4 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7119611919789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.6170136783599	NA	NA	NA	NA	NA	NA	NA	15.9175185296886	NA	15.6013513678881
sp|Q06252|YL179_YEAST	sp|Q06252|YL179_YEAST	sp|Q06252|YL179_YEAST Uncharacterized protein YLR179C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR179C PE=1 SV=1	0.416311852411288	0.706629535159502	0.469045357968225	0.433337752451536	NA	0.438758978971027	0.719344940002732	0.418652123363103	0.939762456427456	0.956674077709684	0.958431325338391	0.994251746830907	NA	0.897461547895283	0.98683265849901	0.788643996892152	0.50898712236306	-0.233709598626241	0.452373839173095	0.49023853028206	NA	0.484367549390363	0.29928795958179	0.506381213945264	23.6742054824723	23.8906105292673	NA	22.7982572043283	24.6485022272574	23.3247917320411	23.5869690081841	22.9460065768836	22.9728320062956	23.4133342213355	23.7656794888484	23.4233010073957	24.2014426216686	23.6387402864067	23.9964282223354	23.8688486824975	NA	NA	NA	24.2787123423983	23.6811338398269	23.5265580663393	NA	NA	23.6437218263796	24.0346478253732	25.2006130957532	22.3171843211028
sp|Q06408|ARO10_YEAST	sp|Q06408|ARO10_YEAST	sp|Q06408|ARO10_YEAST Transaminated amino acid decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO10 PE=1 SV=1	0.222514420580023	0.68107930843212	0.92796783745993	0.996256973496915	0.468042595761538	0.778432447800514	0.26548435725413	0.772325981188377	0.787611958374617	0.956674077709684	0.987634128193394	0.997806362258185	0.708656718394825	0.969370531663475	0.827101382623864	0.92650827413624	1.15632689781994	-0.346944662444663	-0.0833485899597015	-0.00394774140549359	0.675544727286745	-0.318130539435199	1.0505850661288	0.243859051901939	22.3247334502836	21.3626266553274	NA	22.7909416845126	22.3043651033675	24.1618570321124	NA	20.6878312628879	23.3202377710836	21.1814494884545	NA	21.4366008692102	22.5502702907104	22.0498150860748	22.6174633160167	21.551230883452	22.3446394698088	23.1600183246047	NA	21.7586536304848	NA	NA	23.135349960066	23.1193885120316	NA	21.9905418522351	21.3566981707881	23.6146896424426
sp|Q06505|IWS1_YEAST	sp|Q06505|IWS1_YEAST	sp|Q06505|IWS1_YEAST Transcription factor SPN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPN1 PE=1 SV=1	0.933301838811404	NA	0.920100793085585	0.557010361333715	NA	0.482093453408167	NA	0.288334056345573	0.986869401237586	NA	0.985934239950312	0.994251746830907	NA	0.900553985795026	NA	0.711822168592094	-0.0243408302919015	NA	-0.0260951016624311	0.172073961079644	NA	0.206635104646143	NA	-0.283096974311231	20.9574982010615	20.8500662200521	20.9424116071927	21.1237847273504	21.1400693205503	NA	20.7554240552627	NA	NA	NA	20.9315806323857	21.0378102707652	20.868586346457	NA	21.2633370556564	21.0249859028997	NA	NA	NA	21.2619158176244	21.0955294280647	NA	NA	NA	NA	20.2769060858836	20.5344815470922	21.2555839986857
sp|Q06523|YP148_YEAST	sp|Q06523|YP148_YEAST	sp|Q06523|YP148_YEAST Uncharacterized protein YPR148C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR148C PE=1 SV=1	0.842545676790217	0.808530137502687	NA	0.214462931639585	0.950232555712154	0.773409212303188	0.651471384214047	0.750676827616545	0.986869401237586	0.967620621497844	NA	0.975093638805998	0.988033939301349	0.969370531663475	0.979369170598528	0.92024562197907	0.141956824936109	0.212193963902109	NA	-0.839815776416589	-0.0545829301637895	0.205974719922558	0.295857452000647	0.227412222140607	22.8724023467553	22.863142396793	22.9221093474064	NA	NA	23.0695714402684	22.9995939538032	NA	NA	23.1048198360018	NA	NA	NA	22.6916584323971	23.168839532636	20.2979323220162	NA	22.8380429419359	NA	22.9598820634154	NA	23.2373191206291	23.3122174956284	23.1144490247929	23.1387834518797	NA	23.018044749506	23.2220314389746
sp|Q06830ups|PRDX1_HUMAN_UPS	sp|Q06830ups|PRDX1_HUMAN_UPS	sp|Q06830ups|PRDX1_HUMAN_UPS Peroxiredoxin 1 (Chain 2-199) - Homo sapiens (Human)	NA	0.245584783350275	NA	0.000967520476444933	0.0176985519443659	0.0193191642122421	NA	0.0008965309687195	NA	0.745892388501067	NA	0.155770796707634	0.150051670376356	0.283048219853779	NA	0.111095704770072	NA	0.614854915093105	NA	-3.38144317316297	1.4369272209855	-1.99424168854047	NA	-3.42035470392527	24.6092619366611	24.6038763979778	24.6028006014269	25.2812820999268	NA	NA	NA	26.1119025740318	25.3349405591833	24.8856807113957	NA	NA	NA	NA	21.4478765266142	NA	27.3282565521969	25.6527090334319	25.8177751766592	NA	NA	22.8350780112367	NA	NA	NA	NA	NA	21.4089649958519
sp|Q07451|YET3_YEAST	sp|Q07451|YET3_YEAST	sp|Q07451|YET3_YEAST Endoplasmic reticulum transmembrane protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET3 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4286664983672	NA	NA	NA	23.1905794584419	NA	NA	NA	NA	23.6667535382926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q07478|SUB2_YEAST	sp|Q07478|SUB2_YEAST	sp|Q07478|SUB2_YEAST ATP-dependent RNA helicase SUB2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUB2 PE=1 SV=1	0.860814765587627	0.438403573352863	0.25053020803778	0.869800644622285	0.0695628323442102	0.748822616172315	0.629429102893663	0.349895166639549	0.986869401237586	0.877687241956299	0.893098537557061	0.994251746830907	0.306203385488822	0.969370531663475	0.964442336953061	0.736560630816868	0.145389310532732	-0.647273091163761	-0.96881308706006	-0.135908628034958	-1.57013264039206	-0.265748151891124	-0.401155297975127	-0.876096311666537	24.129477653367	24.6485553292379	24.5346726675784	24.737872353433	24.957837541483	24.7050994277844	24.6943313125801	22.6457947081026	24.6427602920932	24.6907260765622	20.8146880043181	25.3842317133652	24.8157413713858	24.2679349404719	24.4965926680489	24.7488468576236	23.1564058230518	22.9026371808891	23.1516594251322	23.4213086861664	24.9117722926163	24.7907749157932	24.9377465698477	24.6747641828379	23.1051237036383	NA	23.1286538522921	24.3998870912077
sp|Q07505|DLHH_YEAST	sp|Q07505|DLHH_YEAST	sp|Q07505|DLHH_YEAST Putative carboxymethylenebutenolidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDL086W PE=1 SV=1	0.0461709782225736	0.0291759326116942	0.0721374312132575	0.283835031384051	0.102423805446129	0.0921496553509389	0.601316498771925	0.265638076887593	0.588804772827869	0.334243578867303	0.555578871578864	0.994251746830907	0.356232246414285	0.585010021219319	0.959178159654261	0.701881780897412	-0.880909772132998	-1.3822734157512	-0.876504287396003	-0.503443920233853	-0.704852937566898	1.0310116215778	-0.216207095513298	0.468438803658671	23.2060529827951	23.9508887677097	23.7477896307563	22.935445009076	22.3460584115012	22.8191455282781	22.8261901513637	22.1624343867628	NA	NA	22.8254791038789	NA	22.5109279263571	22.5675558755638	NA	23.5149718889965	22.5802887078901	22.6348863740982	23.304389512853	NA	NA	24.5757194240918	22.9967542178275	22.9480647970961	24.0406831060785	23.7157143540637	24.770085087	23.5536403774543
sp|Q07551|KAR_YEAST	sp|Q07551|KAR_YEAST	sp|Q07551|KAR_YEAST NADPH-dependent alpha-keto amide reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDL124W PE=1 SV=1	0.754297947789956	0.789769002287471	0.951968572654135	0.697921558542361	0.769849736073288	0.367104342124154	0.413930716634205	0.468150858388273	0.986869401237586	0.967620621497844	0.993774120713406	0.994251746830907	0.897747613483996	0.848738397937415	0.86691725956662	0.819889872311012	0.11762324141533	-0.100164777635566	0.0226114018250314	-0.145960357525929	0.109937710749861	0.341944377799898	-0.309195064308902	0.2740891826585	25.6478105952571	26.0961399984065	25.382224378431	25.3614388372743	25.4599451455233	26.326998177932	25.4057296149025	25.1319066244243	26.0065362530425	25.4008660037383	25.3466502091832	25.1784134306576	26.3825737797461	25.0835320911711	26.1400548089986	25.1783352413643	25.7011102324211	25.7234045241078	25.7451015898325	26.1572897251298	25.4546496970058	26.2536969253759	25.3181882985932	25.2379161341131	25.3561135884788	26.2445930132729	25.2419923004982	26.1754854483162
sp|Q08193|GAS5_YEAST	sp|Q08193|GAS5_YEAST	sp|Q08193|GAS5_YEAST 1,3-beta-glucanosyltransferase GAS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAS5 PE=1 SV=1	0.880376187676681	0.759230113474722	0.703847187590038	0.821679030190762	0.0560656024198195	0.705313923678002	0.964199738277606	0.223531071245999	0.986869401237586	0.959218414261406	0.962434523900291	0.994251746830907	0.279445089226344	0.950986687592903	0.999005683194099	0.700385930041414	-0.0674196730736298	-0.137426301457364	-0.170550989773499	0.101006321742666	-0.895286973267496	-0.169661650243466	-0.0201027112966301	-0.555164610407665	24.2137531054849	24.4651136266123	24.1296159223853	24.6847319633827	24.1857506077015	24.8181035168994	24.0733483685585	24.4477484663556	24.5713991790445	23.8480349626081	25.0409985585512	23.3376297247292	24.3891802597794	24.6825312486033	24.6447566875637	24.2551925414413	23.6433577759849	24.295904586362	22.6543382302309	24.9905833535423	23.6605798869134	24.1193133211942	24.4106158686649	24.1394546937026	24.6690828161229	24.0160423435431	23.1504191256788	24.4475062119354
sp|Q08220|GSHB_YEAST	sp|Q08220|GSHB_YEAST	sp|Q08220|GSHB_YEAST Glutathione synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSH2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4022907278936	NA	NA	NA	NA	NA	NA	NA	21.2571838717514	21.6764121861446	NA	NA	NA	NA	20.9245885931394	NA	NA	21.2241190559427	NA	21.7744172126555	NA	NA	NA	NA	NA	21.8285647547884	21.2220430297228	21.3109971190043
sp|Q08225|DPP3_YEAST	sp|Q08225|DPP3_YEAST	sp|Q08225|DPP3_YEAST Probable dipeptidyl peptidase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOL057W PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.250507409396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.220860182124	NA	NA	NA	NA	NA	NA	NA	21.5004287501965	21.0302332958674
sp|Q08245|ZEO1_YEAST	sp|Q08245|ZEO1_YEAST	sp|Q08245|ZEO1_YEAST Protein ZEO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZEO1 PE=1 SV=3	0.016241821174872	0.276091873137026	0.303054468867474	0.0516700652200813	0.502591115244929	0.0731659834284596	0.693100066878814	0.697273221733564	0.350599312257583	0.7771023654654	0.942418718232756	0.874301396573837	0.724692883713075	0.555356259758188	0.979369170598528	0.90322434358114	-1.00681983901243	-0.4306851642278	-0.406631467542468	-0.7948159345517	-0.262715429969468	-0.726604176802162	-0.154095767825098	-0.151882381428898	26.3591183686488	26.9788390257968	27.1627079532113	26.2472248473915	26.2952271270471	25.2030892419309	25.8699959403843	26.7802775116525	26.0181598959071	26.2982789261566	26.9092703424773	25.9160249668064	26.3435821144885	25.8681819974646	26.0316176507977	26.1045243744822	26.3075903416529	26.5584415969001	26.7345935979382	26.1222490710485	26.1309888999949	25.9557213249497	26.2635096351607	26.8090211693275	26.8539537184361	25.6105889778327	27.5748544402123	26.7476812640679
sp|Q08723|RPN8_YEAST	sp|Q08723|RPN8_YEAST	sp|Q08723|RPN8_YEAST 26S proteasome regulatory subunit RPN8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN8 PE=1 SV=3	0.0320042104968021	0.67449666099231	0.0307523506597115	0.488786214004111	NA	0.142096155745496	NA	0.119588984276512	0.488763934065212	0.956674077709684	0.411558054573586	0.994251746830907	NA	0.643823058219343	NA	0.59341503561451	1.72666655499721	0.222563493303348	1.7456274800831	0.4556045580774	NA	1.0460847626723	NA	0.91746567874095	22.6237101586032	21.5869443622548	22.2096676149678	NA	23.6249725436085	NA	NA	NA	22.3376486042546	21.9040903595747	NA	NA	23.6439334686944	NA	22.3539105466887	NA	NA	NA	NA	22.9443907512836	NA	NA	NA	NA	NA	23.4203394075998	NA	22.2112039271047
sp|Q08732|HRK1_YEAST	sp|Q08732|HRK1_YEAST	sp|Q08732|HRK1_YEAST Serine/threonine-protein kinase HRK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRK1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7784316425188	NA	NA	NA	NA	NA	NA	NA	22.0905130385106	NA	21.920006030463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3247758585827	NA	NA	NA	NA	NA
sp|Q08971|YP225_YEAST	sp|Q08971|YP225_YEAST	sp|Q08971|YP225_YEAST Protein PBDC1 homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL225W PE=1 SV=1	NA	NA	0.476684933714228	NA	NA	NA	NA	NA	NA	NA	0.958431325338391	NA	NA	NA	NA	NA	NA	NA	0.467548153963001	NA	NA	NA	NA	NA	22.919369156125	NA	22.6855950791435	NA	NA	NA	NA	NA	NA	NA	NA	23.1531432331065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q08972|NEW1_YEAST	sp|Q08972|NEW1_YEAST	sp|Q08972|NEW1_YEAST [NU+] prion formation protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NEW1 PE=1 SV=1	0.309251238801174	0.903193823280581	0.150466959615073	0.581241260204217	0.110517374765529	0.418573227634	0.98071034062841	0.117681012769747	0.894206018428191	0.993121546198487	0.736353432549665	0.994251746830907	0.366127440133519	0.877783925067272	0.999005683194099	0.590008983584648	-0.608835473558511	-0.0641911276240279	-0.78173206294537	-0.292312798379765	-0.873730638127732	0.430850622923199	-0.0180424580663043	0.855358785841364	22.7774084489528	24.4020804635573	22.2056820276705	22.1510859881455	22.9438079815789	21.6777533908863	NA	23.2603732753794	23.0648663750417	22.2410354460801	22.082971648849	21.9194933857926	22.4111872558956	22.065465643263	22.8691167400451	22.9473277009259	21.7562758011486	21.7355092135189	22.6458715503226	23.1981229881564	23.0409230974142	23.8123542625723	22.9015737017248	NA	NA	23.6949093410103	24.3701423602393	23.2598731356478
sp|Q08977|YP260_YEAST	sp|Q08977|YP260_YEAST	sp|Q08977|YP260_YEAST UPF0662 protein YPL260W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPL260W PE=1 SV=1	0.605740360066901	0.598011922748562	0.59828274207138	0.532057826372287	0.413280619456943	0.375462188011761	0.987951372617064	0.505308321243826	0.979687448706094	0.929017864528171	0.962434523900291	0.994251746830907	0.688343649731755	0.857033255244237	0.999005683194099	0.848184386483121	-0.416249158280198	-0.425259482154697	0.424942791482167	0.504678133169769	-0.66303644234117	0.719296752548598	-0.0121385222592316	0.538380510139	23.6441352068224	25.0770424406692	23.6651451961419	21.9666797895547	23.606476974923	22.9864049886004	22.8672379880018	22.3222301759256	24.9266495843206	22.1842092196555	23.8392869269	24.1089275232659	24.0354813506464	23.8437272957148	25.1924310051435	23.1867435250168	22.1050584436814	22.132237830172	24.4824618254889	24.1969645894263	23.4021989627078	25.2675941318775	23.2118079172153	23.1172091199114	24.3434348224614	23.563651903887	23.9622089184772	24.7981481344186
sp|Q10740|LKHA4_YEAST	sp|Q10740|LKHA4_YEAST	sp|Q10740|LKHA4_YEAST Leucine aminopeptidase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LAP2 PE=1 SV=1	0.921737374472562	0.615605331643421	0.299402766129531	NA	0.850282930225789	NA	0.464202077765461	0.259423359170584	0.986869401237586	0.937040283363995	0.942418718232756	NA	0.930406644180456	NA	0.904658894261535	0.701881780897412	0.118898264302999	0.614429107892253	1.5237542068997	NA	-0.264090144312	NA	0.907531752727849	1.6712831819583	22.6960656836149	22.0747991341757	NA	NA	21.0463142705715	NA	23.3410805263859	NA	23.3308320497157	22.0476244344202	NA	23.5985533410754	NA	NA	NA	NA	21.8107089898637	NA	NA	NA	NA	NA	22.1667625547705	NA	23.7978992190366	NA	NA	23.746082316134
sp|Q12019|MDN1_YEAST	sp|Q12019|MDN1_YEAST	sp|Q12019|MDN1_YEAST Midasin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MDN1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.9633777696172	NA	NA	NA	NA	NA	27.0616489070847	NA	20.9589019952456	NA	27.3064364441164	27.2417737345949	27.2481277670446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q12027|YD176_YEAST	sp|Q12027|YD176_YEAST	sp|Q12027|YD176_YEAST Uncharacterized protein YDL176W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDL176W PE=1 SV=1	NA	NA	NA	NA	NA	0.781474940019135	0.0556345626841879	NA	NA	NA	NA	NA	NA	0.969370531663475	0.568435358650853	NA	NA	NA	NA	NA	NA	-0.1744461632256	-1.7893925479222	NA	22.592423720789	23.2470366245049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0725904612793	NA	NA	NA	21.4576440765827	NA	NA	NA	NA
