Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P40215|NDH1_YEAST	sp|P40215|NDH1_YEAST	sp|P40215|NDH1_YEAST External NADH-ubiquinone oxidoreductase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDE1 PE=1 SV=1	22.8920887347669	NA	22.9443319570749	22.7434809698129	NA	21.5598476380323	21.350942563201	23.3022578445228	NA	21.5528231162804	21.2636739305508	NA	23.3445928276479	NA	22.8772362018302	21.7400195067685	NA	NA	21.4154319295496	NA	NA	22.3859163565454	NA	NA	23.6156419021623	NA	NA
sp|P40217|EIF3I_YEAST	sp|P40217|EIF3I_YEAST	sp|P40217|EIF3I_YEAST Eukaryotic translation initiation factor 3 subunit I OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF34 PE=1 SV=1	24.6024185946374	22.13673252492	22.6815803321046	24.8321727819272	NA	25.0030609394212	22.4691238809028	NA	NA	24.8724840936179	24.9607252389333	25.182807166012	22.3212649307326	24.916011374463	25.1290915897236	24.0239691939794	NA	21.8778501009406	24.3988044655604	24.4981239691063	22.380450815366	22.5521186070216	24.826840307289	24.4451836489543	24.9853106302403	24.7304982954413	24.9841195128699
sp|P40302|PSA6_YEAST	sp|P40302|PSA6_YEAST	sp|P40302|PSA6_YEAST Proteasome subunit alpha type-6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE5 PE=1 SV=1	23.7318153195337	22.964741413523	22.5617452893457	22.4499329054945	23.7574605717026	22.74445892903	22.542647292484	NA	22.9869890156427	NA	22.8040144270009	22.8359898573849	23.0358374088781	23.9613900044905	23.1554887513193	22.5651059627116	NA	22.2119643005462	NA	23.2776668348306	23.0303708986001	22.9992818212736	NA	22.6455101813749	23.7412430723655	22.2308732538108	23.4392509472807
sp|P40303|PSA4_YEAST	sp|P40303|PSA4_YEAST	sp|P40303|PSA4_YEAST Proteasome subunit alpha type-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE6 PE=1 SV=1	24.7484036663569	22.5054603588759	22.6335629226612	24.5001214090967	22.688021298914	23.9382277763212	23.8913183027876	22.0729501294468	23.9791414087309	24.5140088767472	24.2219553277904	24.6537587374639	22.6432483589258	24.215701762538	24.5553124239995	NA	22.0840965119226	22.9762642058509	24.5256566308868	24.4162898455476	23.8363576585927	24.2594293925267	22.8819450578304	22.825876612626	24.6617511038658	22.6610746151402	25.0489511323524
sp|P40413|TCPE_YEAST	sp|P40413|TCPE_YEAST	sp|P40413|TCPE_YEAST T-complex protein 1 subunit epsilon OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT5 PE=1 SV=3	21.5970351209211	NA	NA	NA	20.7153637299399	NA	NA	NA	NA	NA	NA	NA	21.4694601814028	21.8178688430274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5183902749243
sp|P40472|SIM1_YEAST;sp|P53616|SUN4_YEAST	sp|P40472|SIM1_YEAST	sp|P40472|SIM1_YEAST Probable secreted beta-glucosidase SIM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIM1 PE=1 SV=2	22.7776737729817	22.8791950072252	20.8017235107998	23.0214106842681	22.9967029790397	22.7322981618591	22.5740552676109	22.7238058231727	23.1742882105411	23.0878407922643	22.7559673976224	NA	22.9716011675894	23.0233047382974	23.2354292426812	22.3741729687157	22.5304331899859	22.5491557057937	22.9265778335493	22.791716425661	22.8866876509345	23.1273627139895	22.7708371036567	22.7381559077883	22.943106671303	22.9912921267567	22.9220866909564
sp|P40482|SEC24_YEAST	sp|P40482|SEC24_YEAST	sp|P40482|SEC24_YEAST Protein transport protein SEC24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC24 PE=1 SV=1	22.0052851135963	21.9594599455827	NA	NA	NA	21.1684464636078	21.786587769384	22.177462002259	NA	22.3335435965925	22.0595851408539	NA	22.0450645167958	22.1837838309947	22.1281396812491	NA	NA	NA	21.9644031101186	NA	NA	NA	21.4167238319702	NA	NA	22.1123653133752	22.048236082317
sp|P40483|YIK8_YEAST	sp|P40483|YIK8_YEAST	sp|P40483|YIK8_YEAST Putative zinc metalloproteinase YIL108W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YIL108W PE=1 SV=1	21.8663595754729	21.5488170726455	NA	21.9397178156972	NA	NA	NA	NA	21.5611632675242	21.1838606953794	21.7671752525358	NA	NA	21.7390368389378	21.9948162785382	NA	NA	20.3893224548055	NA	NA	NA	NA	NA	NA	22.4675411729781	NA	22.1279720997429
sp|P40495|LYS12_YEAST	sp|P40495|LYS12_YEAST	sp|P40495|LYS12_YEAST Homoisocitrate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS12 PE=1 SV=1	24.5259274428789	NA	23.2056814703584	23.2009193929845	23.3690674474094	23.1832512121245	23.4158902683327	22.4197469812578	23.2525784684312	23.6144261066469	23.4486450327933	NA	23.3111257707832	22.5458437666723	24.1338760999331	23.2111760800059	24.7131393708569	24.1062105179855	22.6548664874329	NA	23.7112802295807	22.7271003203291	NA	23.4034918323121	23.7101789917325	24.4044163677718	24.0606207185537
sp|P40509|COPE_YEAST	sp|P40509|COPE_YEAST	sp|P40509|COPE_YEAST Coatomer subunit epsilon OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC28 PE=1 SV=2	23.1308639313903	23.7371755755716	23.840648551786	22.9343365363158	22.8070506552829	22.8703297848195	23.4506740328067	22.9496632767407	23.7334320922388	23.5908579824302	23.2226071975742	23.2933501006507	22.861805274008	23.0320723969052	22.9069547169967	23.512891628354	22.4793786224829	23.2801379052264	23.241510196199	23.3227497705457	23.1652127239698	23.1620527061864	22.9973795901176	23.1552342980118	23.1641612931158	NA	22.7717230114245
sp|P40510|SER33_YEAST	sp|P40510|SER33_YEAST	sp|P40510|SER33_YEAST D-3-phosphoglycerate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SER33 PE=1 SV=1	NA	NA	NA	20.5597178854355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4792649002127	22.0751576417194	20.9185524928613
sp|P40513|MAM33_YEAST	sp|P40513|MAM33_YEAST	sp|P40513|MAM33_YEAST Mitochondrial acidic protein MAM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAM33 PE=1 SV=1	24.1969027818318	22.2036696352198	23.7296911906033	23.2741628563748	22.8192549080199	NA	NA	23.0266696489039	NA	NA	22.2917287374025	NA	NA	23.010647750953	23.7215374314149	NA	21.9729668179951	NA	NA	22.0937448611765	NA	23.0253004613901	NA	NA	NA	24.6268612538947	24.368706569539
sp|P40518|ARPC5_YEAST	sp|P40518|ARPC5_YEAST	sp|P40518|ARPC5_YEAST Actin-related protein 2/3 complex subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC15 PE=1 SV=1	22.8556777789547	NA	NA	22.7538679652975	22.7717230114245	22.4859893194857	21.151598993646	NA	NA	21.079776356531	NA	22.19011167937	23.3650140539763	22.2576629376616	22.3031481140777	21.1467788578062	NA	21.1936485796627	NA	NA	20.9929655854733	22.4157637547065	22.1024872267912	22.0846120503944	NA	NA	23.6299091293282
sp|P40531|GVP36_YEAST	sp|P40531|GVP36_YEAST	sp|P40531|GVP36_YEAST Protein GVP36 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GVP36 PE=1 SV=1	25.218199876359	25.0609638644736	24.5889761334913	25.4863012319683	25.0061416030432	25.2574015731684	24.0344217853919	24.815345002446	25.1026151407255	25.102262050383	25.3108493736696	24.6165647278586	24.8741946884885	24.894952776866	25.6872602029893	24.5057901030329	25.0068073062837	24.7492887628857	25.2125866676499	24.6531991003482	25.4694217547184	24.4901635592628	25.3260196330634	24.9947144558158	25.2759937745955	25.4261946902442	25.3912557426235
sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST Benzil reductase ((S)-benzoin forming) IRC24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRC24 PE=1 SV=1	21.9221834986439	NA	NA	NA	NA	NA	NA	21.0351811831559	NA	NA	NA	NA	NA	21.7933831594625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6865542371415	22.2546291531815	22.2513012457446
sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST Glutathione S-transferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GTT1 PE=1 SV=1	23.1904715745212	22.7084051497412	NA	NA	23.359263857453	NA	NA	NA	23.0635815692442	22.9597872139594	NA	22.9469178890285	22.7961238014212	22.9876416315057	22.7511292875304	23.3241836183402	22.7622078285796	22.0331590722837	NA	22.9755208052124	22.7276187529141	21.3404335352331	22.7472375906404	NA	22.7861913829842	23.3511050893819	23.0793787667175
sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST	sp|P40825|SYA_YEAST Alanine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALA1 PE=1 SV=3	26.090199702926	25.4339279094972	24.836934705428	25.957849144587	25.7797720257216	25.3800481142894	24.9697031613339	24.7041168550411	25.6122552183955	26.0733398783824	25.2461923099781	25.4473749733048	26.0556286625797	26.2018159972258	25.5360931758536	24.2219066815243	24.5358028537947	24.9691094642767	25.5508453355911	25.7022006677289	25.8094148133998	26.0061446163792	24.7059720067212	25.4702814911727	26.5797803042379	26.3365881514474	25.9851668680757
sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST	sp|P40850|MKT1_YEAST Protein MKT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MKT1 PE=1 SV=2	23.4711832354136	22.471042233599	23.0984942813135	22.7762097301971	NA	22.2132181844264	22.3197928359137	NA	NA	22.7876610278261	22.1856479337385	23.4810750624157	22.9904570786308	23.587331572019	22.9419053344057	22.3115751628723	22.4544257551413	22.436428053513	23.1556725653504	22.8513095333261	23.0199477425207	22.6774228146378	21.4904726634464	NA	22.9230526327226	23.0556525253717	23.3836671868284
sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST	sp|P40893|REE1_YEAST Regulation of enolase protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REE1 PE=1 SV=1	23.2598764142677	22.6455101813749	23.6648928459351	23.6726526065539	23.6356999114138	23.6068397918845	22.7317308689436	24.0813416834341	NA	22.9263765921962	24.2324267131916	23.5077493947508	22.6561887837906	22.9300538205558	NA	23.1218493262669	23.1023682834581	23.9928144190105	NA	23.0339920764276	23.0063077922935	23.0957619468727	23.6706221405125	22.4189878882517	25.2097145054479	25.3311446220246	23.5328041611345
sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST	sp|P40989|FKS2_YEAST 1,3-beta-glucan synthase component GSC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSC2 PE=1 SV=2	22.6055524023652	NA	22.6696348406566	NA	22.0376137522721	NA	NA	23.291428478754	NA	22.541242408742	22.6455101813749	22.9269839422256	22.4453174020611	21.8045193907685	22.8202771579883	NA	23.0764795493109	22.4189878882517	22.6405898735845	22.7050579664761	22.6063303953937	NA	22.3640286483173	NA	22.5941370197222	23.629510419742	22.6206643999427
sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST	sp|P40991|NOP2_YEAST 25S rRNA (cytosine(2870)-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NOP2 PE=1 SV=1	21.4637797068064	NA	19.4293662568135	19.8512139919713	21.8195107737204	21.8988175436498	19.4349589778457	NA	NA	NA	NA	NA	21.4997040535072	NA	22.0628743394896	NA	NA	NA	NA	NA	NA	21.8205319037627	NA	NA	NA	22.3668211430744	NA
sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST	sp|P41056|RL33B_YEAST 60S ribosomal protein L33-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL33B PE=1 SV=2	25.9839230811746	23.3828397351684	25.9854481789392	26.2378121240501	26.0480444574795	26.4748583550813	20.976609462804	25.7741365105947	23.9974525816565	NA	26.7067210597003	21.5328386125548	26.0804407415678	25.7747347631449	26.2372245284814	24.0449232678788	26.1144478446999	23.7048857616926	21.2044129457244	24.5279263811941	NA	21.59096975001	21.6289060595209	NA	23.6670005057367	23.7337375139679	25.9124906787338
sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST	sp|P41057|RS29A_YEAST 40S ribosomal protein S29-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29A PE=1 SV=3	23.0948474033706	24.3976596488291	23.9539979765997	24.1857073315856	22.9667853036607	24.4189088596751	23.7002780393423	24.8585253079586	23.509885909147	24.1541902319309	23.3075519040573	24.3409377531044	23.8649163909378	23.159429142538	24.6352451439462	24.01141141664	21.7855538876807	24.2753791422301	23.5154306222612	24.2526607523478	22.8957668387974	22.8554050326862	22.6571024168524	24.0369024888364	23.3183855535689	24.3730062094787	24.1333764400172
sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST	sp|P41058|RS29B_YEAST 40S ribosomal protein S29-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS29B PE=1 SV=3	22.2573895833731	NA	22.4692140109961	NA	NA	NA	22.3476082194131	NA	24.5102569994453	22.3190301337207	NA	22.4247419500113	22.6662928988956	22.9472911276151	22.7614857224781	NA	23.2572900155633	23.4086260078612	NA	NA	NA	22.9104008453505	NA	NA	NA	NA	23.2236443650566
sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS	sp|P41159ups|LEP_HUMAN_UPS Leptin (Chain 22-167) - Homo sapiens (Human)	25.2933407507516	24.7980945522134	25.7219360623215	NA	NA	NA	26.6090904196419	26.4516140465911	26.1062090883576	NA	22.351948576304	22.392342633172	NA	NA	NA	27.6241137538734	27.7223062771677	27.0339690898092	23.6542196107118	23.7909410692034	23.3514647769544	NA	NA	NA	NA	NA	NA
sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST	sp|P41277|GPP1_YEAST Glycerol-1-phosphate phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP1 PE=1 SV=3	26.5769517007554	24.86031388898	26.1335530198695	26.0004425493474	26.2091254754745	25.7464806365357	26.249271118841	26.1648218642106	25.9007334891404	25.8752256258009	25.844785721171	26.1419807442818	25.8093708329178	25.9559000214799	26.0380279013323	25.7524314898554	26.0444540784035	26.233289799232	26.1363744033359	25.8957481613966	26.5669159488356	26.044806334731	25.9905212391474	26.2139704076064	26.0803210850167	26.4435894219454	26.0383131181295
sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST	sp|P41338|THIL_YEAST Acetyl-CoA acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG10 PE=1 SV=3	27.2566274002643	27.0403381215807	26.4932621377923	27.1384367495716	27.4287108390395	26.8086257483312	26.2068328156596	26.5338988322783	26.5023967009136	26.996090367605	26.605137379032	27.0299863014608	27.0092009340537	27.1917954083541	27.0240987670128	26.8965649478678	26.5852180517582	26.1414186420097	26.9619400960575	27.2294426843647	27.2374356760322	26.9960294644895	26.8803289312946	26.7649476711887	27.1534046565683	27.0289966234028	27.4165751849119
sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST	sp|P41805|RL10_YEAST 60S ribosomal protein L10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL10 PE=1 SV=1	27.0749196690227	26.9227829026732	27.2010969549197	26.4548933038747	26.715452485897	27.3709189436131	25.9161822214431	26.6924613934604	26.9556869207689	23.823069112716	27.0982497567984	23.2196272636094	27.0646159416819	27.1764370242225	26.4116411622552	26.6524839521309	26.6697414758074	26.6991622556819	23.6330854165169	25.8630757106252	26.9314813326253	26.1932816504303	26.2246929670359	26.365963020117	28.2472930680327	27.7316770389044	27.7115029266434
sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1	23.5356649592939	22.6455101813749	22.5729136357083	22.6951237979261	22.5504804814422	22.7659965443739	22.4236116878799	23.5109381691492	22.6716489473635	23.9445455860066	22.7329000210097	23.757683833925	23.6235405326154	22.4977061454758	22.7733658559853	NA	NA	NA	23.6085909203284	23.0434224367414	23.7443259167122	22.4514882695458	22.8467702249713	23.648544019397	22.5393799081459	22.6113647000876	22.7423652425316
sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST Coatomer subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC27 PE=1 SV=1	23.2999377799249	23.3724962610325	24.4903540614903	24.3791065943879	23.7366768614456	24.3468526907794	22.8094355305382	NA	22.1271636170586	24.567845613669	23.6103285660363	23.9173757042026	23.9623750939386	23.5401128478305	24.1923005019676	22.1034989113997	22.7294882626909	NA	24.1775042225321	24.0648737539225	22.2872214314936	24.2953546186921	23.5194780971946	24.33568093001	24.1485375349013	24.1234753606017	23.5443289374447
sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD2 PE=1 SV=2	NA	21.8812338222172	21.9032401932574	NA	NA	21.9311166620486	22.2552937375484	NA	22.0640206617284	21.7845794004364	NA	21.8719263230211	21.986173576987	NA	21.8807942899781	NA	21.4224937570356	21.5643370571238	NA	21.9939762052429	NA	21.6634139578837	22.0735200109434	21.7004926393418	NA	NA	NA
sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1	22.9942370267311	NA	NA	NA	22.9427471052745	NA	NA	22.7111455954727	23.1985180638087	22.5146526225029	22.6951035368861	22.8570685392065	22.8423001398026	22.7281177883615	22.8866876509345	NA	NA	NA	22.5479792259267	NA	20.5644484110465	NA	20.4682737455997	NA	NA	23.2199547692586	23.5672851861512
sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST Glutathione reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLR1 PE=1 SV=2	24.5384167063684	24.2902175919299	24.4297551491891	25.0418837564788	24.7767770657343	24.4086765405494	24.2731460685183	24.7140313309027	24.152674530897	24.8039361893373	25.1977324220052	25.0430625620299	24.6367957845797	24.7200732543357	24.9209284593493	24.3037754557317	24.23791178584	24.025706783164	24.6551057964269	24.353076523847	24.3666803262803	24.9449919840119	24.4156286710514	24.4798339844752	24.2406711256042	24.8107379636431	24.6261361285079
sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST Isocitrate dehydrogenase [NADP] cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP2 PE=1 SV=2	25.5484633529877	24.6503493017645	24.6295594350646	25.4979752670084	25.8440574625078	25.6789887027119	24.4588580109166	24.9027030076908	24.8112559292559	25.9966105995228	25.7690423522057	25.7935131275077	25.9866120242271	26.1214241833377	25.4271930143722	24.9036487561483	24.7770467883905	23.857991627678	25.8778767147052	25.6437806600668	25.8469723903808	25.3627117597895	25.8388787057296	25.382599034182	25.2270383017125	25.5825032869644	25.7955710556714
sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST Mannose-1-phosphate guanyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSA1 PE=1 SV=2	28.0068119829469	27.7490032334767	27.7133822637566	27.913080439091	27.2709858067529	28.1769355069661	27.6744659711908	27.733139488428	27.7581228050239	27.7327981258478	27.6867928856362	27.7564943477659	27.6540403943156	27.8309233981726	27.8761431064	27.5921831725753	27.5620539836422	27.2061454577345	27.4307371319721	28.2212467408061	27.9291369208273	27.6374672704894	28.0744258306229	27.5106525844071	28.117606594938	27.6712949269646	28.1718659618478
sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST Probable ATP-dependent kinase TDA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA10 PE=1 SV=1	NA	NA	NA	NA	NA	21.5088496254178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3660027724918	20.8853209206705	21.8958186675789
sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST T-complex protein 1 subunit eta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT7 PE=1 SV=1	NA	NA	NA	NA	NA	22.2440839852896	NA	NA	21.8541430683391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0898249325888	NA	NA	NA	NA
sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST UDP-N-acetylglucosamine pyrophosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QRI1 PE=1 SV=1	NA	NA	NA	NA	NA	21.7087889851505	NA	NA	21.9191870680764	22.097881013219	NA	NA	22.5561571860342	NA	22.0090425863828	NA	NA	NA	NA	21.5577136061076	NA	NA	NA	NA	NA	NA	NA
sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST Protein EMP47 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP47 PE=1 SV=1	NA	NA	NA	18.7461017989163	21.2971344225513	21.3683315002568	NA	19.4277922654415	18.7461017989163	NA	NA	19.4668641197341	NA	18.7461017989163	18.7461017989163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9712821073936	NA	NA	NA	NA	NA	NA	NA	NA	21.5684687373162	NA	NA
sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST Ubiquitin carboxyl-terminal hydrolase RPN11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN11 PE=1 SV=1	NA	NA	NA	22.5708434516578	23.0230798121185	22.9874619701975	NA	22.7913925336542	22.9382318733128	23.2394759651876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8217430277337	22.9159760315579	22.7502104623599	NA	NA	NA
sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST Uncharacterized peptidase YFR006W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR006W PE=1 SV=1	21.8493014157122	22.0986336028576	NA	22.280840054387	NA	NA	NA	22.0497682776117	21.9993309885654	21.7646780978674	21.9354328950751	NA	NA	NA	NA	NA	22.1337905845103	21.5867273703449	NA	22.4623875935872	21.7652818293687	NA	NA	NA	NA	22.3298646720872	21.6837230519739
sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST Ubiquitin carboxyl-terminal hydrolase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP6 PE=1 SV=1	24.142870152274	23.8152861224827	23.1515068840465	23.8809159529518	24.0606207185537	23.7984777374589	23.6144261066469	24.7771250849455	23.6462236673094	23.8656823437469	23.5736677601487	24.7873746597245	24.7983091871268	23.7853771844417	23.9304194745279	23.3138453772616	23.760298882123	23.2684780925442	22.4172855938612	22.5419003922667	24.0176528542634	24.2393460981246	23.8306884327693	23.6844438345937	23.8490593261	24.4224056057824	25.2870136137159
sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST Cys-Gly metallodipeptidase DUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUG1 PE=1 SV=1	26.5442021203693	26.7134043672709	26.8878500986438	26.8110357971312	26.3612574728834	26.9875475140728	26.7721205111831	26.5090195220929	26.6413248833709	26.9794781542145	26.0519299155357	27.2143447365324	26.7757834984813	26.638204548714	26.2278351873506	26.1739734094254	26.1985042496992	26.1290872297504	26.8190771669507	25.4212771283855	26.6184708342793	26.1573530614425	26.8552722643071	25.8828721873334	27.2218158218689	26.734332315609	26.7087368692235
sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST Coatomer subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RET2 PE=1 SV=3	22.3616131609764	22.3077802506242	NA	NA	NA	22.1173900949539	22.0855841149852	NA	NA	NA	NA	NA	NA	22.3906555865252	NA	NA	NA	NA	21.8036410229001	NA	NA	NA	NA	NA	22.362427479383	NA	NA
sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST Potassium-activated aldehyde dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD4 PE=1 SV=2	27.5023484423056	27.115917063414	27.3236547508548	27.5330567637589	27.3408806136729	27.0195971747804	26.6943489538435	26.0725943270505	27.1014169581864	27.1360564697377	26.4753620479765	26.033355788208	26.7600361932593	27.3800398098805	27.7284128689476	26.9824930385014	27.4854602778694	27.487861800935	27.0901622909668	27.2087562435824	26.7568618371733	27.1188267556339	26.6692004505758	27.1224808484527	27.4760361976317	27.5602795729631	27.3143036849582
