"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P40893|REE1_YEAST",2,1,2,2,2,2,1,2,0,1,2,2,1,1,0,1,2,1,0,1,1,2,2,1,4,4,2,0.345850444566887,0.739419201462838,0.500580135837939,0.372578722786447,0.738868698279924,0.671163761947666,0.844406077367013,0.00982162068402426,0.934735485192876,0.959218414261406,0.958431325338391,0.994251746830907,0.882460162285267,0.943472025316258,0.999005683194099,0.222210181152,23.2096128934639,22.8097442183639,23.6967392190687,23.784893437259,23.7453035519526,23.5829849550195,22.7681168648985,24.0726246481211,NA,22.8157579195574,24.3055041636226,23.5868745270353,22.6205224062339,22.8732328485173,NA,23.071367258013,23.1141536182091,24.0191247393337,NA,23.0640029001135,22.949168103487,23.0927499921389,23.7114990992741,22.6245132096879,25.1224926801439,25.3242932745012,23.4383493459014
"sp|P40989|FKS2_YEAST",1,0,1,0,1,0,0,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,1,0,2,3,2,0.309745074110352,0.248050883761719,0.671312769612413,0.440063674362531,0.766978858481216,0.681156881879031,0.804275810580343,0.682667041493127,0.894206018428191,0.749894569890752,0.962434523900291,0.994251746830907,0.897747613483996,0.943472025316258,0.999005683194099,0.90322434358114,22.485159665365,NA,22.7247356831918,NA,22.0417604176416,NA,NA,23.249350994671,NA,22.4474008486954,22.708819308798,23.1757396801659,22.4277424208689,21.7240738155366,22.7142219279121,NA,23.0854933428127,22.3876321572986,22.8651341377599,22.7990891152764,22.651218310986,NA,22.470213298973,NA,22.3789080235795,23.5346413607585,22.3993672703253
"sp|P40991|NOP2_YEAST",1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0.184809637276447,0.306727383479925,NA,0.116134742927702,NA,NA,0.159496477645208,0.070833880855628,0.776448543188293,0.783918195067087,NA,0.972444179450766,NA,NA,0.773074538715067,0.524560439411078,21.2133567666261,NA,19.5012878013706,20.2880728368255,21.8338153902152,21.9584696440756,19.3494983729644,NA,NA,NA,NA,NA,21.4267417379492,NA,21.967231425997,NA,NA,NA,NA,NA,NA,21.7973376760913,NA,NA,NA,22.3068282339779,NA
"sp|P41056|RL33B_YEAST",1,1,1,2,2,3,1,1,1,0,2,1,2,1,2,2,2,1,1,2,0,1,1,0,1,1,2,0.385581078907316,0.23248033763354,0.531640251563104,0.506162732970638,0.712018241213156,0.1450222721262,0.021598086761338,0.567845214872071,0.939762456427456,0.730285168531157,0.958431325338391,0.994251746830907,0.872039962851634,0.643823058219343,0.49006742366581,0.875709751908496,25.9007821269038,23.4905591236355,26.0674502021017,26.3111406768982,26.0721196217508,26.4315847327074,20.7799274825263,25.9065335786456,24.1088600958421,NA,26.7070459083952,21.80485485116,26.0182487533169,25.7868556797687,26.2137032646752,24.0792644673113,26.1900924581855,23.774200571258,21.4175839981056,24.6023288943876,NA,21.627113316195,21.5991108236511,NA,23.6180154118113,23.6919425169329,25.9528812637078
"sp|P41057|RS29A_YEAST",2,2,2,2,1,3,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,2,1,2,2,0.881647373449637,0.660956549215614,0.900277400487328,0.983406804973034,0.481187904067909,0.672478319442526,0.375856077702096,0.930932860847652,0.986869401237586,0.956674077709684,0.985072375523448,0.994750748667249,0.718377224705157,0.943472025316258,0.86691725956662,0.984085542593105,23.0231860590602,24.419396894443,24.023141258155,24.2848682134285,23.078554943086,24.3800950094281,23.7696891528968,24.8904904928471,23.625610313439,24.0770051227843,23.2722484776737,24.3502668711551,23.815534947087,23.0958557323209,24.5931296990251,24.0397748076459,21.8293947931335,24.2745916520678,23.5787109952733,24.2404558112317,22.8562478280431,22.8623134626719,22.7711314373767,24.1644271811659,23.1863368363374,24.3222778985996,24.1187982973389
"sp|P41058|RS29B_YEAST",1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,NA,0.0928284148087392,0.788689532075946,0.520776118847584,0.122079803705098,NA,0.455663990362869,0.262379870026389,NA,0.551063226091879,0.968512835531549,0.994251746830907,0.378806449731994,NA,0.904658894261535,0.701881780897412,22.1729413715812,NA,22.5350538547574,NA,NA,NA,22.367980636434,NA,24.5670808241298,22.3192469114055,NA,22.7154350432224,22.6256034974555,22.8961365777753,22.6229350785266,NA,23.2692644701218,23.4601095881995,NA,NA,NA,22.9189193882123,NA,NA,NA,NA,23.2207527939907
"sp|P41159ups|LEP_HUMAN_UPS",5,2,4,0,0,0,4,4,3,0,1,2,0,0,0,5,5,5,2,2,1,0,0,0,0,0,0,NA,0.0026400040829289,1.53304037398625e-06,NA,5.01150823597435e-06,7.26303912974184e-05,NA,NA,NA,0.143660222179381,0.000160713732539559,NA,0.000518379809668068,0.00653673521676765,NA,NA,25.2832779667021,24.8199597627909,25.7693923876073,NA,NA,NA,26.484807424052,26.5343004786781,26.078690738003,NA,22.3071956143502,22.6940060138221,NA,NA,NA,27.6576591090077,27.7106121021382,27.1738054030429,23.7471992109165,23.7720354774167,23.30431323218,NA,NA,NA,NA,NA,NA
"sp|P41277|GPP1_YEAST",6,2,2,1,3,1,3,2,2,1,1,1,1,2,2,3,3,4,1,1,3,2,1,4,3,5,3,0.52145858655971,0.421155832880387,0.690784734938687,0.843230948184545,0.378193704775044,0.259377278969453,0.348893633559949,0.23941264759601,0.979687448706094,0.864004838693927,0.962434523900291,0.994251746830907,0.661316616360782,0.753030809911314,0.856923884381882,0.700385930041414,26.4834488662128,24.8713478629439,26.1909231786486,26.0667489383456,26.2273736000495,25.818252297754,26.0971268707879,26.231421017803,25.9302446521744,25.847261696141,25.9256551905547,26.1233153586015,25.7240677301544,25.9519721046426,26.0436843939018,25.8418097921168,26.085891638966,26.4004247310203,26.0646936136634,26.0104873049413,26.4780548180402,26.1180048942677,25.9627520025123,26.2976857461644,26.039012910118,26.4707224379194,26.0883618447928
"sp|P41338|THIL_YEAST",11,8,6,8,10,7,6,6,6,7,7,8,9,9,8,10,8,8,7,10,9,9,8,7,10,8,11,0.303960373560077,0.0462124396667824,0.759499380194182,0.530053530080584,0.290474492952751,0.343474844007568,0.971512387304847,0.247171856254499,0.894206018428191,0.417532852971205,0.965050817256269,0.994251746830907,0.580032662583885,0.829266876708385,0.999005683194099,0.701881780897412,27.1876138940953,27.0912455906546,26.5051007311136,27.2442370893684,27.5485775556538,26.7708552034979,26.0621254912076,26.6048716802088,26.5489505772302,26.9786211032276,26.5766130714407,26.9992529681868,26.9146849383112,27.246034695924,27.09565148605,26.9464786022821,26.712440408745,26.3226566844401,26.9971233633921,27.3112681511769,27.1926931088543,27.1211130657571,26.8392039252253,26.7969050629726,26.9842250281725,27.1049955220214,27.5755628093258
"sp|P41805|RL10_YEAST",5,2,4,2,4,5,2,4,4,1,4,1,3,5,3,5,4,3,1,2,2,2,2,2,4,3,6,0.76829233107278,0.418852841550676,0.00262620611924802,0.695728271757702,0.565090501114772,0.0327688321961852,0.246937508763871,0.27411667383132,0.986869401237586,0.864004838693927,0.0786611261431907,0.994251746830907,0.771719687942919,0.404791456541111,0.80881737698973,0.705505392363229,27.0613127574034,27.0055061323665,27.3114542006299,26.5527157287995,26.8361559829617,27.3630106431121,25.8866301273183,26.7506074680012,27.0102261634401,23.7744007082161,27.0523954850892,23.385910739729,26.9245127586074,27.2399961683112,26.3815584303745,26.6876227520014,26.7290042536194,26.734802835798,23.7312837719757,25.9882252352344,26.8597719687732,26.2831800508741,26.2064834684742,26.3886518079613,28.0762079701186,27.8432097455077,27.8160081255024
"sp|P41807|VATH_YEAST",2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,0,0,0,2,1,2,1,2,2,1,1,1,0.483447262775073,0.75148761653895,0.226621180897298,0.794838415745966,NA,0.226508768902696,0.786961260062873,0.195319492361218,0.966894525550146,0.959218414261406,0.868653699498381,0.994251746830907,NA,0.737254729613661,0.999005683194099,0.662871852313978,23.5234528983211,22.8097442183639,22.636885469788,22.797950558655,22.5992959602709,22.7480543495768,22.4243020851855,23.5139257904114,22.6611076630087,23.8663884182148,22.7757347944855,23.7700428260426,23.569800089524,22.449320201412,22.6466670633494,NA,NA,NA,23.6731140202262,23.0653016681405,23.6741134459932,22.5086686989991,22.9676031768328,23.8100956012521,22.3264197803407,22.5567748914429,22.5377911396426
"sp|P41811|COPB2_YEAST",2,2,4,4,3,3,2,0,1,3,2,2,3,2,3,1,1,0,2,2,1,3,2,3,4,3,3,0.303228927780231,0.0205375231817768,0.500976469128279,0.881416722222511,0.0119169166441406,0.700539556734839,0.410843895157075,0.787566495797563,0.894206018428191,0.291220541023779,0.958431325338391,0.994251746830907,0.133184041025134,0.949118109124621,0.86691725956662,0.929885850506595,23.2378757439359,23.4692947375329,24.4809293207902,24.4305246224596,23.8345559882975,24.304330481039,22.8365340923514,NA,22.162541997715,24.4869471235461,23.6660175498848,23.930584766843,23.9200985224356,23.4126555732618,24.0526828435894,22.0515194768284,22.7004085805807,NA,24.2473190281953,24.0407630513713,22.3903848861809,24.3456676538862,23.5340604146335,24.4060249153491,24.0516768338756,24.0540234835252,23.4391192232047
"sp|P41911|GPD2_YEAST",0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0.852475349714154,0.699007396246891,0.612781813102105,0.38667674324874,0.0503228133736986,0.536430872613175,0.544828180897698,NA,0.986869401237586,0.956674077709684,0.962434523900291,0.994251746830907,0.270232122921968,0.918481117643633,0.93728915866299,NA,NA,22.0938356070347,22.05050531906,NA,NA,22.0123370843334,22.2461662302685,NA,22.1019524753229,21.7714039065893,NA,22.1054537861031,21.9170825451044,NA,21.7636946220309,NA,21.4839575520629,21.5198048892274,NA,22.2729256789381,NA,21.6772845280504,22.094314450807,22.0054069121359,NA,NA,NA
"sp|P41920|YRB1_YEAST",2,0,0,0,2,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,2,2,0.875531916391287,0.994155030624723,0.786705019190552,0.787778944715713,NA,0.0972066514684407,0.0235927136949919,0.602922705536444,0.986869401237586,0.999692798067453,0.968370757477216,0.994251746830907,NA,0.585010021219319,0.49006742366581,0.886185595299805,22.9418393541702,NA,NA,NA,23.0721535671171,NA,NA,22.6170785758584,23.2560507608304,22.4310726787914,22.746950695615,23.0953534686373,22.8372609483961,22.66782762061,22.7711475326461,NA,NA,NA,22.7248681078084,NA,20.5860038276672,NA,20.7742370501457,NA,NA,23.1697898137697,23.468397506589
"sp|P41921|GSHR_YEAST",3,2,2,3,3,2,2,3,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,3,3,0.183779411684348,0.877149879086041,0.0194933337693331,0.174072668825423,0.262056122330245,0.757679287596061,0.339598972208876,0.689076699680494,0.776448543188293,0.985342952287888,0.319776284412104,0.972444179450766,0.540330701742817,0.969370531663475,0.856923884381882,0.90322434358114,24.5660561986684,24.3329110185967,24.4267148390679,25.0794929576352,24.7924238422669,24.3584592810006,24.2905243687039,24.703149022882,24.2290284443059,24.8237889997508,25.1690598997472,24.9982610843107,24.6585603973254,24.6844294865944,24.9087487106446,24.3068402917765,24.210692227417,24.0495871482024,24.6879422365042,24.430801703624,24.4126536115748,24.9974766375619,24.4434616476163,24.5278858931878,24.1323313288849,24.8215618042775,24.6387773563418
"sp|P41939|IDHC_YEAST",5,4,4,5,6,6,4,5,5,7,6,6,7,6,4,5,4,3,5,5,5,4,6,4,4,5,7,0.0126421933316931,0.502186323912897,0.00416117172870429,0.00668093548071339,0.168453896556882,0.00701397785076789,0.0634698272714763,0.0487811693398945,0.301509016654512,0.899646893387972,0.109057375723125,0.358543537464952,0.438812002142,0.143650175276116,0.584633072817237,0.457667694839435,25.5262774892907,24.7034383381643,24.5976934471222,25.5073040760231,25.8667128514691,25.7856897836058,24.4866930697332,24.9508157707017,24.8060996164951,25.9385174251801,25.8572620662343,25.7818010948373,25.8961823839862,26.0906283615429,25.4148748086905,24.9526757696929,24.7930144746341,23.8620274270619,25.7619009440749,25.7631502587664,25.8584016300918,25.3425041630442,25.8139795508379,25.3466333372982,25.1419045673617,25.6084293290593,25.8661125530357
"sp|P41940|MPG1_YEAST",9,6,6,8,5,7,6,6,7,5,5,7,6,8,8,8,8,6,5,8,7,6,9,6,10,8,11,0.973148771329323,0.379133326573064,0.436406240417983,0.845736374531333,0.0894174567149104,0.952555074770151,0.589067434289526,0.591666244014756,0.986869401237586,0.862218440523687,0.958431325338391,0.994251746830907,0.336912202979394,0.992346311936362,0.956059941563953,0.882046522337268,27.970640537661,27.8369199146568,27.8264896687076,27.9837222661159,27.4571445519632,28.1712682636106,27.6061199059366,27.6450784987155,27.8047801883095,27.6820248651568,27.6621334865196,27.7794023968718,27.6790244998851,27.9976290865439,27.8306641423919,27.6333660043277,27.6154206273569,27.2392771335978,27.5100838306498,28.2799877066364,27.8827181553029,27.7347393247304,27.9265278654944,27.6198227772633,27.9630513155238,27.7312564727627,28.2902250620365
"sp|P42938|TDA10_YEAST",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5320872981517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4973524720283,20.6273226530246,21.4950428818961
"sp|P42943|TCPH_YEAST",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2233119386684,NA,NA,21.884804457756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1049747298117,NA,NA,NA,NA
"sp|P43123|UAP1_YEAST",0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7180436033088,NA,NA,21.9156869640293,22.0443159091644,NA,NA,22.4959690016856,NA,21.8513759468151,NA,NA,NA,NA,21.8557290515514,NA,NA,NA,NA,NA,NA,NA
"sp|P43555|EMP47_YEAST",0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5322945259338,21.4542302258048,21.3423842877237,NA,19.4174232168352,19.167633064381,NA,NA,19.2741405425335,NA,18.9254335444582,18.9575442503147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P43585|VTC2_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.752664015786,NA,NA,NA,NA,NA,NA,NA,NA,21.2448860981833,NA,NA
"sp|P43588|RPN11_YEAST",0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.683836443963,23.1684767357399,22.9218092447588,NA,22.7054882660299,22.9684745993549,23.1053520401666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8497083177162,23.0020109965676,22.9338978078038,NA,NA,NA
"sp|P43590|YFH6_YEAST",1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0.667843230601148,0.918439941131145,0.707599092190042,NA,0.784707792785481,0.491202992645338,NA,0.677306031998453,0.986103351143069,0.995404105252089,0.963376253219776,NA,0.898776176070883,0.906714602642912,NA,0.90322434358114,21.6548891378129,22.2768478819052,NA,22.1963786917774,NA,NA,NA,22.0133236673769,22.0077789163675,21.6742359708021,21.9288964048906,NA,NA,NA,NA,NA,22.1560280931554,21.5368390896908,NA,22.6044285424786,21.9364030529251,NA,NA,NA,NA,22.2753142251465,21.2914953847376
"sp|P43593|UBP6_YEAST",3,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,3,2,1,1,3,3,2,2,2,5,5,0.689156025080771,0.53507621093402,0.521640448755555,0.456040887537173,0.484144643156207,0.150404024238873,0.632409043182845,0.112743742799609,0.986869401237586,0.899646893387972,0.958431325338391,0.994251746830907,0.720308798515529,0.643823058219343,0.964442336953061,0.583961382378595,24.1420996969563,23.9107860511604,23.2732522835171,23.9747135778569,24.1132801289196,23.7870401088612,23.6668903665165,24.7896754134862,23.7230840584379,23.8062937906978,23.604652509037,24.7972511454632,24.8169929004871,23.671123542208,23.8658338547616,23.2863614059906,23.7696108202165,23.3061928818889,22.5925970007509,22.6600850596071,24.053050065517,24.3076088304028,23.836273058444,23.8392035938531,23.7428792398005,24.409266124319,25.4145846520982
"sp|P43616|DUG1_YEAST",4,4,5,4,5,6,5,5,5,5,4,5,5,4,3,4,4,5,4,2,4,3,5,3,7,6,7,0.943228336605159,0.772927383852892,0.924740866309397,0.491173337865977,0.152459947698595,0.149368255720151,0.210686057683594,0.660300823252567,0.986869401237586,0.961609303636667,0.987541604259102,0.994251746830907,0.429562133745902,0.643823058219343,0.787279721192829,0.90322434358114,26.4537837956914,26.798317075433,26.9481206429184,26.8572064475036,26.4512512747764,26.9572254050671,26.6332932645494,26.5932089531547,26.7082212975384,26.9782628032032,26.1361734540803,27.1726239565519,26.6798536349889,26.6735795227294,26.210300307159,26.1953846405717,26.3366669083788,26.3193119494623,26.8172086881062,25.5219464758784,26.5014339561489,26.2613031554865,26.8274683682134,25.9385443612917,27.0241353935871,26.8226139703926,26.7584060265631
"sp|P43621|COPD_YEAST",1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.568109588907308,0.524965912880292,NA,0.835722232748725,NA,0.35602381472637,NA,0.481765073949657,0.979687448706094,0.899646893387972,NA,0.994251746830907,NA,0.833810421106368,NA,0.830722113689624,22.3049924714802,22.5215029819653,NA,NA,NA,22.1405840545258,22.1078602943486,NA,NA,NA,NA,NA,NA,22.3162032777036,NA,NA,NA,NA,21.9549866031179,NA,NA,NA,NA,NA,22.0730596129682,NA,NA
"sp|P46367|ALDH4_YEAST",9,7,9,10,10,9,8,6,8,6,4,3,6,12,9,9,11,12,6,6,6,8,8,7,10,10,13,0.927679468690598,0.0345844117681582,0.0175034762995144,0.871140902145114,0.937939643156225,0.29167150776426,0.358855483111066,0.704697239797728,0.986869401237586,0.370223293190284,0.305824627566516,0.994251746830907,0.987497573259119,0.792039008152948,0.856923884381882,0.90322434358114,27.4104439364919,27.1652755235056,27.4217927441053,27.5759842452862,27.5146338544078,26.9925484396308,26.5340294250629,26.1714610668558,27.1841058249503,27.0675373081729,26.4860819156395,26.0380491255328,26.6686199037942,27.494596376054,27.681185775747,27.057964959506,27.582574534587,27.4304466104697,27.0791088359733,27.2874369587727,26.622301218269,27.2387994076186,26.6418963782792,27.2420327009199,27.2871997560243,27.5996176215849,27.4689361271071
"sp|P46655|SYEC_YEAST",12,9,9,11,12,9,10,8,7,6,10,5,10,8,8,11,9,10,6,6,8,10,7,7,13,12,12,0.683479776922648,0.301926538496431,0.0567725243751894,0.291071053877568,0.421319545699559,0.090041706530144,0.655493706701177,0.312375381192523,0.986869401237586,0.783918195067087,0.555578871578864,0.994251746830907,0.689275990394801,0.585010021219319,0.979369170598528,0.716563548688407,27.1432338546869,26.8522426863376,26.8218085125897,27.3946558674363,27.2824901489115,26.4456882281605,26.7810272882173,26.8499805114645,26.4040589370143,26.1216182618597,26.9953924298049,26.2099230348345,26.8572042158892,26.6853869519328,26.4742126000001,26.6667086861831,26.7701685511729,26.7742209297596,26.6080640508005,26.4200747273509,26.475493561017,27.1106911291547,26.6603228834291,26.7117921618081,27.2344993239289,27.2893047805681,27.0585582680358
"sp|P46672|ARC1_YEAST",5,3,4,1,2,4,4,4,5,2,3,5,3,3,4,3,3,3,4,4,2,2,3,4,4,3,5,0.18006406220347,0.508126078644188,0.421894213222568,0.297067427769584,0.00511136497666509,0.462522574631134,0.136933994668752,0.633383802770218,0.776448543188293,0.899646893387972,0.958431325338391,0.994251746830907,0.0688402985155107,0.89978295629792,0.773074538715067,0.894197040517543,26.2701982011012,25.7512712045552,25.8877943420882,24.8549806777785,25.2246657452355,26.3886290519624,25.6614715837004,25.6482357684901,25.9000439314185,25.3705096929553,25.5895097391014,26.0981239809002,25.1610706345453,25.5752348535748,26.0618889892794,24.6103243172268,24.7234258570721,25.3259103519773,25.9612206105285,25.980084312981,25.1903727550926,25.4034577849831,24.9925475589792,25.906267958268,26.1784929756027,26.1817128904099,26.0519406772011
"sp|P46680|AIP1_YEAST",2,2,3,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,0.35207198274874,6.8441120582087e-05,0.592959509300614,3.38576021452447e-05,0.102232974678267,0.00342334438512485,0.000136845044951271,0.594569526472663,0.937397249832178,0.0223460258700514,0.962434523900291,0.00726809859384585,0.356232246414285,0.0937698679403764,0.0664765300762256,0.883090793287061,22.6877388329183,22.7999846320142,24.1032871893056,21.7782338879695,23.6102779634816,23.102241769362,21.1139353444491,21.2182990356359,21.5355027405846,22.8639700253254,22.8896326831483,23.2098734281631,21.1542456163975,21.1419412768665,21.2246410872793,22.4596668672987,22.6748840167233,22.4806763548038,21.4369095410873,21.7075369719328,22.630912897757,21.3816418564507,21.1628725930553,21.6618046108329,23.0317184943346,23.0985469460858,22.8359606615381
"sp|P46681|DLD2_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7158241551985,NA,NA,NA,22.7605419578594,NA
"sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST",2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0854411308196225,0.166754930696034,0.333339149784897,0.00269407146744607,0.720732664623414,0.286409859284757,0.562714648626949,0.0216506511744532,0.688321408040182,0.65994527117885,0.956385570521664,0.216872753129409,0.87509382421317,0.784513962388683,0.937852012201723,0.293163779120941,24.2826369113523,26.5675530135941,24.2759001583498,24.3157058470289,23.628859175542,23.4072546276116,23.8502977587767,24.0375181723897,24.2433602144739,24.0528891573418,24.2112810116995,24.7916575487784,20.9858153557267,23.3236721917887,23.7019447442536,24.1199417907605,24.1081532504382,26.1405366046393,24.3587485813177,24.353579315564,24.1268065154701,26.2086129275071,26.1503245550197,23.9967088679986,23.3290062373488,23.5557178648569,23.0525696666221
"sp|P46990|RL17B_YEAST",4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,0.0841526476554482,0.0690349910011288,0.750236328503954,0.135855032586178,0.214584516243968,0.872468423690187,0.985786875090148,0.567609760063523,0.688321408040182,0.500887212485968,0.965050817256269,0.972444179450766,0.504856991763445,0.992157232716278,0.999005683194099,0.875709751908496,26.474347309533,26.2189390501971,26.5380707442999,26.8509296733848,26.6401517265221,26.6922659712255,26.1922618988101,25.9317286107879,26.1010927772132,26.3130623786773,26.2323507371601,26.5166232320356,26.1115794029334,26.0053501893027,26.3000892933557,26.2222429959584,26.4074214377,25.9297762515802,26.5350441376078,26.5212296621897,26.260388208872,26.4259137014283,26.3418487085901,26.4541307584865,26.2367812223373,26.6592040525675,26.6402366903052
"sp|P47018|MTC1_YEAST",2,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,3,1,0,0,1,1,0,0,2,2,1,0.852747982148672,NA,0.883052714642089,0.649843812543552,0.69609884273784,0.0493370183133809,0.901266856909782,0.378988689722416,0.986869401237586,NA,0.985072375523448,0.994251746830907,0.862290738655681,0.490548734965896,0.999005683194099,0.750215013274614,22.6693542916624,NA,NA,22.755306008161,NA,22.193218886213,NA,NA,NA,22.4908910048833,NA,NA,22.2619674457738,22.1854713281181,22.2041308115712,NA,23.5378216814224,22.6248371611857,NA,NA,19.9868901263878,22.5188702482688,NA,NA,22.823401397083,22.5732272474624,19.9378205363339
"sp|P47068|BBC1_YEAST",2,2,2,1,1,2,1,1,1,2,1,2,3,2,3,2,2,2,1,2,3,1,0,0,3,3,4,0.138609684726124,0.0880672284806816,0.72874307604216,0.324100513201141,0.582128997177889,0.671515490271267,0.332869215242888,0.695628929715151,0.748014333090981,0.547694287598905,0.965050817256269,0.994251746830907,0.782351709583023,0.943472025316258,0.856923884381882,0.90322434358114,22.9278558463091,22.5952567871664,22.3428029480978,21.5971517507331,21.3450210570439,22.9102024152713,21.4108786988367,22.2014887347802,21.9114000449279,23.0764160381439,21.8839467835929,23.3638684663465,22.9071093953743,23.0320306261706,23.2451268458183,22.5911210192778,22.1641484439738,22.3816154074508,22.0186997753446,23.0503146508824,23.3577883991069,22.0119491459005,NA,NA,22.2194417842115,22.8640789671629,23.2996572049595
