Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P40054|SERA_YEAST	sp|P40054|SERA_YEAST	sp|P40054|SERA_YEAST D-3-phosphoglycerate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SER3 PE=1 SV=1	0.0908896503783392	0.0505051703936035	0.557659167406723	0.307262461157508	0.145650080004298	0.342229035819473	0.0982110064940413	0.79979806721673	0.694149792910951	0.873959888254455	0.962416236054702	0.780709677571412	0.626979477484533	0.853526401603278	0.584958397080562	0.907494120555454	0.530140138450061	0.620692829801094	0.178210947985061	0.31300103577626	0.452052000171996	0.290666518201661	0.517692407982928	0.0768203211602625	25.2395069556113	24.9602025188494	24.468166829877	25.2970594515977	25.522439476028	25.4549333253035	25.3384764143428	25.321295805712	24.8840461754483	25.4590899264926	24.4183097268694	25.1667120108271	25.6750399065828	25.5738796658226	25.3457804883947	25.6678471355101	24.5268728716562	25.1220076002161	25.3070092919326	25.3005325391587	25.5898373608139	25.3881361243003	25.536884627584	25.0255011311969	25.0350425961482	25.0331839033391	25.8577332783153	25.1906676191857
sp|P40069|IMB4_YEAST	sp|P40069|IMB4_YEAST	sp|P40069|IMB4_YEAST Importin subunit beta-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KAP123 PE=1 SV=1	0.00189425939157812	0.00538728987865821	0.679745935801906	0.871530459290498	0.266776154470034	0.231896012551603	0.210905889972031	0.510513982398889	0.114980684746828	0.315401334714171	0.962416236054702	0.98533478664025	0.701760566979408	0.80872828646004	0.732043628414026	0.726894204569051	1.19469550585751	1.04399522404397	0.140757528273031	-0.0550433633066945	0.383636859683833	0.413991834343566	0.433971555901103	-0.225096929647467	25.2230961252945	25.1545451023433	24.9128070052105	24.4916335299468	26.5069130576019	25.7320441801532	25.904114917318	24.8950815207431	24.5578381463653	24.9409358804721	24.9476482045323	24.5759458000467	25.4576642177407	25.6122591252705	26.154785633558	25.923926550804	24.720583685157	24.1984659250838	24.9646452383174	25.1720340234149	25.7950502226956	24.8938160590934	25.8014384044363	25.3904671864038	24.6090555496912	25.4660176112129	24.7098454701587	25.5340331351805
sp|P40075|SCS2_YEAST	sp|P40075|SCS2_YEAST	sp|P40075|SCS2_YEAST Vesicle-associated membrane protein-associated protein SCS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCS2 PE=1 SV=3	0.769880050186366	0.0728479170103926	0.687487791456202	0.380596566733533	0.245687921673235	0.775463681071477	0.928703252416788	0.494817676144049	0.986866862745241	0.90483461314427	0.962416236054702	0.859114698856183	0.701760566979408	0.999005678107807	0.992340688160326	0.723013881871005	-0.0762265838074008	-0.485901806289167	-0.104918608136099	-0.230394262466664	-0.307228162071201	0.074321530587202	-0.0232932624286342	-0.178717003854597	23.9994532447594	23.8444439481823	24.5293443396688	24.0686908325826	24.3606884060314	24.0137562378092	23.8393547251709	23.8585615644019	23.8273713710987	24.0653633975331	24.0448817470916	23.8663270018887	24.2165145470451	23.0576275639755	23.8774713058465	24.0496748317442	24.2501719056312	23.4126965735855	24.2434596296532	24.2438175519521	24.1203547070993	24.0084270740964	24.0898544753464	24.3844928841962	24.1910963526527	23.9371398045278	23.8597847955225	23.7238700341698
sp|P40081|MGDP1_YEAST	sp|P40081|MGDP1_YEAST	sp|P40081|MGDP1_YEAST Putative magnesium-dependent phosphatase YER134C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YER134C PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5097380443479	NA	NA	NA	NA	NA	22.5453243463939	NA	22.4725083865927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6964591931369	NA	NA	NA	NA	22.324660251268	NA	NA	NA
sp|P40087|DDI1_YEAST	sp|P40087|DDI1_YEAST	sp|P40087|DDI1_YEAST DNA damage-inducible protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DDI1 PE=1 SV=1	0.984082748455053	NA	NA	NA	0.710523182879796	NA	0.837423461109961	NA	0.988821509683568	NA	NA	NA	0.904953096098617	NA	0.986134256317219	NA	0.0105414198086997	NA	NA	NA	-0.171522662520101	NA	-0.108742781775501	NA	21.2437557901328	NA	21.3320051275342	NA	NA	21.3425465473429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2232623457587	NA	NA	NA	21.1085370581247	21.2124278719035	NA
sp|P40093|YEY6_YEAST	sp|P40093|YEY6_YEAST	sp|P40093|YEY6_YEAST UPF0160 protein YER156C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YER156C PE=1 SV=1	0.309499946777329	0.612106733756359	0.0581180806002155	0.0362084848551736	0.00189772949112575	0.678074955294446	0.0170357218204535	0.288130490803791	0.893704262233864	0.994251180933119	0.55388291965963	0.364888218924873	0.15537660208592	0.979280393007159	0.267198959299027	0.577172786958227	-0.447424636726563	-0.220895586925796	-0.864229331704493	-0.966084362965592	-1.72742088161889	0.180619329403804	-1.25329864397564	-0.468270353137228	23.1186628673669	23.0185573120679	23.96468970317	24.0911768521455	23.9321474714962	22.6126837598866	23.1873187258209	22.8541790934708	22.5773718097733	22.7446198752425	22.4929793067212	22.8463701894826	23.1423863760661	23.7915959861296	22.5389307152991	24.0812104051773	22.5024935590634	23.6406273522553	23.526491896653	22.4888610291021	NA	22.3874909278689	23.333348564857	23.8556383833109	24.4272949074269	21.6658588488724	22.2622486328121	NA
sp|P40106|GPP2_YEAST	sp|P40106|GPP2_YEAST	sp|P40106|GPP2_YEAST Glycerol-1-phosphate phosphohydrolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2927803163419	NA	NA	NA	23.3383138306922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.136429728419	NA	NA	20.8970615046971	22.7019589352348	22.3901375826664
sp|P40150|SSB2_YEAST	sp|P40150|SSB2_YEAST	sp|P40150|SSB2_YEAST Ribosome-associated molecular chaperone SSB2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSB2 PE=1 SV=2	0.76653660259441	0.217421362054228	0.549042881952873	0.820157256929347	0.458766601254117	0.914070032229098	0.64463587240339	0.629321624935382	0.986866862745241	0.967765601208524	0.962416236054702	0.970222262273304	0.809951816230315	0.999005678107807	0.942526850152461	0.814643330437826	-0.168547701303609	-0.712632999357339	-0.341278751216169	-0.128999495687907	-0.422960770716639	-0.0611985457457038	-0.262226923914067	-0.274493085171606	25.5007499654601	25.9853022305869	26.3370755592634	24.970651530901	26.1578368180066	24.6377741372859	25.991775261548	25.9571023901665	26.0504474484067	24.8984809951144	24.9791225738132	25.0656767506158	26.2243937426738	24.5470175315219	25.8903639809445	24.7177488102129	25.7585701988976	25.8446678093622	24.8663120569767	25.1307813230858	26.3166073333409	25.0589598925824	26.1048896824746	25.9544486362295	25.0500953648101	24.2437751457974	26.0650111921907	25.7153606706133
sp|P40185|MMF1_YEAST	sp|P40185|MMF1_YEAST	sp|P40185|MMF1_YEAST Protein MMF1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMF1 PE=1 SV=1	0.0920358351623146	0.156076537791202	0.874626962740981	0.562897382291348	0.185623531216195	0.107773055219034	0.458067100710636	0.131552335374351	0.694149792910951	0.964807155974723	0.985068566379413	0.914358185662314	0.646720281630893	0.732462036830678	0.899213397746629	0.389303850598816	0.797159495592229	0.664250361736368	-0.0721050821636631	0.265390596571631	0.617880916217469	0.758586957989763	-0.341289730963535	-0.708525543225601	25.4042405371989	24.3855837708716	25.4730048217348	25.6936836950722	25.4791753443196	26.681207081579	25.7833683485567	25.5252107591893	25.5880188429345	25.2352144752697	24.709857578576	26.0741631516721	24.5519363109395	25.922622596697	25.7683853190296	25.8540154571611	24.1305630505209	24.1074341419451	25.1886984655358	25.599784695496	24.5717086208218	24.3569097784702	26.6318799081144	25.6637401385887	25.5324131149448	25.8406459920272	26.1654949417041	25.3997741025997
sp|P40202|CCS1_YEAST	sp|P40202|CCS1_YEAST	sp|P40202|CCS1_YEAST Superoxide dismutase 1 copper chaperone OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCS1 PE=1 SV=1	0.926122541161309	0.950351419799724	0.98134320263246	0.482583582233883	0.656858697027962	0.823279859270541	0.0355618488413408	0.678167827672455	0.986866862745241	0.994251180933119	0.995588507186802	0.899603022322529	0.904953096098617	0.999005678107807	0.429030660026304	0.8467065777449	0.0683993902449771	0.0459278726220766	0.0154272990402724	-0.466504143818199	-0.293907263267098	0.147436259550503	-1.47914362867366	-0.306822961841419	23.1672953835502	22.7376328513623	23.4909863567586	24.1001501712113	23.7560081670109	23.2666368663672	NA	24.1551115145129	21.0607936265105	23.7133518068542	23.3469092706932	23.3770163570844	23.6511256486754	NA	23.5875497037383	23.390152294394	23.3137054880239	NA	22.9584948411814	21.1515130720184	23.5722623853583	21.1675630359345	23.7395437272459	23.2762677308341	23.7552666999037	23.3214201520253	23.1152521358124	23.0103753016932
sp|P40212|RL13B_YEAST;sp|Q12690|RL13A_YEAST	sp|P40212|RL13B_YEAST;sp|Q12690|RL13A_YEAST	sp|P40212|RL13B_YEAST 60S ribosomal protein L13-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL13B PE=1 SV=1;sp|Q12690|RL13A_YEAST 60S ribosomal protein L13-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	0.256589712930948	0.949830853796551	0.159989248543094	0.852279346402885	0.354214031654792	0.425111277761052	0.276896784217021	0.737065146624138	0.854389150504113	0.994251180933119	0.736106600644718	0.974673228022914	0.73596806557846	0.874900012288917	0.771412118951188	0.882225959021835	-0.434149455589864	-0.0237015197421329	-0.542306159700566	-0.0701715917402943	-0.352666336926767	-0.302785055778099	-0.415559762244097	-0.126641730165364	27.4173592416776	27.6279967632808	27.7041908576698	27.6758839747112	27.6907443818022	26.5846142414319	27.4302646056581	27.3179759620731	27.6824171486506	27.7971637097172	27.5312598290031	26.2635050192973	27.5863882682597	27.4654746121926	28.0336813465234	27.4378110777194	27.348819377586	27.5884427348309	27.6908842927488	27.7134829795132	26.6498805636206	27.3980287657957	27.8894340333484	26.6512062967521	27.559076098227	26.9147639373141	27.5142801900262	27.5210284575412
sp|P40215|NDH1_YEAST	sp|P40215|NDH1_YEAST	sp|P40215|NDH1_YEAST External NADH-ubiquinone oxidoreductase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDE1 PE=1 SV=1	0.31455955726956	0.901091232933008	0.0504245518715404	0.326421968944084	0.484559107293901	0.553572817304799	0.171073355087488	0.160575829619506	0.893704262233864	0.994251180933119	0.503445129003157	0.810469755591205	0.83085396669504	0.937809536338535	0.673601335656985	0.429608356600815	-0.707078401830199	0.0844823157683585	-1.5187931704842	-0.688814804070446	0.591273607733854	-0.498797915657843	-1.21421585766694	-1.24884997388294	22.3662196493558	22.860684930416	NA	23.0190398341109	22.8627024158183	NA	21.6028655450482	21.2522638637361	23.2498312926499	NA	21.4861409234464	21.3559975001121	NA	23.2775633482393	NA	22.7711260478243	21.6910124083805	NA	NA	21.7256465245965	NA	NA	22.4410644666056	NA	NA	23.5311359899973	NA	NA
sp|P40217|EIF3I_YEAST	sp|P40217|EIF3I_YEAST	sp|P40217|EIF3I_YEAST Eukaryotic translation initiation factor 3 subunit I OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF34 PE=1 SV=1	0.0795036376295897	0.296715828077506	0.0438593208828727	0.509651844332659	0.059763163521519	0.378990939561382	0.471133416831447	0.737278882026146	0.687443161504635	0.994251180933119	0.467584963310626	0.899603022322529	0.489310901332437	0.863812611458225	0.900335753617836	0.882225959021835	1.69343379153409	0.873992926840703	1.76807012538374	-0.773244626732804	1.63805353635773	0.733297703046169	0.598332552321928	-0.309477226784409	24.0536317299267	24.6069523353801	22.345959299049	22.7519084638791	24.8321159150291	NA	25.0246317335779	22.4616954060366	NA	NA	24.882408258694	24.9813277123723	25.1452945033931	22.2850515276191	24.9093373151511	25.1324100360601	24.0493315802168	NA	21.8015940317532	24.4345770690189	24.5559763018716	22.5092643843835	22.563966760962	24.8555916933955	24.4851547530892	24.9000107116011	24.7377781921581	24.9811918036222
sp|P40302|PSA6_YEAST	sp|P40302|PSA6_YEAST	sp|P40302|PSA6_YEAST Proteasome subunit alpha type-6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE5 PE=1 SV=1	0.7488953948985	0.706232716595927	0.679251976786492	0.437781173013201	0.801227143122905	0.636601087383037	0.943917514567093	0.0906486885853743	0.986866862745241	0.994251180933119	0.962416236054702	0.87484172929292	0.931627155578695	0.964403139841467	0.992340688160326	0.335559180552877	-0.133796378099191	0.157649324339104	-0.193445912420273	-0.365571860970171	-0.105165800747031	-0.221222969200124	-0.0328230340068707	-0.827387223272623	23.0069687821428	23.7384007607928	23.1365502149603	22.6266154474836	22.515406844114	23.8442288373177	22.7405416075074	22.5689223404656	NA	23.0343115530852	NA	22.8591408415721	23.0883449490785	23.0507213176931	23.8240212069979	23.099771871563	22.5391960745403	NA	22.1404070944056	NA	23.299589885879	22.9691416615984	23.0039075794267	NA	22.8880240976642	23.6507946422359	22.1573597101237	23.377914668636
sp|P40303|PSA4_YEAST	sp|P40303|PSA4_YEAST	sp|P40303|PSA4_YEAST Proteasome subunit alpha type-4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE6 PE=1 SV=1	0.60730505212549	0.597906266846305	0.13582560589389	0.975903976988285	0.303286434069618	0.919413234215124	0.203008684609089	0.302383252224055	0.979605740964816	0.994251180933119	0.724097280973587	0.995398631074224	0.711747687140636	0.999005678107807	0.722573284201843	0.59815187080571	0.367662365186966	0.377381186579438	1.09454736711684	-0.0215353020872584	0.74405294838424	0.0721432541368721	0.92686818484697	-0.833474752600406	23.719271373733	24.7299608929982	22.7062988927029	22.6811992769643	24.5642559670967	22.7714831189219	23.8847070722077	23.923836260884	22.0301974859413	24.0988194095783	24.4206322844533	24.3019051096298	24.6785637699328	22.6102366322378	24.0864095891731	24.5529564009928	NA	22.1235474136254	22.9544757896174	24.5908203079381	24.4865805319139	23.8206627773543	24.3148905409873	22.9872044269759	23.0317938571128	24.6293083956284	22.6540066011695	25.0663029110202
sp|P40413|TCPE_YEAST	sp|P40413|TCPE_YEAST	sp|P40413|TCPE_YEAST T-complex protein 1 subunit epsilon OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT5 PE=1 SV=3	0.642470389357817	0.740459692079672	NA	NA	0.637799333285109	NA	NA	NA	0.979605740964816	0.994251180933119	NA	NA	0.897703374226495	NA	NA	NA	-0.2642348631591	0.162031053634447	NA	NA	-0.268070323724398	NA	NA	NA	21.3596860760795	21.4013346920024	NA	NA	NA	21.1370998288433	NA	NA	NA	NA	NA	NA	NA	21.3835309170752	21.7432005741985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.133264368278
sp|P40472|SIM1_YEAST;sp|P53616|SUN4_YEAST	sp|P40472|SIM1_YEAST	sp|P40472|SIM1_YEAST Probable secreted beta-glucosidase SIM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIM1 PE=1 SV=2	0.0420675796737624	0.0277242177267545	0.0968054970354718	0.0862386161839863	0.0835162174584695	0.0363042413628743	0.050386797313824	0.494411399340628	0.57248488860381	0.776278096349127	0.621333241176651	0.545978668948479	0.531907667914031	0.491317399777566	0.490386608991862	0.723013881871005	0.740402528044097	0.809361482726295	0.664004046131048	0.615090796791836	0.620913420740766	0.765037523122167	0.709783559055168	0.237206673626599	22.7878736144026	22.7186204005044	23.0052519344934	20.9295874261428	23.0541143818049	23.0976237454586	22.7229292180094	22.6059534776319	22.650565661693	23.2422130121912	22.9367629940953	22.8268849389272	NA	22.9882092778347	22.9299907044491	23.1633442270357	22.3906516867477	22.5119513929472	22.4624767023255	23.0896022064564	22.8464421400628	22.8467660917869	23.1017420710001	22.9136757258263	22.9331545336807	22.7554236610001	22.9500212582924	22.8107551040704
sp|P40482|SEC24_YEAST	sp|P40482|SEC24_YEAST	sp|P40482|SEC24_YEAST Protein transport protein SEC24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC24 PE=1 SV=1	0.0296582535869407	0.926289596646997	0.649603584979104	0.619698163566898	0.721055490484295	0.0997807672528076	0.773682054215179	NA	0.488580703826971	0.994251180933119	0.962416236054702	0.938893041320613	0.910528972330778	0.732126352493492	0.969330536388113	NA	-0.899574602999294	0.0246586596891447	0.13342912654895	-0.145926664798953	-0.1046181658993	-0.638761688535794	0.103057874926304	NA	21.9113186777693	21.9035366159329	22.1470341461543	NA	NA	NA	21.1257107780443	21.6612761274659	22.0974413050234	NA	22.3241875495049	21.9932414656802	NA	21.9517667006948	22.1815368577411	22.0165285637623	NA	NA	NA	22.1283432559699	NA	NA	NA	21.3865236925078	NA	NA	22.0570465015353	21.7842879287533
sp|P40483|YIK8_YEAST	sp|P40483|YIK8_YEAST	sp|P40483|YIK8_YEAST Putative zinc metalloproteinase YIL108W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YIL108W PE=1 SV=1	0.69911971601919	0.997960919042009	0.376608750676203	0.593638624700064	0.466113950549568	NA	NA	0.0224113420661064	0.986866862745241	0.997960919042009	0.956323610179626	0.926331609224168	0.818511092788115	NA	NA	0.173004628388358	0.171965160553658	-0.00092303403034677	-0.329233132571652	-0.238647183788846	0.268729859472952	NA	NA	-1.25130796236065	21.6303805012668	21.66710171087	21.8556306734553	NA	21.9333313527163	NA	NA	NA	NA	21.5227190083738	21.0751656678294	21.7891004513526	NA	NA	21.6705268529981	21.8503594632665	NA	NA	20.510058229802	NA	NA	NA	NA	NA	NA	22.2234800337006	NA	21.8367120695706
sp|P40495|LYS12_YEAST	sp|P40495|LYS12_YEAST	sp|P40495|LYS12_YEAST Homoisocitrate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS12 PE=1 SV=1	0.225528995524472	0.194555080519218	0.378576437098135	0.0918773466868451	0.898706986437172	0.195010500464989	0.2137051365939	0.913436350106347	0.790670336789638	0.967765601208524	0.956323610179626	0.545978668948479	0.96817940150715	0.782758627164019	0.732043628414026	0.97177346154171	-0.642394663106284	-0.689862506932048	-0.505846950177908	-0.912664807351085	0.0659889128710134	-0.754895878080109	-0.722850661044561	0.0563483403616125	23.5051736368123	24.5434760764592	NA	23.3655617320415	23.3043050998305	23.4817581410516	23.1503094825501	23.4717861355229	22.3345274041151	23.3192487510598	23.4872157568289	23.410128151316	NA	23.2668464248202	22.5140419385869	24.0130808285478	23.1760268692994	24.7229564589743	24.1336184055622	22.8653848054399	NA	23.5979516809717	22.7613944484676	NA	23.6378516038729	23.626185575456	24.398957322613	24.0363805532951
sp|P40509|COPE_YEAST	sp|P40509|COPE_YEAST	sp|P40509|COPE_YEAST Coatomer subunit epsilon OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC28 PE=1 SV=2	0.0216439257903967	0.0156920716473626	0.411713002695578	0.475694071520805	0.0184345364841086	0.153950005315372	0.23252517488209	0.0761102266490166	0.398502868964363	0.631605883806344	0.957951250989907	0.899603022322529	0.281675318074497	0.772834575895606	0.73350991674022	0.306864799164507	-0.679571680815634	-0.720347976554766	-0.228624612643468	-0.198223194985864	-0.782645509098508	-0.404152210131034	-0.335763369313337	-0.510204888887436	23.175519089809	23.0591394068227	23.812686609725	23.900418347286	22.977557329568	22.9177572554318	22.838214736387	23.4875507592812	22.8928603098777	23.7971637097172	23.4719590015128	23.177750835292	23.4366606890985	22.884596711243	22.9329237810787	22.7936799418477	23.4921193715583	22.4403917683542	23.3091185572589	23.3104583967786	23.3843512198501	23.070144639265	23.1527106436545	23.0918590147951	23.315218074991	23.0449601998094	NA	22.5712450245494
sp|P40510|SER33_YEAST	sp|P40510|SER33_YEAST	sp|P40510|SER33_YEAST D-3-phosphoglycerate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SER33 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3941593248205	NA	NA	NA	20.7081685500727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2424161522951	22.0009447976659	20.6251077992483
sp|P40513|MAM33_YEAST	sp|P40513|MAM33_YEAST	sp|P40513|MAM33_YEAST Mitochondrial acidic protein MAM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAM33 PE=1 SV=1	0.627824804938738	0.764872762394428	0.117495299600982	0.494171801641124	0.0827297329779353	0.561188546436503	0.136111151103801	0.0685583138678358	0.979605740964816	0.994251180933119	0.684301328231648	0.899603022322529	0.531907667914031	0.937809536338535	0.639925561159659	0.304153169879735	-0.264094896451869	-0.162136363330319	-1.16419286561016	-0.474820682578166	1.04058805824138	-0.401791912156167	-1.09956925540497	-1.39691551873977	23.2033906152601	24.1906744575062	22.3878559474075	23.7406221489176	23.3893268590368	22.961918383947	NA	NA	22.9648968353656	NA	NA	22.2755246523336	NA	NA	22.9298245027891	23.6253378064378	NA	22.042801999204	NA	NA	22.3401482625388	NA	23.0379256057876	NA	NA	NA	24.5902301564197	24.3703809959506
sp|P40518|ARPC5_YEAST	sp|P40518|ARPC5_YEAST	sp|P40518|ARPC5_YEAST Actin-related protein 2/3 complex subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC15 PE=1 SV=1	0.941725220949579	0.672400670174686	0.107728979229276	0.0248954018847165	0.312880479469576	0.412098100109744	0.037455057621344	0.0173318760569367	0.986866862745241	0.994251180933119	0.650455178302703	0.314368607498724	0.716546082666004	0.863812611458225	0.429030660026304	0.150039238788292	-0.0424309152264684	-0.246462144979073	-1.05458710037036	-1.80641343055871	0.735149168882689	-0.483773666241575	-1.64590176124521	-1.68695985508691	22.1802399952602	22.7989611783883	NA	NA	22.8631301918542	22.8905082615534	22.5159523360779	20.9925477478296	NA	NA	21.0007248485748	NA	22.4880233074611	23.2914887754876	22.2353973952965	22.1306109294436	20.928028539353	NA	21.2959741072498	NA	NA	21.1530594171431	22.4712655652458	22.1147143480196	22.3595826231748	NA	NA	23.534110347271
sp|P40531|GVP36_YEAST	sp|P40531|GVP36_YEAST	sp|P40531|GVP36_YEAST Protein GVP36 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GVP36 PE=1 SV=1	0.304278464364474	0.47891344204512	0.860274309447257	0.402118312062987	0.171168365508664	0.971063839654367	0.583424502588722	0.599421226177912	0.893704262233864	0.994251180933119	0.985068566379413	0.861233317323573	0.633285018478497	0.999005678107807	0.918302795308196	0.790486742022122	0.317556366303972	0.217384429290536	0.0537323791085349	-0.257867798671601	0.427311040851201	0.0110687940720346	0.167951775436268	-0.160810803943832	25.0294674509201	25.2269737144182	25.0592883288871	24.5433649153059	25.5007732256369	24.9577169533046	25.3238058785816	24.0816303610758	24.8389097878314	25.1354834136892	25.0839488738902	25.2900322502318	24.6168429718148	24.9558159951898	24.8710416169696	25.6549226343234	24.5379799414784	25.0301362145395	24.7790783907618	25.1574525719688	24.7302188463011	25.4458108666501	24.5223437569264	25.3188172418808	25.0216723420201	25.1672896931631	25.4304017220334	25.5138686659683
sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST	sp|P40580|BZRD_YEAST Benzil reductase ((S)-benzoin forming) IRC24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRC24 PE=1 SV=1	NA	0.934001576552801	NA	0.2791569580204	0.302515886749697	NA	NA	NA	NA	0.994251180933119	NA	0.773824136276146	0.711747687140636	NA	NA	NA	NA	-0.0418943954036948	NA	-0.585056930781196	0.452268646734804	NA	NA	NA	21.8793229557626	21.7576805200927	NA	NA	NA	NA	NA	NA	21.1726235893115	NA	NA	NA	NA	NA	21.715786124689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4426090496113	22.1686722434039	22.0185662074673
sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST	sp|P40582|GST1_YEAST Glutathione S-transferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GTT1 PE=1 SV=1	0.41944161817919	0.646465999084782	0.951477390087848	0.833824655827015	0.943836667402697	0.108835248487476	0.830834945491465	0.48106695846767	0.939727742839426	0.994251180933119	0.993773473408921	0.970347432240332	0.985403646233612	0.732462036830678	0.985768768710675	0.718368843749147	0.485932750944258	-0.203936182708006	0.0295152238380574	0.124730951531458	-0.0311936584408059	-0.819555787399793	-0.103705924190443	-0.315084159192004	22.8306918763785	23.1030056821096	22.8560066258107	NA	NA	23.4654389049044	NA	NA	NA	23.1042371054916	22.8255003504463	NA	23.1925424051501	22.7870474792365	22.917751515296	22.6219109192239	23.2970279444441	22.727345763316	21.9688922765443	NA	23.021812674094	22.7297877854454	21.4463519700462	22.8735487630745	NA	22.4996915360464	23.329006837323	23.0162391131886
