Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1	22.7395473761538	NA	NA	NA	22.9873884609981	NA	NA	22.5381347662058	23.0918074811694	22.378068929372	22.7584541344943	23.0299216503196	22.7953682924014	22.5310188897232	22.6869917683551	NA	NA	NA	22.7323707538168	NA	20.5689842078271	NA	20.8621439773759	NA	NA	22.9349539755757	23.2274231152525
sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST Glutathione reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLR1 PE=1 SV=2	24.363764220652	24.1940605808323	24.217008425518	24.8982270208056	24.7076587361479	24.3644386919911	24.2999169668184	24.6242052132294	24.0647851646449	24.7707852503314	25.1805633386265	24.932829265993	24.6166677413308	24.5476207557076	24.8245929463536	24.333190611866	24.1461924087591	23.9911706318987	24.6954448825126	24.3820670268897	24.3956339917346	24.89750215251	24.5313685748465	24.4918599667023	24.0983956075149	24.5867259660835	24.3978029650052
sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST Isocitrate dehydrogenase [NADP] cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP2 PE=1 SV=2	25.3239855112742	24.5645879003999	24.3879870335724	25.3260381391934	25.7819477453501	25.7916691945963	24.4960856678477	24.8718719610491	24.6418563368342	25.8855136757607	25.8687655051136	25.7163692765196	25.8542897279916	25.9538196306561	25.3307190443995	24.9790260897823	24.7285146559762	23.8036109107582	25.7694035900834	25.7144155820322	25.8413820102517	25.2425296779923	25.9018864780681	25.3106074108127	25.1079688459917	25.3735934908652	25.6251381616991
sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST Mannose-1-phosphate guanyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSA1 PE=1 SV=2	27.7683485596446	27.6980694768924	27.6167832551577	27.8024563292862	27.3723794458442	28.1772476746011	27.6155125040511	27.5661346890629	27.6405369086486	27.6290211157374	27.6736369253989	27.713970578554	27.6371318438905	27.8338647360973	27.7465083781009	27.6597163244172	27.550920808699	27.1808606172941	27.5175864766582	28.2312530299021	27.8656985354628	27.6347648396785	28.0144347927246	27.5837968507778	27.9291155941538	27.4964206345687	28.0492506707
sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST Probable ATP-dependent kinase TDA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA10 PE=1 SV=1	NA	NA	NA	NA	NA	21.5380667091422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4634167506584	20.3924868148305	21.2540684905595
sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST T-complex protein 1 subunit eta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT7 PE=1 SV=1	NA	NA	NA	NA	NA	22.2292913496589	NA	NA	21.7205611780951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.192881657042	NA	NA	NA	NA
sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST UDP-N-acetylglucosamine pyrophosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QRI1 PE=1 SV=1	NA	NA	NA	NA	NA	21.7240230142993	NA	NA	21.7514436843683	21.9913121597451	NA	NA	22.454076345691	NA	21.7672201825241	NA	NA	NA	NA	21.8069943748172	NA	NA	NA	NA	NA	NA	NA
sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST Protein EMP47 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP47 PE=1 SV=1	NA	NA	NA	19.3510285891041	21.3694651196858	21.3483636987142	NA	19.3384794071826	19.0033897847201	NA	NA	19.2087087242157	NA	18.7886248135715	18.8733884860237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7790143358755	NA	NA	NA	NA	NA	NA	NA	NA	21.2109503768133	NA	NA
sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST Ubiquitin carboxyl-terminal hydrolase RPN11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN11 PE=1 SV=1	NA	NA	NA	22.5025705071334	23.0837116296209	22.9277886557493	NA	22.6265444563774	22.8042313196939	23.0523482907473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7497338326642	23.0899179237978	22.8978718813183	NA	NA	NA
sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST Uncharacterized peptidase YFR006W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR006W PE=1 SV=1	21.4525971597965	22.1379974441408	NA	22.0151127549477	NA	NA	NA	21.9343798577243	21.8435356367066	21.6212322213827	21.9403998437699	NA	NA	NA	NA	NA	22.0915282744975	21.4784225733871	NA	22.5556938657443	21.9193834330849	NA	NA	NA	NA	22.0404783869524	21.0505209934011
sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST Ubiquitin carboxyl-terminal hydrolase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP6 PE=1 SV=1	23.9398077189399	23.771935613396	23.0635458699672	23.7934476410272	24.0285150228006	23.7930195198517	23.6762829646311	24.7107316038336	23.5588407787769	23.7532900412784	23.6161559479163	24.7318193271455	24.7751002444925	23.5343148113213	23.7816780904706	23.3127117260801	23.7051110015586	23.2477763655852	22.6000996467593	22.6113503828728	24.0360304456769	24.2076343453509	23.9241799856742	23.8031776673676	23.7089435184305	24.174430286125	25.1736102607617
sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST Cys-Gly metallodipeptidase DUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUG1 PE=1 SV=1	26.251491817675	26.6594666376686	26.7384142293685	26.675940510674	26.3664861686574	26.9632048160577	26.6426858626639	26.5142651435021	26.5439780178774	26.9252590537838	26.1476768929596	27.1071921382342	26.6379609789943	26.5367707918427	26.126144542868	26.2217349606611	26.2721670897209	26.2608954331586	26.8247113341147	25.4732117991441	26.4844143363087	26.1613286704346	26.9153752954436	25.9025184348063	26.9901996722172	26.5877781321986	26.5174316352266
sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST Coatomer subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RET2 PE=1 SV=3	22.1027004934638	22.3826525442009	NA	NA	NA	22.1465634655163	22.1172528924631	NA	NA	NA	NA	NA	NA	22.1793945468168	NA	NA	NA	NA	21.9624892491263	NA	NA	NA	NA	NA	22.0391238915983	NA	NA
sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST Potassium-activated aldehyde dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD4 PE=1 SV=2	27.2081519584755	27.0264250857412	27.2120863305554	27.3947183084565	27.4298687482888	26.9985278506213	26.5434220231774	26.0925172572032	27.0198625452894	27.0145335587535	26.4975853545188	25.9726173072151	26.6267272477995	27.3577876451672	27.5970300114561	27.0843152795954	27.5180747159291	27.372030094166	27.0866114819818	27.2387022820385	26.6052815984289	27.1388249225667	26.7298033055095	27.2060067744344	27.2532640346543	27.3647817833909	27.2279617357706
sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3	26.9409418766705	26.7133922485732	26.6121020990398	27.2133899306067	27.1977250427926	26.451667639151	26.7904198863318	26.771036701812	26.2398156573533	26.0686145124403	27.0068958686842	26.1444912165168	26.8153115598946	26.5485782210461	26.3900568357091	26.6930590062726	26.705668732515	26.7158044134559	26.615566696809	26.3713400506166	26.4584739411769	27.0107166441027	26.7482298106593	26.6757662353227	27.200563602559	27.0544689423741	26.8175838766993
sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2	26.0679062230848	25.6124207667908	25.6780879285384	24.6737147409489	25.1399006391166	26.3946084629529	25.6708641818149	25.5692919588376	25.7358006517575	25.3175059435359	25.6010131779807	26.0326921625824	25.1191779785507	25.438426122688	25.9777332249884	24.6366746373163	24.6589260384142	25.2674938356736	25.968723256537	25.9313496362467	25.1733531352525	25.3034832999311	25.0804544862095	25.8702420317825	26.1445572542328	25.9468770522159	25.8109662858646
sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST Actin-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIP1 PE=1 SV=1	22.4854468549019	22.6611341942498	23.8935807757557	21.5969679511399	23.5255128573626	23.1082211803525	21.1233279425636	21.1393552259833	21.3712594609236	22.810966275906	22.9011361220276	23.1444416098453	21.1123529604029	21.0051325459798	21.1404853229884	22.4860171873882	22.6103841980654	22.4222598385	21.4444121870957	21.6588022951985	22.6138932779169	21.2816673713988	21.2507795202855	21.6257786843475	22.9977827729646	22.8637111078918	22.5949862702015
sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6158496701465	NA	NA	NA	22.5257061196653	NA
sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST 40S ribosomal protein S10-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10A PE=1 SV=1;sp|P46784|RS10B_YEAST 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.0803449333359	26.4287025758297	24.0661937447999	24.1344399101992	23.5440940694231	23.4132340386021	23.8596903568912	23.9585743627371	24.079116934813	23.9998854079225	24.2227844505789	24.7262257304606	20.943922699732	23.1868634609019	23.6177889799626	24.14629211085	24.0436534317802	26.0821200883355	24.3662512273261	24.3048446388297	24.10978689563	26.1086384424552	26.2382314822499	23.9606829415132	23.2950705159789	23.3208820266628	22.8115952752856
sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2	26.2720553315166	26.0800886124327	26.3283643307501	26.6696637365551	26.5553866204031	26.698245382216	26.2016544969246	25.8527848011353	25.9368494975522	26.2600586292579	26.2438541760394	26.4511914137179	26.0696867469388	25.868541458416	26.2159335290647	26.2485933160479	26.3429216190421	25.8713597352764	26.5425467836163	26.4724949854554	26.2433685890319	26.3259392163763	26.4297556358203	26.418104832001	26.2028455009673	26.4243682143735	26.3992622989687
sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1	22.467062313646	NA	NA	22.5740400713314	NA	22.1991982972035	NA	NA	NA	22.4378872554639	NA	NA	22.2200747897791	22.0486625972314	22.1199750472802	NA	23.4733218627645	22.566420644882	NA	NA	19.9698705065477	22.4188957632168	NA	NA	22.789465675713	22.3383914092684	19.6968461449974
sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2	22.7255638682927	22.456406349402	22.1330965345479	21.4158858139034	21.260255950925	22.9161818262619	21.4202712969512	22.1225449251277	21.7471567652669	23.0234122887245	21.8954502224722	23.2984366480288	22.8652167393797	22.8952218952839	23.1609710815273	22.6174713393673	22.0996486253158	22.3231988911471	22.026202421353	23.0015799741482	23.3407687792667	21.9119746608485	NA	NA	22.1855060628415	22.6292431289688	23.0586828136229
sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST Vacuolar transporter chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC4 PE=1 SV=2	21.7386410156301	24.7849160092555	22.0263545586663	22.113647916554	21.7280357767471	22.1862262777755	22.0570810369913	23.2320028700216	NA	23.4401093197645	21.9844816324154	22.7526663856043	21.7051007950747	23.4651843507984	22.0032453613451	24.1214604623754	24.170937000576	24.1089543497731	23.566906534318	22.2341379701073	21.8075677062353	23.5600171994241	22.361940518956	22.8760011025361	24.9459774204175	25.7077413670448	21.2054929467112
sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1	20.4368261766211	NA	20.9353407197675	20.6532722913076	21.1590134804392	20.543889514198	NA	21.3322579663835	20.9415957687046	NA	NA	NA	NA	20.7558452690072	20.5417761594558	NA	NA	NA	22.7058817976956	NA	NA	21.1814270222961	NA	NA	20.906194505219	20.5278322770299	20.2659925284909
sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST Actin-related protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP3 PE=1 SV=1	25.5036604619987	22.6138644927605	22.4572235758679	23.3394960616576	NA	25.9926191030949	23.5549254279503	23.1539811787293	24.0076135097932	NA	19.1571868134574	24.6187912446017	23.168122414843	25.9659724796785	21.3983538247965	NA	NA	23.1815094039386	22.6694044618575	24.1540401165973	22.6334340075557	NA	NA	22.7933509056685	23.6624181204277	24.9537488595282	25.765759128413
sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST Deoxyhypusine hydroxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIA1 PE=1 SV=1	21.7613498659361	NA	NA	NA	NA	NA	21.662566612571	NA	22.1621572529104	NA	NA	NA	NA	NA	NA	NA	21.6549783395722	NA	NA	NA	21.8252960597381	NA	NA	NA	23.2847905402083	21.2924586552309	21.550634949866
sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST Uncharacterized oxidoreductase YJR096W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR096W PE=1 SV=1	NA	22.1214181880382	NA	NA	23.3705586820064	NA	NA	NA	21.4411020877016	NA	NA	NA	NA	NA	23.3507594056602	NA	NA	23.1314728838337	NA	NA	NA	NA	NA	NA	23.3059710849852	NA	NA
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	26.1519711301273	26.0522689184728	26.2615428147351	26.5260236213375	26.4283223423824	25.7432508476042	26.3551524205594	25.6268114320663	25.5308429404477	25.5865407516307	26.1050955033967	26.4888507433594	25.6625345211843	26.3180086829475	26.4840588432463	26.1865127528699	26.2763447809825	25.5447770948705	25.4879901841565	25.7814953285157	26.4513561025798	26.6269974940648	25.9954073118142	26.3681475598023	26.7093148038579	26.6792431896461	26.2027006858413
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	20.7794559556327	NA	21.199186685389	21.1777336122727	NA	NA	NA	21.6317001586615	21.6357019830569	NA	NA	NA	NA	NA	NA	21.2348888035928	21.189463072338	21.602736969173	NA	NA	21.2342521574824	NA	NA	NA	22.6427576688852	20.8673049104411	20.590352297325
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	27.2791882809839	27.4039497226556	27.5864111359235	27.5281492958651	27.1815899244803	27.5363122324729	27.521025021332	27.4276152672515	26.4787457347965	27.4677969849963	27.5423923921207	27.4447235570289	27.5157794706322	27.6493075563434	27.4323388427191	27.2399259760441	26.9575420346198	26.6699908729908	27.6450517394352	27.4435995651015	27.7077340885728	26.7873025464025	26.7064685946775	26.2695970919058	26.8617000031069	27.3258651917399	27.3529764438732
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.6114669727298	23.7223431637559	23.5866020433868	24.222904825126	23.8360113277941	23.9581035435568	23.4026739084579	23.5415186698301	23.6710703640016	23.7894363807778	23.9758558536036	24.5406913464245	24.5217513834567	24.7100342439239	25.0666597944288	23.7885100194018	23.2220788265814	23.9217027950305	24.8297531320296	23.9346843850089	24.7631437952345	24.1639152367987	23.854774580153	24.3567576397992	24.1149095012556	23.5916761432876	24.8196222132593
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	23.7581637118507	25.5051602988078	25.1684677475535	25.2182781023706	24.1339330740937	24.1595003857439	25.1411032920398	23.7664160122874	23.9215162836461	25.2934984037265	25.3111545718384	25.7132106654256	25.277816343407	23.978145644956	24.1585404900381	24.1704140035571	24.0966529479578	NA	25.5184970965464	25.4028708433475	25.3317374501817	25.3955293003811	24.1628930561084	24.6070381861645	23.8351077122549	25.0593991598438	23.7695193084069
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.4133833863341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	26.924211268238	25.2752246505191	25.3597043293148	25.0984615526842	25.3453204336198	25.4169403862819	25.6897147483057	25.7846537331693	26.5488962256638	25.6031219094475	24.8710115809264	25.5235941725567	25.2623779133661	26.915653526363	26.2416674703067	25.81394579954	25.8682710062512	25.5047341974833	26.0781377673112	25.5887799712975	25.7002654176689	25.1681274880856	25.7507935105718	25.5806025223224	25.1426340807492	24.9354610081501	26.8160621879778
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.5731675248814	NA	22.1715723756696	22.0985607324132	NA	21.681912418908	21.2925262752087	20.9203945261529	NA	22.655575676079	21.2697987381236	21.4524195851915	22.4320902127037	22.579148755608	NA	21.1104290573209	22.4992512167314	21.5886472778593	21.05769568766	22.2629107628894	22.5181858394586	NA	22.157283671094	22.3322363775321	NA	22.4767271864023	22.2897140705977
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.1991825755208	26.7840982521046	25.5740957764601	26.3008797094003	26.8512929660558	26.1314364320524	25.9269236213786	26.0823887998288	26.8339445392033	24.591215967801	26.8330777353009	25.68957623283	25.9620370799619	26.0791749766429	26.6179580226766	25.8262217726802	25.5944465764659	26.2506739376925	24.8141741402162	22.9664136101351	25.7598355813445	26.7345427130205	26.8523644351994	25.2157072215718	25.6648749614901	26.4470923808814	25.9036251203534
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	24.9357845014902	25.1133590266697	24.458430927361	23.7963666477514	24.3688007664921	25.0268046732691	25.932979894093	24.3020798177185	24.3767601053199	24.6125586186937	24.3998067141381	23.8693064790518	24.4015847468569	24.0858612151856	25.3293776582997	25.1306885337824	24.6868977483398	23.3528882004658	23.9931680135065	23.4456097808235	24.6032541099118	24.4215430042336	23.9786908617763	24.9898723464651	23.3648278050823	23.9426797200615	23.4470731502987
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	24.9363066630371	25.317879194766	25.3168324423082	25.4924800710909	25.4498072280034	25.4875940892961	25.2021053626112	24.7592075998251	25.1394036888744	25.3616738926912	25.061308405568	25.115360056232	25.429819436852	25.2449248020766	25.1488237648132	25.2404226578396	25.0846012918996	25.051005984027	25.2043766963503	25.0735593594115	24.9143656315591	25.1898649759474	25.575964128373	25.6606041190988	NA	25.0750902575633	25.2057937503033
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	23.9351875139305	23.820806185152	23.998493692704	23.6117753130578	23.9242113535769	23.6344710082229	24.6026637827422	22.8038719749881	24.2740940496674	NA	24.5219099878095	24.0901076064268	24.194602975158	23.8740952540985	NA	24.1254097751983	23.2430634347143	23.483845849103	24.079816755397	24.5653399748931	24.3871533459314	24.4423097385956	23.7585900831867	23.6414903018915	23.854668361333	23.6253133662824	23.5734134244329
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	19.1997785444555	19.4198268083455	19.0730924548872	NA	NA	19.5015707536862	19.0883101332295	19.8593665033074	19.4574724835619	19.2454098121998	19.1225062768025	NA	NA	19.3270019702034	19.4449059082503	NA	NA	NA	19.7729708760495	19.5808244280678	19.3576337461831	NA	NA	21.263599862592	NA	NA	18.4750761383739
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	26.8689207536313	26.9040441387949	26.9306792528359	26.6428420135154	25.8752925812186	25.2095078465625	26.8949773362829	26.3611708073956	26.8187264424392	27.1909189290245	26.2879223876644	26.9430546377271	27.0190314105745	26.9308399301777	27.1670759150617	26.4242677502553	26.9221630916771	27.0530217661642	26.20270069759	27.2966471416985	26.3922477133114	27.2021858506425	26.4541467772432	26.5269276420297	27.2317607164708	27.3491478628457	27.1923193142966
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.2014774751763	NA	NA	22.570766136451	22.636280075085	23.7470679560546	22.6194025807131	22.3613128471389	NA	23.7358525029486	NA	NA	23.0038459047957	22.5279817525622	22.6313171844844	22.6601536260003	NA	NA	22.7792964227239	22.872490723918	NA	22.2568536145714	NA	23.0448425779028	21.2935331815631	22.6458980628014	22.4320239162486
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	21.9625036063645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3407979197657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.6374805304419	24.7310198986937	25.9199036365421	25.052848587268	25.8591286014689	25.8800568677757	25.8829826171237	25.7927899883575	25.5962789889637	25.8845802105221	25.9295624591128	26.2079459331345	25.3267342189095	25.8426792818871	25.1991781704948	25.4860497652663	25.8035140244976	25.4334101850036	26.1737448834006	26.2592123995779	26.0264603694436	25.8357935203893	26.125764468509	25.136296434319	24.9225846810229	25.6520497165897	25.3614206955009
