Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	26.2183754631834	26.1375375868906	26.3885505925624	26.594964002805	26.4717453692571	25.7428068563164	26.4817845250006	25.7442687543719	25.6719040345914	25.667958602301	26.1497291248258	26.5754652376133	25.6888338748394	26.3369261947132	26.5482474533241	26.3428814171538	26.4634514289982	25.7295446898169	25.5440016341348	25.8209302190209	26.524175754492	26.6953234809233	26.0430128529402	26.4617776138431	26.7553822865141	26.7662904549916	26.2249232239154
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	20.8933509687775	NA	21.3853877033642	21.2178137378561	NA	NA	NA	21.7364496920799	21.8271242041345	NA	NA	NA	NA	NA	NA	21.4370868406699	21.4199670661594	21.8471028685401	NA	NA	21.1964319738364	NA	NA	NA	22.5689227999521	20.9717817538292	20.6673156002043
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	27.3356285083348	27.4846337384828	27.6979274614119	27.6024973129219	27.2252877994227	27.5439346353933	27.628634663611	27.5508006490273	26.6075511869829	27.5707573403422	27.6020229825329	27.5838391210148	27.5660466575252	27.6495850262633	27.4967168279456	27.3865448556504	27.1388372338009	26.8377467605093	27.7898820664609	27.5264492817898	27.8071979199439	26.8556915106205	26.7630673634681	26.3611186258058	26.9122605601576	27.4109732849697	27.3639796187909
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.6914886875407	23.8155145116483	23.7448874333406	24.2794171973275	23.8784884867065	23.9496287609109	23.5774788670718	23.6523430203917	23.8361768633861	23.8502753604654	23.9982726726198	24.5203036842359	24.5332971018657	24.7514656415115	25.1305653444864	23.967073212664	23.4352421127101	24.131009073789	24.8586611015078	23.9258798364099	24.8001612982844	24.2312735784432	23.8753062276979	24.4073533354273	24.0844809981349	23.6879827965019	24.8553347858313
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	23.8457282535992	25.5922846590005	25.3082566599549	25.2801616731107	24.1765189370286	24.1519316213386	25.2875439103743	23.8779557241377	24.0833847131155	25.3715605891567	25.3475040957937	25.7572233268455	25.2991401750021	24.0298245041645	24.2222646851916	24.345442514008	24.3023550431739	NA	25.5757646950542	25.4324159111506	25.3808131964917	25.4633714932857	24.1873216667824	24.6629887175849	23.7964292592708	25.151304219023	23.8154741952752
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.5109944849546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	26.9837893368426	25.3631289101247	25.4972571459892	25.1596985735407	25.3883483008077	25.415028431411	25.8272041822126	25.9026131257559	26.6767946868546	25.6847296330673	24.9027685876122	25.5571921966189	25.2835020812757	26.9262031764015	26.3058076738986	25.973762728468	26.0588590245308	25.6901071867717	26.1584490549552	25.6231810597388	25.7571565868937	25.2358803440327	25.7953052710948	25.657382787532	25.1425080152379	25.0277377487862	26.8323022254292
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.6712069136977	NA	22.3464034587349	22.1436097931642	NA	21.6631978000468	21.501760556103	21.0228815138764	NA	22.7034306724584	21.2639801557098	21.2624093866474	22.4166105503182	22.6504155233475	NA	21.3137790219613	22.7185811097402	21.8332261942647	20.9312859261502	22.2104388198971	22.5075942126779	NA	22.1563461111719	22.3395167652986	NA	22.5763774900347	22.35010242896
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.265169580086	26.8668846900728	25.7091417516378	26.368605177148	26.894870324089	26.1327387602027	26.0605427380574	26.2012952384706	26.9581575485818	24.6612362276332	26.8853072313456	25.7322907790865	25.992209870523	26.1014364935517	26.6821733729334	25.9859250822875	25.7873706532878	26.4247693290116	24.8424406312188	22.932317442356	25.8179900631623	26.8029109500378	26.9108084380657	25.2846804300793	25.6801471573627	26.534835849532	25.9287647305791
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	25.0129393914518	25.2018123046895	24.606522175461	23.8505773495268	24.4114723266387	25.0231376259721	26.0665001961857	24.4153233876313	24.5327425881343	24.6828232759389	24.4266470993331	23.8120431747957	24.4115763620657	24.1360319061108	25.3933356741212	25.2968292975304	24.8875643308038	23.5707941850327	23.9876288664433	23.4240304083212	24.6368808105784	24.4890025573888	24.0007897544502	25.0540137424729	23.3122831589271	24.0379337392076	23.4961730574119
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	25.0134569373193	25.4056387780055	25.4548865524196	25.5558432809246	25.4928732197492	25.4859999822276	25.3475506667248	24.873905217686	25.2855257864712	25.4405167643266	25.0950509975558	25.1265359259013	25.4531091093881	25.2788669854943	25.2127457233304	25.4055477858827	25.2818749749025	25.2432387290073	25.2487101154255	25.0945026797907	24.9545901167356	25.2576263716725	25.618264714593	25.739096045163	NA	25.1669482602874	25.2377397489171
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	24.0211872428345	23.9136435645921	24.1519629060219	23.6649899295155	23.966720694422	23.6245403091032	24.7578896192776	22.9123499932876	24.4314039243059	NA	24.550024416678	24.0449717476	24.2019177156294	23.927230963965	NA	24.3008548188068	23.4560476963742	23.6997719314972	24.0778454452986	24.573008402064	24.416197168196	24.5097774501592	23.7779052264726	23.6767826141854	23.8165666536756	23.7215191439238	23.6212810553663
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	19.3276372137542	19.5275915000909	19.2841535188859	NA	NA	19.4730474938444	19.3335085650356	19.9584785361937	19.6770575088911	19.2542145650428	19.0942825262619	NA	NA	19.443803330798	19.5076887725198	NA	NA	NA	19.5936614581516	19.4582953193025	19.2800158597087	NA	NA	21.2480164155847	NA	NA	18.5726710604436
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	26.9289875661586	26.9864237423844	27.0498629359413	26.7124127663136	25.9185138216833	25.2066627208302	27.0128016181312	26.480964005543	26.9431362099097	27.2907087184955	26.3344636519293	27.0546161646716	27.0628742040444	26.9411769493725	27.2314009262653	26.578435891535	27.1037601166738	27.214986745664	26.2881409717304	27.3756584024231	26.4638138455434	27.2707378056995	26.5075542774278	26.6239548489046	27.2932325058713	27.4341861330467	27.2048894792754
sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST	sp|P49954|NIT3_YEAST Omega-amidase NIT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIT3 PE=1 SV=1	22.30280244117	NA	NA	22.6183632955225	22.6783194827594	23.7376437936188	22.8069874512872	22.4683831579725	NA	23.7960778868281	NA	NA	22.9957607021037	22.5999649297399	22.694736387293	22.8491602346604	NA	NA	22.7237750619824	22.8359412528562	NA	22.3234627489793	NA	23.0673694130781	21.1799164570007	22.745041035342	22.491024237153
sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST	sp|P50094|IMDH4_YEAST Inosine-5-monophosphate dehydrogenase 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD4 PE=1 SV=1	NA	22.0616440062408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4041591047641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST;sp|P38697|IMDH2_YEAST	sp|P50095|IMDH3_YEAST Inosine-5-monophosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IMD3 PE=1 SV=1;sp|P38697|IMDH2_YEAST Inosine-5-monophosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 2045	25.708432734967	24.8207700006886	26.0509061412124	25.1138394730325	25.902343944111	25.8802283218364	26.0173186784243	25.9107752610276	25.7364940461651	25.9694109489866	25.9723645427148	26.279131802556	25.3486907005397	25.8682520685151	25.2631101849798	25.6489015105991	25.9946544993295	25.6198614967019	26.2579928768229	26.3111254506872	26.09026919954	25.9038086752664	26.1750187164569	25.2035706225389	24.9159704635891	25.7421774600724	25.3918487666066
sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST	sp|P50107|LGUL_YEAST Lactoylglutathione lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLO1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	20.927785480372	NA	NA	NA	NA	NA	NA	NA	21.5843941550228	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6664377434779	NA	NA
sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST	sp|P50861|RIB4_YEAST 6,7-dimethyl-8-ribityllumazine synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIB4 PE=1 SV=2	24.88325814093	23.9714307018991	NA	26.0929115735132	24.8133704500631	NA	25.2586480984194	23.7187049922645	NA	24.6349278383263	25.2862521630469	25.3197962218003	NA	25.0525821386563	24.106719204437	NA	25.3523249985808	24.7317146841981	NA	23.88406640184	22.5407696481996	24.827751191023	25.7465976675265	23.905789507036	23.5382938938445	23.6041539014194	24.921609387883
sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS	sp|P51965ups|UB2E1_HUMAN_UPS Ubiquitin-conjugating enzyme E2 E1 (Chain 1-193, N terminal His tag)- Homo sapiens (Human)	22.7628311257764	22.9689790715591	22.8370019347396	NA	NA	NA	23.8053825817556	25.0662816524087	23.6704452197437	NA	NA	21.5034154359369	NA	NA	NA	26.1008979593005	25.8836310239871	26.0877439155485	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST	sp|P52286|SKP1_YEAST Suppressor of kinetochore protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKP1 PE=1 SV=2	NA	NA	23.1721127757736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1663998212419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST	sp|P52553|PFD6_YEAST Prefoldin subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE2 PE=1 SV=1	22.8109879026808	23.1437070147715	23.042045080021	22.7174331245181	22.9488124731218	22.9827116048745	23.0551683669854	22.7504929450051	23.029115207494	23.1653857132315	23.1035706462099	23.2920953424493	23.0656780432421	22.7526487669481	23.1957281030733	22.7725706055473	NA	22.6144019076412	23.4149679123419	22.8529495144249	23.2699180190277	23.1877061339099	23.304724483085	23.5275193165	23.9427670374571	22.7323253177672	22.4666902027641
sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST	sp|P52910|ACS2_YEAST Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1	26.0373385871469	24.1943628841151	23.9995927010845	24.1539571884705	24.1930662375884	25.211522745375	24.9557929293503	26.9279362387235	24.2873821510815	24.5135985493129	23.2898437398966	24.0144342325622	25.2454299639315	24.7495838741426	25.5504573558313	26.1821449815884	25.4941719468278	25.1901605102568	25.3526835904213	24.8906110759897	24.3927769488003	24.4803266292491	25.0788120676087	24.4228924266871	24.7058022847032	24.1637500419832	25.5015981456692
sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST	sp|P53081|NIF3_YEAST NGG1-interacting factor 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIF3 PE=1 SV=1	21.3818800356835	21.8390636636091	NA	21.6998816218472	22.2366700659782	NA	NA	22.1066727870433	22.1390844719917	22.0040478045844	21.7871463808596	NA	21.6482853129006	21.6224963702159	21.6065453848894	NA	22.0477221899635	22.0253348763673	21.9661452562141	NA	23.2966074640023	NA	22.1743686507278	21.8840877432856	21.2394099046719	23.1316658953846	21.6071025370675
sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST	sp|P53090|ARO8_YEAST Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	27.1473794581365	26.8625390847501	26.681017634515	26.1184041111085	25.6518374409085	26.7558592120128	26.8623385021784	26.5108679014784	26.6683870336668	26.0142961083246	26.1642487374464	26.9797794056672	26.720846835478	26.2496079321009	26.7992983766451	26.9136542961873	26.4760794365001	26.658883078731	27.0556876928615	26.3153840046812	26.7348167695591	26.2942480936589	26.9113119940169	27.0132446905777	26.6324010883056	26.4147404032568	26.6839380824813
sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST	sp|P53111|ARI1_YEAST NADPH-dependent aldehyde reductase ARI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARI1 PE=1 SV=1	23.1692776757792	23.1082551738225	22.9923801989257	22.8179933139867	23.0486489870568	NA	NA	22.8682402875959	NA	23.2570737496759	23.0013676525038	23.4615423408003	22.9431718849717	22.7640809400796	22.8556139155279	NA	NA	NA	NA	NA	23.6910441775706	22.7659304425609	22.9713985985732	NA	23.6962881684738	22.3538229213142	23.0877468908959
sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST	sp|P53141|MLC1_YEAST Myosin light chain 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLC1 PE=1 SV=1	25.7642318917322	24.5837258301075	25.0776093652653	25.312483547056	26.005352666122	25.6961777274359	26.071234906722	25.293833128745	24.8320777521228	25.3116804694233	24.6850482892925	NA	25.598842853891	25.7609446909061	25.035150722207	25.5961364926675	24.772128081373	24.3590896559496	25.144951398015	25.24394774545	24.3932181417977	25.7384242275092	24.8984747100056	24.8463244198768	25.3820889871249	25.5825269726573	25.9018040006748
sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST	sp|P53152|MMS2_YEAST Ubiquitin-conjugating enzyme variant MMS2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MMS2 PE=1 SV=1	22.2083985617061	22.3155518380778	22.3271721049748	23.8328790657012	22.337006522425	22.8847731936677	NA	24.5483975439429	22.3141520191236	22.3415810999479	NA	22.2627499348186	22.6445660623283	22.3739307906822	22.6841783369299	NA	22.463788623695	23.978086346358	22.8297363140625	22.5599126345397	22.3578011443446	22.880453342303	22.5606704101343	22.6561266792651	NA	22.2779137957504	21.8328255715712
sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST	sp|P53163|MNP1_YEAST 54S ribosomal protein L12, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNP1 PE=1 SV=1	22.32739077494	NA	22.5880615403221	22.7778174129074	22.6809376017022	22.6283776416053	22.9207797557482	22.6984831910423	22.566289880208	23.0645489245096	23.749721931463	22.8258040258202	23.7846551649283	NA	22.3566745686935	NA	NA	NA	22.5394336921798	22.6265696400722	22.7503211728562	22.8781833148462	22.9211640168442	22.8217918250999	23.7270889318231	23.7026879940014	22.2102915029497
sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST	sp|P53172|SDS23_YEAST Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8665031459819	19.8349469233768	NA
sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST	sp|P53184|PNC1_YEAST Nicotinamidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PNC1 PE=1 SV=1	25.9025200544238	25.3461150888551	26.0395959694723	25.9951633966848	24.8602541555261	26.3338654273229	25.8992196692455	26.7784392614943	24.7601565077415	26.8342836220675	26.8393498875835	25.4975476537204	25.5159784913743	25.6277666689994	25.5909668352801	26.3398990336328	26.0115073931364	26.3405010718844	26.3736905064922	25.8417761935888	26.1433031601608	25.2018194873294	26.427055353111	25.8736948618879	26.8837711526212	26.8165799172082	25.5989799669551
sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST	sp|P53221|RL26B_YEAST 60S ribosomal protein L26-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL26B PE=1 SV=2	23.9629035368195	24.7721015534022	24.2818245775113	26.0553232219393	23.2764314635101	24.3141036736845	24.3944282819548	25.958369029134	24.4491676738405	25.7678658558105	26.4919851288386	26.1761845693746	25.7596984840977	24.2742427524251	24.549609307558	26.0434655876378	NA	26.248303897846	23.0811416725789	25.2822944964669	24.7044747965701	20.9866857582349	24.3570565508161	24.65459616994	26.0759540036491	26.0619227034836	24.7569392859391
sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST	sp|P53228|TAL2_YEAST Transaldolase NQM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NQM1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	21.1493464750742	NA	NA	21.1916612147168	22.1172669968142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST	sp|P53235|EIF2A_YEAST Eukaryotic translation initiation factor 2A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR054W PE=1 SV=1	22.1101932395649	21.5550173711166	22.2890740406288	21.6719096595433	20.7536862403493	NA	NA	21.8757963735827	21.8133230863521	21.6312380261331	21.7174875632961	21.3360439743854	NA	21.3397763760621	21.6259747139784	NA	22.0062507945602	21.8928178728421	NA	21.2821508863775	21.6979545450009	21.7237392491322	21.2102910392584	NA	20.1073951711382	21.6213610764644	21.9878126235728
sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST	sp|P53250|TWF1_YEAST Twinfilin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TWF1 PE=1 SV=1	22.2225215629191	NA	NA	NA	22.1616081093702	NA	21.7909490977641	NA	21.984845177567	21.9396483197742	22.0926937389169	NA	21.8019134435583	23.2702595445832	NA	23.1130692510132	NA	21.7968518059303	20.3568170613771	NA	NA	NA	NA	22.1368258682392	NA	22.8859720137317	22.6965461676589
sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST	sp|P53252|PIL1_YEAST Sphingolipid long chain base-responsive protein PIL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PIL1 PE=1 SV=1	25.7809036728545	26.1526776259307	25.2951264469241	25.3512098181282	25.6798201173444	25.8517984229133	26.4525384659346	25.8089609295082	26.1039657910705	25.7628063260149	25.5705662974364	26.3047285906158	25.83223209627	26.1680232960589	26.1961535903278	26.1887024083157	25.9619668089129	26.003915119036	24.7713505118495	25.3918314582925	25.6547191411901	26.7105497839794	24.2863119849814	25.2190651023931	25.5304501324879	25.8519270278078	25.698073182184
sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST	sp|P53297|PBP1_YEAST PAB1-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PBP1 PE=1 SV=1	21.7536686289266	NA	NA	21.8153120523266	21.807730243714	22.0502682172519	NA	NA	NA	NA	NA	21.864630438447	21.7271172631821	22.122345322353	22.1140057228081	22.1103692909975	NA	21.7577493078023	22.2206167039837	NA	22.1300385944792	NA	NA	NA	NA	21.9447464788221	21.643287623383
sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST	sp|P53301|CRH1_YEAST Probable glycosidase CRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRH1 PE=1 SV=1	25.2055352125875	24.436984882096	24.747059000339	23.2844680395253	23.3403861028113	25.341065324799	24.7659849070257	24.6875826312572	24.7981888301222	25.4841406406135	25.0485595452314	24.6565863179422	25.6790888149653	25.3287360220558	25.5586446035661	25.4199074159184	25.6527731701947	24.1288518440552	24.7875199362943	25.0146351582876	24.5566562292369	23.4777566141239	25.9864469067007	24.2678448586653	24.8274381666671	25.2169363432819	25.231226627691
sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST	sp|P53303|ZPR1_YEAST Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1	24.0816627570835	24.261763167496	22.8237728004847	24.2772341707274	24.1848544291269	24.2147587700922	24.3881213951995	22.7228195685618	24.3827900425161	22.7716078474002	22.7088951500004	24.1978755219259	24.3667832395117	23.1391109476934	24.6914347036352	24.2814230939246	24.183901560894	24.2487250937418	23.0564354033449	24.3938512084148	24.1939542080546	22.8009708419397	24.5656701289411	23.0579048517648	23.3125114982117	23.3402321834678	24.2582561533049
sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST	sp|P53312|SUCB_YEAST Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC2 PE=1 SV=1	25.0763999562099	24.3464745264655	24.4133172565682	25.004141070076	24.2068749082275	24.500501422009	22.9760203682288	24.268702055669	24.4226296047731	24.556569566302	24.7364914655599	23.8657754084669	24.2512340423019	24.2791573154764	25.302165842456	24.1249936541967	23.8845147627754	23.5924937344745	24.5012372906526	24.7669036153385	25.2995593209263	24.5776815285142	24.8030757318279	24.9218651165466	24.3731194168114	23.715512661215	24.0216542855376
sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST	sp|P53334|SCW4_YEAST Probable family 17 glucosidase SCW4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCW4 PE=1 SV=1	NA	NA	21.8106182843056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3436449509229	21.6752906272186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9779968511188
sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST	sp|P53337|ERV29_YEAST ER-derived vesicles protein ERV29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERV29 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.682650613569	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9218359726943	20.9005003442142	20.4715820654453
sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST	sp|P53549|PRS10_YEAST 26S proteasome subunit RPT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT4 PE=1 SV=4	22.770692857573	NA	23.1105465708187	22.7642209601426	22.8330955953309	22.9086270803033	21.8335602151283	22.9311919487737	22.9245557628168	23.3215640201254	NA	23.0594581885988	22.720569471108	22.7670803425241	22.8992587418207	23.2387967239526	23.9762075231757	22.8936190490005	NA	21.5111256795438	22.8468717679134	23.646537420679	23.1997022633196	23.0638838280642	NA	23.2387100715929	22.8278340008446
sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST	sp|P53598|SUCA_YEAST Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LSC1 PE=1 SV=1	25.0847931502593	25.0011469837698	24.8471697404343	24.8945619427743	24.9275230719483	24.7708007864086	25.0217368174636	23.4011037988916	24.9505812771395	25.0624660911578	25.4944186732424	25.1421832948609	25.2864402048867	24.8552572999637	25.299854280367	25.0073847031522	23.5664619831728	24.7517564513888	23.799039249642	25.2093464797354	25.0812336880855	25.0117189975314	25.111232711869	24.9602546002443	24.306353567866	24.9658476029778	25.3027894472289
