Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST	sp|P41807|VATH_YEAST V-type proton ATPase subunit H OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA13 PE=1 SV=1	23.6095929919641	22.7636377547515	22.5392883552572	22.6848505732567	22.5475685821796	22.8072493705327	22.5288735863691	23.5518922660416	22.6065671846596	23.8285322379273	22.797233314731	23.7068426889714	23.6010226009325	22.4649287581977	22.6207275900822	NA	NA	NA	23.6326855527431	23.0135997659785	23.7153101171768	22.4391897474125	23.0048899030439	23.7044841954037	22.4402172677204	22.4602582315907	22.5221820248283
sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST	sp|P41811|COPB2_YEAST Coatomer subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC27 PE=1 SV=1	23.3240158375789	23.4231882739205	24.3833322062593	24.3174246370613	23.7828286102063	24.3635255019949	22.941105593535	NA	22.1080015193659	24.4490909432586	23.6875160701304	23.8673846297718	23.951321033844	23.4282641300475	24.0267433703222	22.1851620796391	22.7335184912466	NA	24.2068905607122	23.9890611492093	22.4315815573646	24.2761887022995	23.5713471408446	24.3004135095008	24.1654743212554	23.957506823673	23.4235101083904
sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST	sp|P41911|GPD2_YEAST Glycerol-3-phosphate dehydrogenase [NAD(+)] 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPD2 PE=1 SV=2	NA	22.0477291434223	21.9529082045291	NA	NA	22.0715321052893	22.3507377314521	NA	22.0474119969738	21.7335477263018	NA	22.0422536490319	21.9483050565128	NA	21.7377551487637	NA	21.5170674627289	21.5614248396421	NA	22.2212237767761	NA	21.6078055764637	22.131601177018	21.8997955062875	NA	NA	NA
sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST	sp|P41920|YRB1_YEAST Ran-specific GTPase-activating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRB1 PE=1 SV=1	23.0279794478132	NA	NA	NA	23.0204261890259	NA	NA	22.6550450514886	23.2015102824813	22.3932164985039	22.7684492158605	23.0321533315661	22.8684834598045	22.6834361773957	22.7452080593789	NA	NA	NA	22.6844396403253	NA	20.6272004988509	NA	20.8115237763568	NA	NA	23.0732731539175	23.4527883917747
sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST	sp|P41921|GSHR_YEAST Glutathione reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLR1 PE=1 SV=2	24.6521962923114	24.2868045549843	24.329117724537	24.9663929722369	24.7406964641757	24.4176543019565	24.3950958698875	24.7411154985122	24.1744879659568	24.7859328194633	25.1905584199928	24.9350609472395	24.6897829087339	24.7000380433801	24.8828092373774	24.4404828945872	24.2438021380829	24.0912070986171	24.6475137690211	24.379099801462	24.4538502827584	24.9279976859753	24.4807483738274	24.4222744873394	24.2461288162646	24.7250451444253	24.6231682415275
sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST	sp|P41939|IDHC_YEAST Isocitrate dehydrogenase [NADP] cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP2 PE=1 SV=2	25.6124175829337	24.657331874552	24.5000963325913	25.3942040906248	25.8149854733779	25.8448848045617	24.5912645709168	24.9887822463319	24.751559138146	25.9006612448926	25.8787605864798	25.7186009577662	25.9274048953947	26.1062369183286	25.3889353354233	25.0863183725035	24.8261243853	23.9036473774766	25.7214724765919	25.7114483566044	25.8995983012754	25.2730252114576	25.8512662770489	25.2410219314498	25.2557020547414	25.511912669207	25.8505034382213
sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST	sp|P41940|MPG1_YEAST Mannose-1-phosphate guanyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSA1 PE=1 SV=2	28.056780631304	27.7908134510444	27.7288925541767	27.8706222807176	27.405417173872	28.2304632845665	27.7106914071202	27.6830449743457	27.7502397099604	27.6441686848693	27.6836320067652	27.7162022598006	27.7102470112936	27.9862820237698	27.8047246691247	27.7670086071384	27.6485305380228	27.2808970840125	27.4696553631667	28.2282858044744	27.9239148264865	27.6652603731438	27.9638145917054	27.5142113714149	28.0768488029035	27.6347398129105	28.2746159472222
sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST	sp|P42938|TDA10_YEAST Probable ATP-dependent kinase TDA10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDA10 PE=1 SV=1	NA	NA	NA	NA	NA	21.5912823191076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6111499594081	20.5308059931723	21.4794337670818
sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST	sp|P42943|TCPH_YEAST T-complex protein 1 subunit eta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT7 PE=1 SV=1	NA	NA	NA	NA	NA	22.2825069596243	NA	NA	21.8302639794069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1422614560228	NA	NA	NA	NA
sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST	sp|P43123|UAP1_YEAST UDP-N-acetylglucosamine pyrophosphorylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QRI1 PE=1 SV=1	NA	NA	NA	NA	NA	21.7772386242647	NA	NA	21.8611464856802	22.0064597288769	NA	NA	22.5271915130941	NA	21.8254364735479	NA	NA	NA	NA	21.8040271493894	NA	NA	NA	NA	NA	NA	NA
sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST	sp|P43555|EMP47_YEAST Protein EMP47 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP47 PE=1 SV=1	NA	NA	NA	19.4191945405355	21.4025028477136	21.4015793086796	NA	19.4553896924654	19.1130925860319	NA	NA	19.2109404054623	NA	18.941042101244	18.9316047770474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST	sp|P43585|VTC2_YEAST Vacuolar transporter chaperone 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8863066185967	NA	NA	NA	NA	NA	NA	NA	NA	21.358683585563	NA	NA
sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST	sp|P43588|RPN11_YEAST Ubiquitin carboxyl-terminal hydrolase RPN11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN11 PE=1 SV=1	NA	NA	NA	22.5707364585647	23.1167493576487	22.9810042657147	NA	22.7434547416602	22.9139341210058	23.0674958598791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7802293661295	23.0392977227786	22.8282864019554	NA	NA	NA
sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST	sp|P43590|YFH6_YEAST Uncharacterized peptidase YFR006W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFR006W PE=1 SV=1	21.7410292314559	22.2307414182928	NA	22.0832787063791	NA	NA	NA	22.0512901430071	21.9532384380184	21.6363797905145	21.9503949251361	NA	NA	NA	NA	NA	22.1891380038213	21.5784590401055	NA	22.5527266403166	21.9775997241087	NA	NA	NA	NA	22.1787975652942	21.2758862699233
sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST	sp|P43593|UBP6_YEAST Ubiquitin carboxyl-terminal hydrolase 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP6 PE=1 SV=1	24.2282397905993	23.864679587548	23.1756551689862	23.8616135924586	24.0615527508284	23.8462351298171	23.7714618677002	24.8276418891164	23.6685435800888	23.7684376104103	23.6261510292826	24.734051008392	24.8482154118956	23.6867320989938	23.8398943814943	23.4200040088013	23.8027207308824	23.3478128323036	22.5521685332678	22.6083831574451	24.0942467367007	24.2381298788162	23.8735597846551	23.7335921880047	23.8566767271802	24.3127494644668	25.3989755372839
sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST	sp|P43616|DUG1_YEAST Cys-Gly metallodipeptidase DUG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUG1 PE=1 SV=1	26.5399238893344	26.7522106118207	26.8505235283875	26.7441064621053	26.3995238966852	27.016420426023	26.737864765733	26.6311754287849	26.6536808191893	26.9404066229157	26.1576719743259	27.1094238194808	26.7110761463974	26.6891880795152	26.1843608338918	26.3290272433823	26.3697768190447	26.360931899877	26.7767802206231	25.4702445737164	26.5426306273325	26.1918242038999	26.8647550944245	25.8329329554434	27.1379328809668	26.7260973105404	26.7427969117488
sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST	sp|P43621|COPD_YEAST Coatomer subunit delta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RET2 PE=1 SV=3	22.3911325651232	22.475396518353	NA	NA	NA	22.1997790754817	22.2124317955322	NA	NA	NA	NA	NA	NA	22.3318118344893	NA	NA	NA	NA	21.9145581356348	NA	NA	NA	NA	NA	22.186857100348	NA	NA
sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST	sp|P46367|ALDH4_YEAST Potassium-activated aldehyde dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD4 PE=1 SV=2	27.4965840301349	27.1191690598932	27.3241956295744	27.4628842598879	27.4629064763166	27.0517434605867	26.6386009262465	26.209427542486	27.1295653466012	27.0296811278854	26.5075804358851	25.9748489884617	26.6998424152026	27.5102049328397	27.6552463024798	27.1916075623166	27.6156844452529	27.4720665608843	27.0386803684902	27.2357350566107	26.6634978894526	27.169320456032	26.6791831044903	27.1364212950715	27.400997243404	27.5031009617327	27.4533270122928
sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST	sp|P46655|SYEC_YEAST Glutamate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUS1 PE=1 SV=3	27.2293739483299	26.8061362227252	26.7242113980588	27.281555882038	27.2307627708203	26.5048832491164	26.8855987894009	26.8879469870947	26.3495184586652	26.0837620815722	27.0168909500505	26.1467228977633	26.8884267272977	26.7009955087185	26.4482731267329	26.8003512889938	26.8032784618388	26.8158408801743	26.5676355833175	26.3683728251889	26.5166902322006	27.041212177568	26.6976096096401	26.6061807559598	27.3482968113086	27.1927881207159	27.0429491532215
sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST	sp|P46672|ARC1_YEAST tRNA-aminoacylation cofactor ARC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC1 PE=1 SV=2	26.3563382947442	25.7051647409428	25.7901972275574	24.7418806923802	25.1729383671443	26.4478240729183	25.766043084884	25.6862022441203	25.8455034530694	25.3326535126678	25.611008259347	26.034923843829	25.1922931459538	25.5908434103605	26.0359495160121	24.7439669200375	24.756535767738	25.367530302392	25.9207921430455	25.928382410819	25.2315694262763	25.3339788333964	25.0298342851903	25.8006565524196	26.2922904629824	26.0851962305577	26.0363315623868
sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST	sp|P46680|AIP1_YEAST Actin-interacting protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIP1 PE=1 SV=1	22.7738789265613	22.7538781684019	24.0056900747747	21.6651339025712	23.5585505853904	23.1614367903179	21.2185068456327	21.2562655112661	21.4809622622355	22.8261138450379	22.9111312033939	23.1466732910919	21.185468127806	21.1575498336523	21.1987016140121	22.5933094701094	22.7079939273892	22.5222963052184	21.3964810736042	21.6558350697708	22.6721095689406	21.3121629048641	21.2001593192663	21.5561932049846	23.1455159817143	23.0020302862336	22.8203515467237
sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST	sp|P46681|DLD2_YEAST D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD2 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6463452036119	NA	NA	NA	22.6640252980071	NA
sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST;sp|P46784|RS10B_YEAST	sp|Q08745|RS10A_YEAST 40S ribosomal protein S10-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS10A PE=1 SV=1;sp|P46784|RS10B_YEAST 40S ribosomal protein S10-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.3687770049953	26.5214465499817	24.1783030438189	24.2026058616306	23.5771317974508	23.4664496485675	23.9548692599603	24.0754846480199	24.1888197361248	24.0150329770543	24.2327795319451	24.7284574117072	21.0170378671351	23.3392807485744	23.6760052709863	24.2535843935712	24.1412631611041	26.1821565550539	24.3183201138346	24.3018774134019	24.1680031866537	26.1391339759205	26.1876112812307	23.8910974621503	23.4428037247286	23.4592012050046	23.0369605518078
sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST	sp|P46990|RL17B_YEAST 60S ribosomal protein L17-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17B PE=1 SV=2	26.560487403176	26.1728325865847	26.440473629769	26.7378296879865	26.5884243484309	26.7514609921814	26.2968333999937	25.9696950864181	26.0465522988641	26.2752061983898	26.2538492574056	26.4534230949644	26.1428019143419	26.0209587460885	26.2741498200884	26.355885598769	26.440531348366	25.9713962019948	26.4946156701247	26.4695277600277	26.3015848800556	26.3564347498416	26.3791354348012	26.3485193526381	26.350578709717	26.5626873927153	26.6246275754909
sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST	sp|P47018|MTC1_YEAST Maintenance of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC1 PE=1 SV=1	22.7554943853054	NA	NA	22.6422060227627	NA	22.2524139071689	NA	NA	NA	22.4530348245958	NA	NA	22.2931899571822	22.2010798849039	22.1781913383039	NA	23.5709315920883	22.6664571116004	NA	NA	20.0280867975714	22.4493912966821	NA	NA	22.9371988844627	22.4767105876102	19.9222114215196
sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST	sp|P47068|BBC1_YEAST Myosin tail region-interacting protein MTI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BBC1 PE=1 SV=2	23.0139959399521	22.549150323554	22.2452058335669	21.4840517653348	21.2932936789527	22.9693974362272	21.5154502000203	22.2394552104104	21.8568595665788	23.0385598578563	21.9054453038385	23.3006683292754	22.9383319067828	23.0476391829564	23.2191873725511	22.7247636220885	22.1972583546397	22.4232353578654	21.9782713078615	22.9986127487204	23.3989850702905	21.9424701943138	NA	NA	22.3332392715912	22.7675623073107	23.2840480901451
sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST	sp|P47075|VTC4_YEAST Vacuolar transporter chaperone 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VTC4 PE=1 SV=2	22.0270730872895	24.8776599834075	22.1384638576852	22.1818138679853	21.7610735047749	22.2394418877409	22.1522599400604	23.3489131553044	NA	23.4552568888964	21.9944767137816	22.7548980668509	21.7782159624778	23.6176016384709	22.0614616523688	24.2287527450966	24.2685467298998	24.2089908164915	23.5189754208265	22.2311707446796	21.8657839972591	23.5905127328894	22.3113203179369	22.8064156231732	25.0937106291671	25.8460605453866	21.4308582232334
sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST	sp|P47079|TCPQ_YEAST T-complex protein 1 subunit theta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCT8 PE=1 SV=1	20.7252582482805	NA	21.0474500187865	20.721438242739	21.1920512084669	20.5971051241633	NA	21.4491682516663	21.0512985700164	NA	NA	NA	NA	20.9082625566797	20.5999924504795	NA	NA	NA	22.657950684204	NA	NA	21.2119225557614	NA	NA	21.0539277139687	20.6661514553717	20.4913578050131
sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST	sp|P47117|ARP3_YEAST Actin-related protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP3 PE=1 SV=1	25.7920925336581	22.7066084669125	22.5693328748869	23.407662013089	NA	26.0458347130602	23.6501043310193	23.2708914640121	24.1173163111051	NA	19.1671818948237	24.6210229258483	23.2412375822461	26.118389767351	21.4565701158203	NA	NA	23.2815458706569	22.621473348366	24.1510728911695	22.6916502985795	NA	NA	22.7237654263056	23.8101513291774	25.09206803787	25.9911244049353
sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST	sp|P47120|DOHH_YEAST Deoxyhypusine hydroxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LIA1 PE=1 SV=1	22.0497819375955	NA	NA	NA	NA	NA	21.75774551564	NA	22.2718600542223	NA	NA	NA	NA	NA	NA	NA	21.7525880688961	NA	NA	NA	21.8835123507619	NA	NA	NA	23.432523748958	21.4307778335727	21.7760002263882
sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST	sp|P47137|YJ66_YEAST Uncharacterized oxidoreductase YJR096W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR096W PE=1 SV=1	NA	22.2141621621902	NA	NA	23.4035964100341	NA	NA	NA	21.5508048890134	NA	NA	NA	NA	NA	23.4089756966839	NA	NA	23.2315093505521	NA	NA	NA	NA	NA	NA	23.4537042937349	NA	NA
sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST	sp|P47143|ADK_YEAST Adenosine kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADO1 PE=1 SV=1	26.4404032017868	26.1450128926248	26.3736521137541	26.5941895727689	26.4613600704101	25.7964664575696	26.4503313236285	25.7437217173491	25.6405457417595	25.6016883207626	26.1150905847629	26.491082424606	25.7356496885873	26.4704259706199	26.5422751342701	26.293805035591	26.3739545103063	25.6448135615889	25.440059070665	25.778528103088	26.5095723936035	26.6574930275301	25.944787110795	26.2985620804394	26.8570480126075	26.8175623679879	26.4280659623635
sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST	sp|P47165|XPT1_YEAST Xanthine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=XPT1 PE=1 SV=1	21.0678880272921	NA	21.311295984408	21.2458995637041	NA	NA	NA	21.7486104439443	21.7454047843688	NA	NA	NA	NA	NA	NA	21.342181086314	21.2870728016618	21.7027734358913	NA	NA	21.2924684485062	NA	NA	NA	22.7904908776349	21.0056240887829	20.8157175738472
sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST	sp|P47176|BCA2_YEAST Branched-chain-amino-acid aminotransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BAT2 PE=1 SV=1	27.5676203526434	27.4966936968076	27.6985204349424	27.5963152472965	27.2146276525081	27.5895278424383	27.616203924401	27.5445255525342	26.5884485361084	27.4829445541282	27.552387473487	27.4469552382755	27.5888946380353	27.8017248440159	27.4905551337428	27.3472182587653	27.0551517639437	26.7700273397091	27.5971206259437	27.4406323396738	27.7659503795965	26.8177980798678	26.6558483936584	26.2000116125429	27.0094332118565	27.4641843700817	27.5783417203954
sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST;sp|P54114|ALDH3_YEAST	sp|P47771|ALDH2_YEAST Aldehyde dehydrogenase [NAD(P)+] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALD2 PE=1 SV=2;sp|P54114|ALDH3_YEAST Aldehyde dehydrogenase [NAD(P)+] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) 	24.8998990443892	23.8150871379079	23.6987113424058	24.2910707765574	23.8690490558219	24.0113191535222	23.497852811527	23.6584289551129	23.7807731653134	23.8045839499096	23.9858509349698	24.5429230276711	24.5948665508598	24.8624515315964	25.1248760854526	23.895802302123	23.3196885559053	24.0217392617488	24.7818220185381	23.9317171595811	24.8213600862582	24.194410770264	23.8041543791338	24.2871721604363	24.2626427100053	23.7299953216294	25.0449874897816
sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST	sp|P48164|RS7B_YEAST 40S ribosomal protein S7-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7B PE=1 SV=1	24.0465957835101	25.5979042729598	25.2805770465724	25.2864440538019	24.1669708021214	24.2127159957092	25.2362821951089	23.8833262975702	24.0312190849579	25.3086459728584	25.3211496532047	25.7154423466722	25.35093151081	24.1305629326285	24.2167567810618	24.2777062862783	24.1942626772816	NA	25.4705659830549	25.3999036179198	25.3899537412054	25.4260248338464	24.1122728550892	24.5374527068016	23.9828409210046	25.1977183381856	23.9948845849291
sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST	sp|P48563|MON2_YEAST Protein MON2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MON2 PE=1 SV=1	NA	22.5061273604861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST	sp|P48589|RS12_YEAST 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1	27.2126433398974	25.3679686246712	25.4718136283337	25.1666275041155	25.3783581616476	25.4701559962473	25.7848936513748	25.9015640184521	26.6585990269756	25.6182694785794	24.8810066622926	25.5258258538033	25.3354930807692	27.0680708140355	26.2998837613304	25.9212380822612	25.9658807355751	25.6047706642017	26.0302066538197	25.5858127458697	25.7584817086927	25.198623021551	25.7001733095526	25.5110170429595	25.2903672894989	25.0737801864919	27.0414274645
sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST	sp|P48606|TBCA_YEAST Tubulin-specific chaperone A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBL2 PE=1 SV=1	22.8615995965409	NA	22.2836816746885	22.1667266838446	NA	21.7351280288733	21.3877051782777	21.0373048114357	NA	22.6707232452109	21.2797938194899	21.454651266438	22.5052053801068	22.7315660432805	NA	21.2177213400421	22.5968609460553	21.6886837445777	21.0097645741685	22.2599435374617	22.5764021304823	NA	22.1066634700749	22.2626508981692	NA	22.6150463647441	22.5150793471199
sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST	sp|P49089|ASNS1_YEAST Asparagine synthetase [glutamine-hydrolyzing] 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN1 PE=1 SV=2	26.4876146471802	26.8768422262566	25.686205075479	26.3690456608316	26.8843306940836	26.1846520420178	26.0221025244477	26.1992990851116	26.9436473405152	24.6063635369329	26.8430728166672	25.6918079140766	26.035152247365	26.2315922643154	26.6761743137003	25.9335140554014	25.6920563057897	26.3507104044108	24.7662430267247	22.9634463847074	25.8180518723682	26.7650382464858	26.8017442341802	25.1461217422089	25.8126081702398	26.5854115592232	26.1289903968756
sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST	sp|P49090|ASNS2_YEAST Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2	25.2242165731496	25.2061030008217	24.57054022638	23.8645325991828	24.4018384945198	25.0800202832344	26.0281587971621	24.4189901030012	24.4864629066318	24.6277061878256	24.4098017955044	23.8715381602984	24.47469991426	24.2382785028581	25.3875939493235	25.2379808165036	24.7845074776636	23.4529246671842	23.945236900015	23.4426425553958	24.6614704009356	24.452038537699	23.9280706607572	24.9202868671022	23.512561013832	24.0809988984033	23.6724384268209
sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST	sp|P49167|RL38_YEAST 60S ribosomal protein L38 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL38 PE=1 SV=1	25.2247387346965	25.410623168918	25.4289417413271	25.5606460225222	25.4828449560312	25.5408096992615	25.2972842656803	24.8761178851078	25.2491064901863	25.3768214618231	25.0713034869343	25.1175917374786	25.5029346042551	25.3973420897491	25.2070400558369	25.3477149405607	25.1822110212234	25.1510424507454	25.1564455828588	25.0705921339838	24.9725819225829	25.2203605094127	25.5253439273538	25.5910186397359	NA	25.2134094359051	25.4311590268255
sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST	sp|P49435|APT1_YEAST Adenine phosphoribosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APT1 PE=1 SV=3	24.2236195855899	23.9135501593041	24.110602991723	23.6799412644891	23.9572490816047	23.6876866181883	24.6978426858113	22.9207822602709	24.3837968509793	NA	24.5319050691758	24.0923392876734	24.2677181425611	24.026512541771	NA	24.2327020579195	23.3406731640381	23.5838823158214	24.0318856419055	24.5623727494653	24.4453696369552	24.4728052720609	23.7079698821676	23.5719048225286	24.0024015700827	23.7636325446242	23.7987787009551
sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST	sp|P49573|CTR1_YEAST Copper transport protein CTR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CTR1 PE=1 SV=1	19.4882106161149	19.5125707824975	19.1852017539062	NA	NA	19.5547863636516	19.1834890362986	19.9762767885902	19.5671752848738	19.2605573813317	19.1325013581687	NA	NA	19.4794192578758	19.5031221992741	NA	NA	NA	19.725039762558	19.5778572026401	19.4158500372069	NA	NA	21.1940143832291	NA	NA	18.7004414148962
sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST	sp|P49723|RIR4_YEAST Ribonucleoside-diphosphate reductase small chain 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RNR4 PE=1 SV=1	27.1573528252907	26.9967881129469	27.0427885518548	26.7110079649467	25.9083303092463	25.2627234565279	26.990156239352	26.4780810926784	26.928429243751	27.2060664981563	26.2979174690307	26.9452863189737	27.0921465779776	27.0832572178501	27.2252922060854	26.5315600329765	27.0197728210009	27.1530582328826	26.1547695840985	27.2936799162708	26.4504640043351	27.2326813841078	26.4035265762241	26.4573421626668	27.3794939252204	27.4874670411875	27.4176845908188
